lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07699,Roanoke County,51161
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07699,Salem,51775
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Clarke,51043
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Frederick,51069
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Page,51139
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Shenandoah,51171
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Warren,51187
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Winchester,51840
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Charles City,51036
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Goochland,51075
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Hanover,51085
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,New Kent,51127
2020-08-31,Loudoun,587,43,611,48,0.07325,0.07856,0.07237,Loudoun,51107
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Brunswick,51025
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Halifax,51083
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Mecklenburg,51117
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Floyd,51063
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Giles,51071
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Montgomery,51121
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Pulaski,51155
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Radford,51750
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Bland,51021
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Bristol,51520
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Carroll,51035
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Galax,51640
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Grayson,51077
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Smyth,51173
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Washington,51191
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.12134,Wythe,51197
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13933,Franklin City,51620
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13933,Isle of Wight,51093
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13933,Southampton,51175
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13933,Suffolk,51800
2020-08-31,Virginia Beach,602,44,606,45,0.07309,0.07426,0.06101,Virginia Beach,51810
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Essex,51057
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Gloucester,51073
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,King and Queen,51097
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,King William,51101
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Lancaster,51103
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Mathews,51115
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Middlesex,51119
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Northumberland,51133
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Richmond County,51159
2020-08-31,Three Rivers,185,13,186,13,0.07027,0.06989,0.05619,Westmoreland,51193
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Albemarle,51003
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Charlottesville,51540
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Fluvanna,51065
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Greene,51079
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Louisa,51109
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07354,Nelson,51125
2020-08-31,Roanoke,138,11,151,11,0.07971,0.07285,0.05882,Roanoke City,51770
2020-08-31,Richmond,360,34,387,34,0.09444,0.08786,0.05799,Richmond City,51760
2020-08-31,West Piedmont,80,11,85,14,0.1375,0.16471,0.1627,Franklin County,51067
2020-08-31,West Piedmont,80,11,85,14,0.1375,0.16471,0.1627,Henry,51089
2020-08-31,West Piedmont,80,11,85,14,0.1375,0.16471,0.1627,Martinsville,51690
2020-08-31,West Piedmont,80,11,85,14,0.1375,0.16471,0.1627,Patrick,51141
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07813,Caroline,51033
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07813,Fredericksburg,51630
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07813,King George,51099
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07813,Spotsylvania,51177
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07813,Stafford,51179
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.0905,Manassas City,51683
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.0905,Manassas Park,51685
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.0905,Prince William,51153
2020-08-31,Portsmouth,144,14,144,14,0.09722,0.09722,0.10127,Portsmouth,51740
2020-08-31,Pittsylvania-Danville,117,22,117,22,0.18803,0.18803,0.13868,Danville,51590
2020-08-31,Pittsylvania-Danville,117,22,117,22,0.18803,0.18803,0.13868,Pittsylvania,51143
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Amelia,51007
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Buckingham,51029
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Charlotte,51037
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Cumberland,51049
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Lunenburg,51111
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Nottoway,51135
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Prince Edward,51147
2020-08-31,Peninsula,419,31,421,32,0.07399,0.07601,0.11455,James City,51095
2020-08-31,Peninsula,419,31,421,32,0.07399,0.07601,0.11455,Newport News,51700
2020-08-31,Peninsula,419,31,421,32,0.07399,0.07601,0.11455,Poquoson,51735
2020-08-31,Peninsula,419,31,421,32,0.07399,0.07601,0.11455,Williamsburg,51830
2020-08-31,Peninsula,419,31,421,32,0.07399,0.07601,0.11455,York,51199
2020-08-31,Norfolk,403,29,406,29,0.07196,0.07143,0.08149,Norfolk,51710
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07456,Culpeper,51047
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07456,Fauquier,51061
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07456,Madison,51113
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07456,Orange,51137
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07456,Rappahannock,51157
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Clarke,51043
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Frederick,51069
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Page,51139
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Shenandoah,51171
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Warren,51187
2020-09-01,Lord Fairfax,453,14,456,14,0.03091,0.0307,0.03528,Winchester,51840
2020-09-01,Lenowisco,52,9,56,10,0.17308,0.17857,0.10383,Lee,51105
2020-09-01,Lenowisco,52,9,56,10,0.17308,0.17857,0.10383,Norton,51720
2020-09-01,Lenowisco,52,9,56,10,0.17308,0.17857,0.10383,Scott,51169
2020-09-01,Lenowisco,52,9,56,10,0.17308,0.17857,0.10383,Wise,51195
2020-09-01,Henrico,1302,59,1333,60,0.04531,0.04501,0.06533,Henrico,51087
2020-09-01,Hampton,108,10,108,10,0.09259,0.09259,0.09124,Hampton,51650
2020-09-01,Fairfax,1396,58,1525,68,0.04155,0.04459,0.05595,Fairfax,51059
2020-09-01,Fairfax,1396,58,1525,68,0.04155,0.04459,0.05595,Fairfax City,51600
2020-09-01,Fairfax,1396,58,1525,68,0.04155,0.04459,0.05595,Falls Church,51610
2020-09-01,Eastern Shore,29,0,29,0,0.0,0.0,0.0213,Accomack,51001
2020-09-01,Eastern Shore,29,0,29,0,0.0,0.0,0.0213,Northampton,51131
2020-09-01,Cumberland Plateau,48,0,48,0,0.0,0.0,0.05087,Buchanan,51027
2020-09-01,Cumberland Plateau,48,0,48,0,0.0,0.0,0.05087,Dickenson,51051
2020-09-01,Cumberland Plateau,48,0,48,0,0.0,0.0,0.05087,Russell,51167
2020-09-01,Cumberland Plateau,48,0,48,0,0.0,0.0,0.05087,Tazewell,51185
2020-09-01,Chesapeake,237,13,246,15,0.05485,0.06098,0.09183,Chesapeake,51550
2020-09-01,Chickahominy,156,9,162,9,0.05769,0.05556,0.07506,Charles City,51036
2020-09-01,Chickahominy,156,9,162,9,0.05769,0.05556,0.07506,Goochland,51075
2020-09-01,Chickahominy,156,9,162,9,0.05769,0.05556,0.07506,Hanover,51085
2020-09-01,Chickahominy,156,9,162,9,0.05769,0.05556,0.07506,New Kent,51127
2020-09-01,Chesterfield,422,15,444,17,0.03555,0.03829,0.06589,Chesterfield,51041
2020-09-01,Chesterfield,422,15,444,17,0.03555,0.03829,0.06589,Colonial Heights,51570
2020-09-01,Chesterfield,422,15,444,17,0.03555,0.03829,0.06589,Powhatan,51145
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08249,Amherst,51009
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08249,Appomattox,51011
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08249,Bedford,51019
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08249,Campbell,51031
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08249,Lynchburg,51680
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Augusta,51015
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Bath,51017
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Buena Vista City,51530
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Harrisonburg,51660
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Highland,51091
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Lexington,51678
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Rockbridge,51163
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Rockingham,51165
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Staunton,51790
2020-09-01,Central Shenandoah,180,26,183,26,0.14444,0.14208,0.14617,Waynesboro,51820
2020-09-01,Arlington,305,13,330,16,0.04262,0.04848,0.05011,Arlington,51013
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Alleghany,51005
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Botetourt,51023
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Covington,51580
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Craig,51045
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Roanoke County,51161
2020-09-01,Alleghany,89,6,100,6,0.06742,0.06,0.07846,Salem,51775
2020-09-01,Loudoun,401,20,429,23,0.04988,0.05361,0.07317,Loudoun,51107
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Dinwiddie,51053
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Emporia,51595
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Greensville,51081
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Hopewell,51670
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Petersburg,51730
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Prince George,51149
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Surry,51181
2020-09-01,Crater,192,20,197,20,0.10417,0.10152,0.11478,Sussex,51183
2020-09-01,Alexandria,224,14,237,15,0.0625,0.06329,0.04472,Alexandria,51510
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Bland,51021
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Bristol,51520
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Carroll,51035
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Galax,51640
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Grayson,51077
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Smyth,51173
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Washington,51191
2020-09-01,Mount Rogers,131,15,170,53,0.1145,0.31176,0.12877,Wythe,51197
2020-09-01,Norfolk,359,29,362,29,0.08078,0.08011,0.08376,Norfolk,51710
2020-09-01,New River,531,115,544,115,0.21657,0.2114,0.17713,Floyd,51063
2020-09-01,New River,531,115,544,115,0.21657,0.2114,0.17713,Giles,51071
2020-09-01,New River,531,115,544,115,0.21657,0.2114,0.17713,Montgomery,51121
2020-09-01,New River,531,115,544,115,0.21657,0.2114,0.17713,Pulaski,51155
2020-09-01,New River,531,115,544,115,0.21657,0.2114,0.17713,Radford,51750
2020-09-01,West Piedmont,91,14,93,15,0.15385,0.16129,0.14937,Franklin County,51067
2020-09-01,West Piedmont,91,14,93,15,0.15385,0.16129,0.14937,Henry,51089
2020-09-01,West Piedmont,91,14,93,15,0.15385,0.16129,0.14937,Martinsville,51690
2020-09-01,West Piedmont,91,14,93,15,0.15385,0.16129,0.14937,Patrick,51141
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12877,Franklin City,51620
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12877,Isle of Wight,51093
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12877,Southampton,51175
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12877,Suffolk,51800
2020-09-01,Virginia Beach,538,31,549,32,0.05762,0.05829,0.06093,Virginia Beach,51810
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Essex,51057
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Gloucester,51073
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,King and Queen,51097
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,King William,51101
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Lancaster,51103
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Mathews,51115
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Middlesex,51119
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Northumberland,51133
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Richmond County,51159
2020-09-01,Three Rivers,104,6,107,6,0.05769,0.05607,0.05465,Westmoreland,51193
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Albemarle,51003
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Charlottesville,51540
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Fluvanna,51065
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Greene,51079
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Louisa,51109
2020-09-01,Thomas Jefferson,446,38,451,39,0.0852,0.08647,0.07444,Nelson,51125
2020-09-01,Southside,112,10,112,10,0.08929,0.08929,0.12486,Brunswick,51025
2020-09-01,Southside,112,10,112,10,0.08929,0.08929,0.12486,Halifax,51083
2020-09-01,Southside,112,10,112,10,0.08929,0.08929,0.12486,Mecklenburg,51117
2020-09-01,Roanoke,521,47,528,47,0.09021,0.08902,0.0641,Roanoke City,51770
2020-09-01,Rappahannock Rapidan,152,9,160,13,0.05921,0.08125,0.06601,Culpeper,51047
2020-09-01,Rappahannock Rapidan,152,9,160,13,0.05921,0.08125,0.06601,Fauquier,51061
2020-09-01,Rappahannock Rapidan,152,9,160,13,0.05921,0.08125,0.06601,Madison,51113
2020-09-01,Rappahannock Rapidan,152,9,160,13,0.05921,0.08125,0.06601,Orange,51137
2020-09-01,Rappahannock Rapidan,152,9,160,13,0.05921,0.08125,0.06601,Rappahannock,51157
2020-09-01,Rappahannock,325,21,344,23,0.06462,0.06686,0.07464,Caroline,51033
2020-09-01,Rappahannock,325,21,344,23,0.06462,0.06686,0.07464,Fredericksburg,51630
2020-09-01,Rappahannock,325,21,344,23,0.06462,0.06686,0.07464,King George,51099
2020-09-01,Rappahannock,325,21,344,23,0.06462,0.06686,0.07464,Spotsylvania,51177
2020-09-01,Rappahannock,325,21,344,23,0.06462,0.06686,0.07464,Stafford,51179
2020-09-01,Prince William,643,49,671,50,0.07621,0.07452,0.08798,Manassas City,51683
2020-09-01,Prince William,643,49,671,50,0.07621,0.07452,0.08798,Manassas Park,51685
2020-09-01,Prince William,643,49,671,50,0.07621,0.07452,0.08798,Prince William,51153
2020-09-01,Portsmouth,118,10,119,11,0.08475,0.09244,0.09726,Portsmouth,51740
2020-09-01,Pittsylvania-Danville,67,14,67,14,0.20896,0.20896,0.1398,Danville,51590
2020-09-01,Pittsylvania-Danville,67,14,67,14,0.20896,0.20896,0.1398,Pittsylvania,51143
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Amelia,51007
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Buckingham,51029
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Charlotte,51037
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Cumberland,51049
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Lunenburg,51111
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Nottoway,51135
2020-09-01,Piedmont,62,3,64,3,0.04839,0.04688,0.06842,Prince Edward,51147
2020-09-01,Richmond,294,22,319,22,0.07483,0.06897,0.0588,Richmond City,51760
2020-09-01,Peninsula,379,25,386,28,0.06596,0.07254,0.10555,James City,51095
2020-09-01,Peninsula,379,25,386,28,0.06596,0.07254,0.10555,Newport News,51700
2020-09-01,Peninsula,379,25,386,28,0.06596,0.07254,0.10555,Poquoson,51735
2020-09-01,Peninsula,379,25,386,28,0.06596,0.07254,0.10555,Williamsburg,51830
2020-09-01,Peninsula,379,25,386,28,0.06596,0.07254,0.10555,York,51199
2020-09-02,Fairfax,2162,175,2390,199,0.08094,0.08326,0.05904,Fairfax,51059
2020-09-02,Fairfax,2162,175,2390,199,0.08094,0.08326,0.05904,Fairfax City,51600
2020-09-02,Fairfax,2162,175,2390,199,0.08094,0.08326,0.05904,Falls Church,51610
2020-09-02,Henrico,669,45,710,48,0.06726,0.06761,0.06757,Henrico,51087
2020-09-02,Hampton,157,15,162,15,0.09554,0.09259,0.08884,Hampton,51650
2020-09-02,Eastern Shore,58,2,59,2,0.03448,0.0339,0.02479,Accomack,51001
2020-09-02,Eastern Shore,58,2,59,2,0.03448,0.0339,0.02479,Northampton,51131
2020-09-02,Cumberland Plateau,79,3,82,3,0.03797,0.03659,0.05176,Buchanan,51027
2020-09-02,Cumberland Plateau,79,3,82,3,0.03797,0.03659,0.05176,Dickenson,51051
2020-09-02,Cumberland Plateau,79,3,82,3,0.03797,0.03659,0.05176,Russell,51167
2020-09-02,Cumberland Plateau,79,3,82,3,0.03797,0.03659,0.05176,Tazewell,51185
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Dinwiddie,51053
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Emporia,51595
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Greensville,51081
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Hopewell,51670
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Petersburg,51730
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Prince George,51149
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Surry,51181
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10884,Sussex,51183
2020-09-02,Chickahominy,218,19,229,19,0.08716,0.08297,0.08156,Charles City,51036
2020-09-02,Chickahominy,218,19,229,19,0.08716,0.08297,0.08156,Goochland,51075
2020-09-02,Chickahominy,218,19,229,19,0.08716,0.08297,0.08156,Hanover,51085
2020-09-02,Chickahominy,218,19,229,19,0.08716,0.08297,0.08156,New Kent,51127
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Augusta,51015
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Bath,51017
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Buena Vista City,51530
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Harrisonburg,51660
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Highland,51091
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Lexington,51678
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Rockbridge,51163
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Rockingham,51165
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Staunton,51790
2020-09-02,Central Shenandoah,327,47,337,47,0.14373,0.13947,0.15107,Waynesboro,51820
2020-09-02,Chesapeake,464,41,474,42,0.08836,0.08861,0.08831,Chesapeake,51550
2020-09-02,Central Virginia,871,60,881,61,0.06889,0.06924,0.07419,Amherst,51009
2020-09-02,Central Virginia,871,60,881,61,0.06889,0.06924,0.07419,Appomattox,51011
2020-09-02,Central Virginia,871,60,881,61,0.06889,0.06924,0.07419,Bedford,51019
2020-09-02,Central Virginia,871,60,881,61,0.06889,0.06924,0.07419,Campbell,51031
2020-09-02,Central Virginia,871,60,881,61,0.06889,0.06924,0.07419,Lynchburg,51680
2020-09-02,Lenowisco,222,15,227,16,0.06757,0.07048,0.10731,Lee,51105
2020-09-02,Lenowisco,222,15,227,16,0.06757,0.07048,0.10731,Norton,51720
2020-09-02,Lenowisco,222,15,227,16,0.06757,0.07048,0.10731,Scott,51169
2020-09-02,Lenowisco,222,15,227,16,0.06757,0.07048,0.10731,Wise,51195
2020-09-02,Arlington,437,17,481,22,0.0389,0.04574,0.0465,Arlington,51013
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Alleghany,51005
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Botetourt,51023
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Covington,51580
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Craig,51045
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Roanoke County,51161
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07659,Salem,51775
2020-09-02,Alexandria,426,15,450,16,0.03521,0.03556,0.04463,Alexandria,51510
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Chesterfield,51041
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Colonial Heights,51570
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Powhatan,51145
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Clarke,51043
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Frederick,51069
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Page,51139
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Shenandoah,51171
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Warren,51187
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03586,Winchester,51840
2020-09-02,Loudoun,734,76,794,88,0.10354,0.11083,0.07781,Loudoun,51107
2020-09-02,Roanoke,566,64,587,66,0.11307,0.11244,0.07033,Roanoke City,51770
2020-09-02,Western Tidewater,303,39,306,39,0.12871,0.12745,0.1282,Franklin City,51620
