lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Sussex,51183
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Alleghany,51005
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Botetourt,51023
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Covington,51580
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Craig,51045
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Roanoke County,51161
2020-08-07,Alleghany,312,8,323,10,0.025639999999999996,0.03096,0.03345,Salem,51775
2020-08-07,Chesapeake,552,53,568,55,0.09601,0.09683,0.12430999999999999,Chesapeake,51550
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Amherst,51009
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Appomattox,51011
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Bedford,51019
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Campbell,51031
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Lynchburg,51680
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Augusta,51015
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Bath,51017
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Buena Vista City,51530
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Harrisonburg,51660
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Highland,51091
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Lexington,51678
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Rockbridge,51163
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Rockingham,51165
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Staunton,51790
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Waynesboro,51820
2020-08-07,Arlington,438,20,481,23,0.04566,0.04782,0.04085,Arlington,51013
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Clarke,51043
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Frederick,51069
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Page,51139
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Shenandoah,51171
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Warren,51187
2020-08-07,Lord Fairfax,330,25,345,27,0.07576000000000001,0.07826,0.03512,Winchester,51840
2020-08-07,Alexandria,268,16,311,21,0.0597,0.06752000000000001,0.055139999999999995,Alexandria,51510
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.053270000000000005,Charles City,51036
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.053270000000000005,Goochland,51075
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.053270000000000005,Hanover,51085
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.053270000000000005,New Kent,51127
2020-08-07,Loudoun,589,29,628,31,0.04924,0.04936,0.053110000000000004,Loudoun,51107
2020-08-07,Chesterfield,765,102,810,111,0.13333,0.13704000000000002,0.09061,Chesterfield,51041
2020-08-07,Chesterfield,765,102,810,111,0.13333,0.13704000000000002,0.09061,Colonial Heights,51570
2020-08-07,Chesterfield,765,102,810,111,0.13333,0.13704000000000002,0.09061,Powhatan,51145
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.057679999999999995,Floyd,51063
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.057679999999999995,Giles,51071
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.057679999999999995,Montgomery,51121
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.057679999999999995,Pulaski,51155
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.057679999999999995,Radford,51750
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Bland,51021
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Bristol,51520
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Carroll,51035
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Galax,51640
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Grayson,51077
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Smyth,51173
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Washington,51191
2020-08-07,Mount Rogers,396,31,406,33,0.07828,0.08127999999999999,0.09917999999999999,Wythe,51197
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15135,Franklin County,51067
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15135,Henry,51089
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15135,Martinsville,51690
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15135,Patrick,51141
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13505999999999999,0.13944,Franklin City,51620
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13505999999999999,0.13944,Isle of Wight,51093
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13505999999999999,0.13944,Southampton,51175
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13505999999999999,0.13944,Suffolk,51800
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Essex,51057
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Gloucester,51073
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,King and Queen,51097
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,King William,51101
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Lancaster,51103
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Mathews,51115
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Middlesex,51119
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Northumberland,51133
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Richmond County,51159
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07222,Westmoreland,51193
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Albemarle,51003
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Charlottesville,51540
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05312000000000001,Nelson,51125
2020-08-07,Southside,106,8,112,11,0.07547000000000001,0.09821,0.06633,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547000000000001,0.09821,0.06633,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547000000000001,0.09821,0.06633,Mecklenburg,51117
2020-08-07,Roanoke,927,55,937,56,0.059329999999999994,0.059770000000000004,0.04575,Roanoke City,51770
2020-08-07,Richmond,613,81,626,82,0.13214,0.13099,0.08073,Richmond City,51760
2020-08-07,Virginia Beach,810,84,838,87,0.1037,0.10382000000000001,0.08666,Virginia Beach,51810
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06541,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06541,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06541,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06541,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06541,Stafford,51179
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08806,Manassas City,51683
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08806,Manassas Park,51685
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08806,Prince William,51153
2020-08-07,Portsmouth,242,29,245,29,0.11982999999999999,0.11837,0.12927,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,247,30,253,30,0.12145999999999998,0.11857999999999999,0.15152000000000002,Danville,51590
2020-08-07,Pittsylvania-Danville,247,30,253,30,0.12145999999999998,0.11857999999999999,0.15152000000000002,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Prince Edward,51147
2020-08-07,Peninsula,567,36,578,37,0.06348999999999999,0.06401,0.07869,James City,51095
2020-08-07,Peninsula,567,36,578,37,0.06348999999999999,0.06401,0.07869,Newport News,51700
2020-08-07,Peninsula,567,36,578,37,0.06348999999999999,0.06401,0.07869,Poquoson,51735
2020-08-07,Peninsula,567,36,578,37,0.06348999999999999,0.06401,0.07869,Williamsburg,51830
2020-08-07,Peninsula,567,36,578,37,0.06348999999999999,0.06401,0.07869,York,51199
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.055560000000000005,0.06691,0.06188,Culpeper,51047
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.055560000000000005,0.06691,0.06188,Fauquier,51061
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.055560000000000005,0.06691,0.06188,Madison,51113
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.055560000000000005,0.06691,0.06188,Orange,51137
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.055560000000000005,0.06691,0.06188,Rappahannock,51157
2020-08-07,Norfolk,502,49,516,52,0.09761,0.10078,0.10340999999999999,Norfolk,51710
2020-08-08,Henrico,773,46,804,51,0.05951,0.06343,0.07572000000000001,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08678999999999999,0.08425,0.09386,Hampton,51650
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.049460000000000004,0.04782,Fairfax,51059
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.049460000000000004,0.04782,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.049460000000000004,0.04782,Falls Church,51610
2020-08-08,Eastern Shore,77,3,79,3,0.03896,0.03797,0.05011,Accomack,51001
2020-08-08,Eastern Shore,77,3,79,3,0.03896,0.03797,0.05011,Northampton,51131
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19752999999999998,0.10367,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19752999999999998,0.10367,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19752999999999998,0.10367,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19752999999999998,0.10367,Tazewell,51185
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09717999999999999,Sussex,51183
2020-08-08,Chesapeake,520,66,541,68,0.12692,0.12569,0.12511,Chesapeake,51550
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08622,Chesterfield,51041
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08622,Colonial Heights,51570
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08622,Powhatan,51145
2020-08-08,Lenowisco,113,18,118,20,0.15929000000000001,0.16949,0.15086,Lee,51105
2020-08-08,Lenowisco,113,18,118,20,0.15929000000000001,0.16949,0.15086,Norton,51720
2020-08-08,Lenowisco,113,18,118,20,0.15929000000000001,0.16949,0.15086,Scott,51169
2020-08-08,Lenowisco,113,18,118,20,0.15929000000000001,0.16949,0.15086,Wise,51195
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941000000000001,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941000000000001,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941000000000001,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941000000000001,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941000000000001,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Waynesboro,51820
2020-08-08,Arlington,483,15,521,16,0.03106,0.03071,0.03975,Arlington,51013
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Alleghany,51005
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Botetourt,51023
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Covington,51580
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Craig,51045
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Roanoke County,51161
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Salem,51775
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.057010000000000005,Alexandria,51510
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.0552,Charles City,51036
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.0552,Goochland,51075
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.0552,Hanover,51085
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.0552,New Kent,51127
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.015309999999999999,0.03166,Winchester,51840
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10128999999999999,Norfolk,51710
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Bland,51021
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Bristol,51520
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Carroll,51035
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Galax,51640
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Grayson,51077
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Smyth,51173
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Washington,51191
2020-08-08,Mount Rogers,249,15,252,15,0.060239999999999995,0.05952,0.09895,Wythe,51197
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Franklin County,51067
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Henry,51089
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Martinsville,51690
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Patrick,51141
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13597,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13597,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13597,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13597,Suffolk,51800
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08499,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07637999999999999,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.038669999999999996,0.0535,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06617999999999999,0.07246,0.06798,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06617999999999999,0.07246,0.06798,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06617999999999999,0.07246,0.06798,Mecklenburg,51117
2020-08-08,Roanoke,590,20,602,20,0.0339,0.03322,0.04129,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.08555,Richmond City,51760
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.0614,Culpeper,51047
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.0614,Fauquier,51061
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.0614,Madison,51113
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.0614,Orange,51137
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.0614,Rappahannock,51157
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06851,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06851,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06851,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06851,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06851,Stafford,51179
2020-08-08,Portsmouth,385,46,388,47,0.11947999999999999,0.12113,0.12673,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.018869999999999998,0.05362000000000001,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07352,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07352,Newport News,51700
