lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Essex,51057
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Gloucester,51073
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,King and Queen,51097
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,King William,51101
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Lancaster,51103
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Mathews,51115
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Middlesex,51119
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Northumberland,51133
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Richmond County,51159
2020-08-06,Three Rivers,219,17,223,17,0.07763,0.07623,0.06334,Westmoreland,51193
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Albemarle,51003
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Charlottesville,51540
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Fluvanna,51065
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Greene,51079
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Louisa,51109
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Nelson,51125
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Mecklenburg,51117
2020-08-06,Roanoke,474,13,491,15,0.02743,0.03055,0.03916,Roanoke City,51770
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0665,Floyd,51063
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0665,Giles,51071
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0665,Montgomery,51121
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0665,Pulaski,51155
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0665,Radford,51750
2020-08-06,Richmond,349,29,360,30,0.08309,0.08333,0.07772,Richmond City,51760
2020-08-06,Rappahannock,492,48,527,51,0.09756,0.09677,0.0678,Caroline,51033
2020-08-06,Rappahannock,492,48,527,51,0.09756,0.09677,0.0678,Fredericksburg,51630
2020-08-06,Rappahannock,492,48,527,51,0.09756,0.09677,0.0678,King George,51099
2020-08-06,Rappahannock,492,48,527,51,0.09756,0.09677,0.0678,Spotsylvania,51177
2020-08-06,Rappahannock,492,48,527,51,0.09756,0.09677,0.0678,Stafford,51179
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08788,Manassas City,51683
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08788,Manassas Park,51685
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08788,Prince William,51153
2020-08-06,Portsmouth,182,37,182,37,0.2033,0.2033,0.12894,Portsmouth,51740
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.16424,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.16424,Pittsylvania,51143
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06141,Prince Edward,51147
2020-08-06,Peninsula,673,49,679,49,0.07281,0.07216,0.08441,James City,51095
2020-08-06,Peninsula,673,49,679,49,0.07281,0.07216,0.08441,Newport News,51700
2020-08-06,Peninsula,673,49,679,49,0.07281,0.07216,0.08441,Poquoson,51735
2020-08-06,Peninsula,673,49,679,49,0.07281,0.07216,0.08441,Williamsburg,51830
2020-08-06,Peninsula,673,49,679,49,0.07281,0.07216,0.08441,York,51199
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Culpeper,51047
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Fauquier,51061
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Madison,51113
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Orange,51137
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Rappahannock,51157
2020-08-06,Alexandria,295,19,324,19,0.06441,0.05864,0.05692,Alexandria,51510
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13591,Franklin County,51067
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13591,Henry,51089
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13591,Martinsville,51690
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13591,Patrick,51141
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Franklin City,51620
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Isle of Wight,51093
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Southampton,51175
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Suffolk,51800
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14151,Franklin County,51067
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14151,Henry,51089
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14151,Martinsville,51690
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14151,Patrick,51141
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15581,Lee,51105
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15581,Norton,51720
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15581,Scott,51169
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15581,Wise,51195
2020-08-07,Henrico,914,103,942,109,0.11269,0.11571,0.07841,Henrico,51087
2020-08-07,Hampton,186,14,189,14,0.07527,0.07407,0.09461,Hampton,51650
2020-08-07,Fairfax,1551,89,1751,104,0.05738,0.05939,0.04826,Fairfax,51059
2020-08-07,Fairfax,1551,89,1751,104,0.05738,0.05939,0.04826,Fairfax City,51600
2020-08-07,Fairfax,1551,89,1751,104,0.05738,0.05939,0.04826,Falls Church,51610
2020-08-07,Eastern Shore,80,8,82,8,0.1,0.09756,0.05054,Accomack,51001
2020-08-07,Eastern Shore,80,8,82,8,0.1,0.09756,0.05054,Northampton,51131
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Buchanan,51027
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Dickenson,51051
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Russell,51167
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Tazewell,51185
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Dinwiddie,51053
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Emporia,51595
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Greensville,51081
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Hopewell,51670
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Petersburg,51730
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Prince George,51149
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Surry,51181
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09641,Sussex,51183
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Charles City,51036
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Goochland,51075
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Hanover,51085
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,New Kent,51127
2020-08-07,Chesapeake,552,53,568,55,0.09601,0.09683,0.12533,Chesapeake,51550
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Amherst,51009
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Appomattox,51011
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Bedford,51019
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Campbell,51031
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Lynchburg,51680
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Augusta,51015
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Bath,51017
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Buena Vista City,51530
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Harrisonburg,51660
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Highland,51091
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Lexington,51678
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Rockbridge,51163
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Rockingham,51165
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Staunton,51790
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Waynesboro,51820
2020-08-07,Arlington,438,20,481,23,0.04566,0.04782,0.0412,Arlington,51013
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Alleghany,51005
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Botetourt,51023
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Covington,51580
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Craig,51045
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Roanoke County,51161
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Salem,51775
2020-08-07,Alexandria,268,16,312,21,0.0597,0.06731,0.05739,Alexandria,51510
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.09208,Chesterfield,51041
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.09208,Colonial Heights,51570
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.09208,Powhatan,51145
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Clarke,51043
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Frederick,51069
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Page,51139
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Shenandoah,51171
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Warren,51187
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Winchester,51840
2020-08-07,Loudoun,589,29,633,31,0.04924,0.04897,0.05424,Loudoun,51107
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Floyd,51063
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Giles,51071
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Montgomery,51121
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Pulaski,51155
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Radford,51750
2020-08-07,Virginia Beach,810,84,838,87,0.1037,0.10382,0.08478,Virginia Beach,51810
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Essex,51057
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Gloucester,51073
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,King and Queen,51097
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,King William,51101
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Lancaster,51103
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Mathews,51115
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Middlesex,51119
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Northumberland,51133
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Richmond County,51159
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07675,Westmoreland,51193
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Albemarle,51003
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Charlottesville,51540
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Nelson,51125
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Mecklenburg,51117
2020-08-07,Roanoke,926,55,941,56,0.0594,0.05951,0.04253,Roanoke City,51770
2020-08-07,Richmond,614,82,627,83,0.13355,0.13238,0.08703,Richmond City,51760
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13506,0.14433,Franklin City,51620
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13506,0.14433,Isle of Wight,51093
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13506,0.14433,Southampton,51175
2020-08-07,Western Tidewater,339,47,348,47,0.13864,0.13506,0.14433,Suffolk,51800
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06118,Culpeper,51047
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06118,Fauquier,51061
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06118,Madison,51113
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06118,Orange,51137
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06118,Rappahannock,51157
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.08732,Manassas City,51683
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.08732,Manassas Park,51685
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.08732,Prince William,51153
2020-08-07,Portsmouth,242,29,245,29,0.11983,0.11837,0.12742,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Danville,51590
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Prince Edward,51147
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.08092,James City,51095
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.08092,Newport News,51700
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.08092,Poquoson,51735
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.08092,Williamsburg,51830
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.08092,York,51199
2020-08-07,Norfolk,503,50,517,53,0.0994,0.10251,0.10597,Norfolk,51710
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Stafford,51179
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Bland,51021
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Bristol,51520
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Carroll,51035
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Galax,51640
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Grayson,51077
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Smyth,51173
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Washington,51191
2020-08-07,Mount Rogers,396,31,408,33,0.07828,0.08088,0.10372,Wythe,51197
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05692,Alexandria,51510
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Patrick,51141
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Winchester,51840
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15736,Lee,51105
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15736,Norton,51720
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15736,Scott,51169
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15736,Wise,51195
2020-08-08,Henrico,774,47,805,52,0.06072,0.0646,0.07589,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09349,Hampton,51650
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Fairfax,51059
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Falls Church,51610
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Tazewell,51185
2020-08-08,Loudoun,704,37,754,43,0.05256,0.05703,0.054,Loudoun,51107
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09716,Sussex,51183
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Chesterfield,51041
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Colonial Heights,51570
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Powhatan,51145
2020-08-08,Chesapeake,519,66,540,68,0.12717,0.12593,0.12559,Chesapeake,51550
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Waynesboro,51820
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03974,Arlington,51013
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Alleghany,51005
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Botetourt,51023
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Covington,51580
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Craig,51045
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Roanoke County,51161
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Salem,51775
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.0552,Charles City,51036
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.0552,Goochland,51075
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.0552,Hanover,51085
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.0552,New Kent,51127
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Bland,51021
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Bristol,51520
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Carroll,51035
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Galax,51640
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Grayson,51077
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Smyth,51173
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Washington,51191
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09751,Wythe,51197
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Accomack,51001
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Northampton,51131
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10152,Norfolk,51710
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Floyd,51063
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Giles,51071
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Montgomery,51121
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Pulaski,51155
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Radford,51750
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08533,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07645,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Roanoke,590,20,605,20,0.0339,0.03306,0.0413,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.0862,Richmond City,51760
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Suffolk,51800
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Caroline,51033
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Fredericksburg,51630
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,King George,51099
