lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-04,Chesapeake,249,27,254,27,0.10843,0.1063,0.12269,Chesapeake,51550
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Amherst,51009
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Appomattox,51011
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Bedford,51019
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Campbell,51031
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Lynchburg,51680
2020-08-04,Arlington,222,6,236,7,0.02703,0.02966,0.03844,Arlington,51013
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Alleghany,51005
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Botetourt,51023
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Covington,51580
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Craig,51045
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Roanoke County,51161
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Salem,51775
2020-08-04,Alexandria,165,14,178,14,0.08485,0.07865,0.05618,Alexandria,51510
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Charles City,51036
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Goochland,51075
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Hanover,51085
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,New Kent,51127
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Clarke,51043
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Frederick,51069
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Page,51139
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Shenandoah,51171
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Warren,51187
2020-08-04,Lord Fairfax,501,7,512,8,0.01397,0.01562,0.01883,Winchester,51840
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Franklin City,51620
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Isle of Wight,51093
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Southampton,51175
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Suffolk,51800
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Bland,51021
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Bristol,51520
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Carroll,51035
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Galax,51640
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Grayson,51077
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Smyth,51173
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Washington,51191
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09943,Wythe,51197
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Franklin County,51067
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Henry,51089
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Martinsville,51690
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Patrick,51141
2020-08-04,Virginia Beach,768,42,780,44,0.05469,0.05641,0.06614,Virginia Beach,51810
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Essex,51057
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Gloucester,51073
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,King and Queen,51097
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,King William,51101
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Lancaster,51103
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Mathews,51115
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Middlesex,51119
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Northumberland,51133
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Richmond County,51159
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05002,Westmoreland,51193
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Albemarle,51003
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Charlottesville,51540
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Fluvanna,51065
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Greene,51079
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Louisa,51109
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Nelson,51125
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Brunswick,51025
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Halifax,51083
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Mecklenburg,51117
2020-08-04,Loudoun,353,25,401,31,0.07082,0.07731,0.06205,Loudoun,51107
2020-08-04,Richmond,264,19,272,25,0.07197,0.09191,0.08223,Richmond City,51760
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Culpeper,51047
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Fauquier,51061
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Madison,51113
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Orange,51137
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Rappahannock,51157
2020-08-04,Roanoke,217,13,218,13,0.05991,0.05963,0.04204,Roanoke City,51770
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08746,Manassas City,51683
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08746,Manassas Park,51685
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08746,Prince William,51153
2020-08-04,Portsmouth,85,10,85,10,0.11765,0.11765,0.12479,Portsmouth,51740
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Danville,51590
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Pittsylvania,51143
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Amelia,51007
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Buckingham,51029
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Charlotte,51037
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Cumberland,51049
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Lunenburg,51111
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Nottoway,51135
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Prince Edward,51147
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08512,James City,51095
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08512,Newport News,51700
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08512,Poquoson,51735
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08512,Williamsburg,51830
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08512,York,51199
2020-08-04,Norfolk,318,39,321,39,0.12264,0.1215,0.11083,Norfolk,51710
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.071,Floyd,51063
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.071,Giles,51071
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.071,Montgomery,51121
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.071,Pulaski,51155
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.071,Radford,51750
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Caroline,51033
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Fredericksburg,51630
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,King George,51099
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Spotsylvania,51177
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Stafford,51179
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Clarke,51043
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Frederick,51069
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Page,51139
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Warren,51187
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Winchester,51840
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.11976,Lee,51105
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.11976,Norton,51720
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.11976,Scott,51169
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.11976,Wise,51195
2020-08-05,Henrico,873,44,904,52,0.0504,0.05752,0.06986,Henrico,51087
2020-08-05,Hampton,263,25,272,27,0.09506,0.09926,0.09185,Hampton,51650
2020-08-05,Fairfax,1608,72,1900,99,0.04478,0.05211,0.04657,Fairfax,51059
2020-08-05,Fairfax,1608,72,1900,99,0.04478,0.05211,0.04657,Fairfax City,51600
2020-08-05,Fairfax,1608,72,1900,99,0.04478,0.05211,0.04657,Falls Church,51610
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.04195,Accomack,51001
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.04195,Northampton,51131
2020-08-05,Arlington,383,15,452,19,0.03916,0.04204,0.03862,Arlington,51013
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Dinwiddie,51053
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Emporia,51595
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Greensville,51081
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Hopewell,51670
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Petersburg,51730
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Prince George,51149
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Surry,51181
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Sussex,51183
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Charles City,51036
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Goochland,51075
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Hanover,51085
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,New Kent,51127
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Chesterfield,51041
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Colonial Heights,51570
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Powhatan,51145
2020-08-05,Chesapeake,528,64,566,69,0.12121,0.12191,0.12232,Chesapeake,51550
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Amherst,51009
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Appomattox,51011
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Bedford,51019
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Campbell,51031
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Lynchburg,51680
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Augusta,51015
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Bath,51017
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Highland,51091
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Lexington,51678
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Staunton,51790
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Waynesboro,51820
2020-08-05,Cumberland Plateau,71,5,77,6,0.07042,0.07792,0.10416,Buchanan,51027
2020-08-05,Cumberland Plateau,71,5,77,6,0.07042,0.07792,0.10416,Dickenson,51051
2020-08-05,Cumberland Plateau,71,5,77,6,0.07042,0.07792,0.10416,Russell,51167
2020-08-05,Cumberland Plateau,71,5,77,6,0.07042,0.07792,0.10416,Tazewell,51185
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Alleghany,51005
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Botetourt,51023
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Covington,51580
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Craig,51045
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Roanoke County,51161
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Salem,51775
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Stafford,51179
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06543,Floyd,51063
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06543,Giles,51071
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06543,Montgomery,51121
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06543,Pulaski,51155
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06543,Radford,51750
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Franklin County,51067
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Henry,51089
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Martinsville,51690
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Patrick,51141
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Suffolk,51800
2020-08-05,Virginia Beach,1034,93,1080,98,0.08994,0.09074,0.07209,Virginia Beach,51810
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Essex,51057
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Gloucester,51073
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,King and Queen,51097
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,King William,51101
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Lancaster,51103
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Mathews,51115
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Middlesex,51119
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Northumberland,51133
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Richmond County,51159
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05969,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Mecklenburg,51117
2020-08-05,Roanoke,213,9,229,10,0.04225,0.04367,0.04209,Roanoke City,51770
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07638,Richmond City,51760
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Rappahannock,51157
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08749,Manassas City,51683
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08749,Manassas Park,51685
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08749,Prince William,51153
2020-08-05,Portsmouth,474,31,477,32,0.0654,0.06709,0.10995,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Prince Edward,51147
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08756,James City,51095
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08756,Newport News,51700
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08756,Poquoson,51735
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08756,Williamsburg,51830
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08756,York,51199
2020-08-05,Norfolk,840,75,856,77,0.08929,0.08995,0.10544,Norfolk,51710
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Bland,51021
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Bristol,51520
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Carroll,51035
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Galax,51640
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Grayson,51077
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Smyth,51173
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Washington,51191
2020-08-05,Mount Rogers,252,36,269,45,0.14286,0.16729,0.11029,Wythe,51197
2020-08-05,Alexandria,271,14,322,25,0.05166,0.07764,0.05505,Alexandria,51510
2020-08-05,Loudoun,598,18,679,22,0.0301,0.0324,0.05406,Loudoun,51107
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Franklin City,51620
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Isle of Wight,51093
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Southampton,51175
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14547,Suffolk,51800
2020-08-06,Hampton,251,31,253,31,0.12351,0.12253,0.09818,Hampton,51650
2020-08-06,Fairfax,2061,95,2248,122,0.04609,0.05427,0.04647,Fairfax,51059
2020-08-06,Fairfax,2061,95,2248,122,0.04609,0.05427,0.04647,Fairfax City,51600
2020-08-06,Fairfax,2061,95,2248,122,0.04609,0.05427,0.04647,Falls Church,51610
2020-08-06,Eastern Shore,102,4,102,4,0.03922,0.03922,0.04141,Accomack,51001
2020-08-06,Eastern Shore,102,4,102,4,0.03922,0.03922,0.04141,Northampton,51131
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09717,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09717,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09717,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09717,Tazewell,51185
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Dinwiddie,51053
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Emporia,51595
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Greensville,51081
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Hopewell,51670
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Petersburg,51730
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Prince George,51149
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Surry,51181
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Sussex,51183
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Charles City,51036
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Goochland,51075
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Hanover,51085
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,New Kent,51127
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.07156,Henrico,51087
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Powhatan,51145
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Amherst,51009
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Bedford,51019
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Campbell,51031
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Lynchburg,51680
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Augusta,51015
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Bath,51017
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Highland,51091
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Lexington,51678
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Staunton,51790
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Waynesboro,51820
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.04031,Arlington,51013
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Alleghany,51005
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Botetourt,51023
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Covington,51580
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Craig,51045
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Roanoke County,51161
