lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06916,Williamsburg,51830
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06916,York,51199
2020-08-13,Richmond,456,42,466,46,0.09211,0.09871,0.08052,Richmond City,51760
2020-08-14,Henrico,820,54,864,58,0.06585,0.06713,0.06535,Henrico,51087
2020-08-14,Hampton,231,15,237,15,0.06494,0.06329,0.08039,Hampton,51650
2020-08-14,Fairfax,2123,156,2344,182,0.07348,0.07765,0.05708,Fairfax,51059
2020-08-14,Fairfax,2123,156,2344,182,0.07348,0.07765,0.05708,Fairfax City,51600
2020-08-14,Fairfax,2123,156,2344,182,0.07348,0.07765,0.05708,Falls Church,51610
2020-08-14,Eastern Shore,191,4,191,4,0.02094,0.02094,0.06383,Accomack,51001
2020-08-14,Eastern Shore,191,4,191,4,0.02094,0.02094,0.06383,Northampton,51131
2020-08-14,Cumberland Plateau,126,7,127,7,0.05556,0.05512,0.07507,Buchanan,51027
2020-08-14,Cumberland Plateau,126,7,127,7,0.05556,0.05512,0.07507,Dickenson,51051
2020-08-14,Cumberland Plateau,126,7,127,7,0.05556,0.05512,0.07507,Russell,51167
2020-08-14,Cumberland Plateau,126,7,127,7,0.05556,0.05512,0.07507,Tazewell,51185
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Dinwiddie,51053
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Emporia,51595
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Greensville,51081
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Hopewell,51670
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Petersburg,51730
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Prince George,51149
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Surry,51181
2020-08-14,Crater,368,28,373,28,0.07609,0.07507,0.09309,Sussex,51183
2020-08-14,Chickahominy,224,12,243,14,0.05357,0.05761,0.05546,Charles City,51036
2020-08-14,Chickahominy,224,12,243,14,0.05357,0.05761,0.05546,Goochland,51075
2020-08-14,Chickahominy,224,12,243,14,0.05357,0.05761,0.05546,Hanover,51085
2020-08-14,Chickahominy,224,12,243,14,0.05357,0.05761,0.05546,New Kent,51127
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Augusta,51015
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Bath,51017
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Buena Vista City,51530
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Harrisonburg,51660
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Highland,51091
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Lexington,51678
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Rockbridge,51163
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Rockingham,51165
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Staunton,51790
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.03521,Waynesboro,51820
2020-08-14,Chesapeake,571,61,589,62,0.10683,0.10526,0.11628,Chesapeake,51550
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Amherst,51009
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Appomattox,51011
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Bedford,51019
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Campbell,51031
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Lynchburg,51680
2020-08-14,Arlington,596,41,639,46,0.06879,0.07199,0.05117,Arlington,51013
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Alleghany,51005
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Botetourt,51023
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Covington,51580
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Craig,51045
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Roanoke County,51161
2020-08-14,Alleghany,223,7,230,8,0.03139,0.03478,0.03162,Salem,51775
2020-08-14,Alexandria,308,19,337,20,0.06169,0.05935,0.05572,Alexandria,51510
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824,0.16077,Lee,51105
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824,0.16077,Norton,51720
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824,0.16077,Scott,51169
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824,0.16077,Wise,51195
2020-08-14,Chesterfield,750,53,789,54,0.07067,0.06844,0.06058,Chesterfield,51041
2020-08-14,Chesterfield,750,53,789,54,0.07067,0.06844,0.06058,Colonial Heights,51570
2020-08-14,Chesterfield,750,53,789,54,0.07067,0.06844,0.06058,Powhatan,51145
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Clarke,51043
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Frederick,51069
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Page,51139
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Shenandoah,51171
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Warren,51187
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03612,Winchester,51840
2020-08-14,West Piedmont,71,22,74,23,0.30986,0.31081,0.20135,Franklin County,51067
2020-08-14,West Piedmont,71,22,74,23,0.30986,0.31081,0.20135,Henry,51089
2020-08-14,West Piedmont,71,22,74,23,0.30986,0.31081,0.20135,Martinsville,51690
2020-08-14,West Piedmont,71,22,74,23,0.30986,0.31081,0.20135,Patrick,51141
2020-08-14,Roanoke,445,22,449,22,0.04944,0.049,0.04541,Roanoke City,51770
2020-08-14,Loudoun,596,32,646,34,0.05369,0.05263,0.05325,Loudoun,51107
2020-08-14,Virginia Beach,819,57,851,58,0.0696,0.06816,0.06915,Virginia Beach,51810
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Essex,51057
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Gloucester,51073
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,King and Queen,51097
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,King William,51101
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Lancaster,51103
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Mathews,51115
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Middlesex,51119
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Northumberland,51133
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Richmond County,51159
2020-08-14,Three Rivers,349,13,358,13,0.03725,0.03631,0.06031,Westmoreland,51193
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Albemarle,51003
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Charlottesville,51540
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Fluvanna,51065
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Greene,51079
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Louisa,51109
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366,Nelson,51125
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046,Brunswick,51025
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046,Halifax,51083
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046,Mecklenburg,51117
2020-08-14,Richmond,647,27,666,33,0.04173,0.04955,0.06761,Richmond City,51760
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.04474,Culpeper,51047
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.04474,Fauquier,51061
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.04474,Madison,51113
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.04474,Orange,51137
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.04474,Rappahannock,51157
2020-08-14,Rappahannock,451,38,471,42,0.08426,0.08917,0.0772,Caroline,51033
2020-08-14,Rappahannock,451,38,471,42,0.08426,0.08917,0.0772,Fredericksburg,51630
2020-08-14,Rappahannock,451,38,471,42,0.08426,0.08917,0.0772,King George,51099
2020-08-14,Rappahannock,451,38,471,42,0.08426,0.08917,0.0772,Spotsylvania,51177
2020-08-14,Rappahannock,451,38,471,42,0.08426,0.08917,0.0772,Stafford,51179
2020-08-14,Western Tidewater,425,58,439,60,0.13647,0.13667,0.12199,Franklin City,51620
2020-08-14,Western Tidewater,425,58,439,60,0.13647,0.13667,0.12199,Isle of Wight,51093
2020-08-14,Western Tidewater,425,58,439,60,0.13647,0.13667,0.12199,Southampton,51175
2020-08-14,Western Tidewater,425,58,439,60,0.13647,0.13667,0.12199,Suffolk,51800
2020-08-14,Portsmouth,274,32,275,32,0.11679,0.11636,0.11931,Portsmouth,51740
2020-08-14,Pittsylvania-Danville,163,18,165,18,0.11043,0.10909,0.13434,Danville,51590
2020-08-14,Pittsylvania-Danville,163,18,165,18,0.11043,0.10909,0.13434,Pittsylvania,51143
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Amelia,51007
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Buckingham,51029
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Charlotte,51037
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Cumberland,51049
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Lunenburg,51111
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Nottoway,51135
2020-08-14,Piedmont,144,8,151,9,0.05556,0.0596,0.05035,Prince Edward,51147
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06875,James City,51095
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06875,Newport News,51700
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06875,Poquoson,51735
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06875,Williamsburg,51830
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06875,York,51199
2020-08-14,Norfolk,745,66,755,67,0.08859,0.08874,0.08377,Norfolk,51710
2020-08-14,New River,219,23,224,27,0.10502,0.12054,0.05421,Floyd,51063
2020-08-14,New River,219,23,224,27,0.10502,0.12054,0.05421,Giles,51071
2020-08-14,New River,219,23,224,27,0.10502,0.12054,0.05421,Montgomery,51121
2020-08-14,New River,219,23,224,27,0.10502,0.12054,0.05421,Pulaski,51155
2020-08-14,New River,219,23,224,27,0.10502,0.12054,0.05421,Radford,51750
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Bland,51021
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Bristol,51520
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Carroll,51035
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Galax,51640
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Grayson,51077
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Smyth,51173
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Washington,51191
2020-08-14,Mount Rogers,272,11,281,12,0.04044,0.0427,0.07266,Wythe,51197
2020-08-14,Prince William,798,86,841,96,0.10777,0.11415,0.08307,Manassas City,51683
2020-08-14,Prince William,798,86,841,96,0.10777,0.11415,0.08307,Manassas Park,51685
2020-08-14,Prince William,798,86,841,96,0.10777,0.11415,0.08307,Prince William,51153
2020-08-15,Cumberland Plateau,65,4,67,4,0.06154,0.0597,0.05455,Buchanan,51027
2020-08-15,Cumberland Plateau,65,4,67,4,0.06154,0.0597,0.05455,Dickenson,51051
2020-08-15,Cumberland Plateau,65,4,67,4,0.06154,0.0597,0.05455,Russell,51167
2020-08-15,Cumberland Plateau,65,4,67,4,0.06154,0.0597,0.05455,Tazewell,51185
2020-08-15,Lenowisco,120,11,129,14,0.09167,0.10853,0.15111,Lee,51105
2020-08-15,Lenowisco,120,11,129,14,0.09167,0.10853,0.15111,Norton,51720
2020-08-15,Lenowisco,120,11,129,14,0.09167,0.10853,0.15111,Scott,51169
2020-08-15,Lenowisco,120,11,129,14,0.09167,0.10853,0.15111,Wise,51195
2020-08-15,Henrico,555,44,582,49,0.07928,0.08419,0.06818,Henrico,51087
2020-08-15,Hampton,182,13,186,13,0.07143,0.06989,0.0782,Hampton,51650
2020-08-15,Fairfax,1289,56,1479,68,0.04344,0.04598,0.05669,Fairfax,51059
2020-08-15,Fairfax,1289,56,1479,68,0.04344,0.04598,0.05669,Fairfax City,51600
2020-08-15,Fairfax,1289,56,1479,68,0.04344,0.04598,0.05669,Falls Church,51610
2020-08-15,Eastern Shore,109,2,109,2,0.01835,0.01835,0.06096,Accomack,51001
2020-08-15,Eastern Shore,109,2,109,2,0.01835,0.01835,0.06096,Northampton,51131
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Clarke,51043
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Frederick,51069
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Page,51139
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Shenandoah,51171
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Warren,51187
2020-08-15,Lord Fairfax,567,15,585,16,0.02646,0.02735,0.03763,Winchester,51840
2020-08-15,Alexandria,195,13,218,15,0.06667,0.06881,0.05751,Alexandria,51510
2020-08-15,Chickahominy,167,11,181,14,0.06587,0.07735,0.05918,Charles City,51036
2020-08-15,Chickahominy,167,11,181,14,0.06587,0.07735,0.05918,Goochland,51075
2020-08-15,Chickahominy,167,11,181,14,0.06587,0.07735,0.05918,Hanover,51085
2020-08-15,Chickahominy,167,11,181,14,0.06587,0.07735,0.05918,New Kent,51127
2020-08-15,Chesterfield,449,27,484,28,0.06013,0.05785,0.06183,Chesterfield,51041
2020-08-15,Chesterfield,449,27,484,28,0.06013,0.05785,0.06183,Colonial Heights,51570
2020-08-15,Chesterfield,449,27,484,28,0.06013,0.05785,0.06183,Powhatan,51145
2020-08-15,Chesapeake,372,55,393,58,0.14785,0.14758,0.11927,Chesapeake,51550
2020-08-15,Central Virginia,548,35,551,36,0.06387,0.06534,0.07254,Amherst,51009
2020-08-15,Central Virginia,548,35,551,36,0.06387,0.06534,0.07254,Appomattox,51011
2020-08-15,Central Virginia,548,35,551,36,0.06387,0.06534,0.07254,Bedford,51019
2020-08-15,Central Virginia,548,35,551,36,0.06387,0.06534,0.07254,Campbell,51031
2020-08-15,Central Virginia,548,35,551,36,0.06387,0.06534,0.07254,Lynchburg,51680
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Augusta,51015
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Bath,51017
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Buena Vista City,51530
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Harrisonburg,51660
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Highland,51091
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Lexington,51678
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Rockbridge,51163
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Rockingham,51165
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Staunton,51790
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04281,Waynesboro,51820
2020-08-15,Arlington,344,10,383,11,0.02907,0.02872,0.05088,Arlington,51013
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Alleghany,51005
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Botetourt,51023
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Covington,51580
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Craig,51045
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Roanoke County,51161
2020-08-15,Alleghany,181,9,187,9,0.04972,0.04813,0.03566,Salem,51775
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Dinwiddie,51053
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Emporia,51595
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Greensville,51081
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Hopewell,51670
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Petersburg,51730
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Prince George,51149
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Surry,51181
2020-08-15,Crater,193,14,203,14,0.07254,0.06897,0.08892,Sussex,51183
2020-08-15,Loudoun,502,23,560,29,0.04582,0.05179,0.05229,Loudoun,51107
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07691,Caroline,51033
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07691,Fredericksburg,51630
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07691,King George,51099
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07691,Spotsylvania,51177
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07691,Stafford,51179
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.05023,Floyd,51063
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.05023,Giles,51071
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.05023,Montgomery,51121
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.05023,Pulaski,51155
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.05023,Radford,51750
2020-08-15,West Piedmont,184,18,186,19,0.09783,0.10215,0.19673,Franklin County,51067
2020-08-15,West Piedmont,184,18,186,19,0.09783,0.10215,0.19673,Henry,51089
2020-08-15,West Piedmont,184,18,186,19,0.09783,0.10215,0.19673,Martinsville,51690
2020-08-15,West Piedmont,184,18,186,19,0.09783,0.10215,0.19673,Patrick,51141
2020-08-15,Western Tidewater,416,41,427,43,0.09856,0.1007,0.12435,Franklin City,51620
2020-08-15,Western Tidewater,416,41,427,43,0.09856,0.1007,0.12435,Isle of Wight,51093
2020-08-15,Western Tidewater,416,41,427,43,0.09856,0.1007,0.12435,Southampton,51175
2020-08-15,Western Tidewater,416,41,427,43,0.09856,0.1007,0.12435,Suffolk,51800
2020-08-15,Virginia Beach,753,56,771,59,0.07437,0.07652,0.06711,Virginia Beach,51810
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Essex,51057
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Gloucester,51073
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,King and Queen,51097
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,King William,51101
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Lancaster,51103
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Mathews,51115
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Middlesex,51119
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Northumberland,51133
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Richmond County,51159
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05852,Westmoreland,51193
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Bland,51021
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Bristol,51520
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Carroll,51035
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Galax,51640
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Grayson,51077
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Smyth,51173
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Washington,51191
2020-08-15,Mount Rogers,268,15,275,16,0.05597,0.05818,0.07205,Wythe,51197
2020-08-15,Southside,60,3,66,4,0.05,0.06061,0.06815,Brunswick,51025
2020-08-15,Southside,60,3,66,4,0.05,0.06061,0.06815,Halifax,51083
2020-08-15,Southside,60,3,66,4,0.05,0.06061,0.06815,Mecklenburg,51117
2020-08-15,Roanoke,868,29,878,30,0.03341,0.03417,0.04534,Roanoke City,51770
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Albemarle,51003
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Charlottesville,51540
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Fluvanna,51065
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Greene,51079
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Louisa,51109
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06423,Nelson,51125
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03993,Culpeper,51047
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03993,Fauquier,51061
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03993,Madison,51113
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03993,Orange,51137
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03993,Rappahannock,51157
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08657,Manassas City,51683
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08657,Manassas Park,51685
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08657,Prince William,51153
2020-08-15,Portsmouth,217,25,220,25,0.11521,0.11364,0.1187,Portsmouth,51740
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.1396,Danville,51590
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.1396,Pittsylvania,51143
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Amelia,51007
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Buckingham,51029
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Charlotte,51037
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Cumberland,51049
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Lunenburg,51111
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Nottoway,51135
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Prince Edward,51147
2020-08-15,Peninsula,501,27,519,29,0.05389,0.05588,0.07262,James City,51095
2020-08-15,Peninsula,501,27,519,29,0.05389,0.05588,0.07262,Newport News,51700
2020-08-15,Peninsula,501,27,519,29,0.05389,0.05588,0.07262,Poquoson,51735
2020-08-15,Peninsula,501,27,519,29,0.05389,0.05588,0.07262,Williamsburg,51830
2020-08-15,Peninsula,501,27,519,29,0.05389,0.05588,0.07262,York,51199
2020-08-15,Norfolk,495,42,503,42,0.08485,0.0835,0.0852,Norfolk,51710
2020-08-15,Richmond,425,16,438,18,0.03765,0.0411,0.06138,Richmond City,51760
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Clarke,51043
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Frederick,51069
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Page,51139
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Shenandoah,51171
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Warren,51187
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.0372,Winchester,51840
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.13877,Lee,51105
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.13877,Norton,51720
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.13877,Scott,51169
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.13877,Wise,51195
2020-08-16,Henrico,464,19,489,21,0.04095,0.04294,0.06063,Henrico,51087
2020-08-16,Hampton,143,8,145,8,0.05594,0.05517,0.07263,Hampton,51650
2020-08-16,Fairfax,1511,86,1609,94,0.05692,0.05842,0.05532,Fairfax,51059
2020-08-16,Fairfax,1511,86,1609,94,0.05692,0.05842,0.05532,Fairfax City,51600
2020-08-16,Fairfax,1511,86,1609,94,0.05692,0.05842,0.05532,Falls Church,51610
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.056,Accomack,51001
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.056,Northampton,51131
2020-08-16,Arlington,374,26,396,27,0.06952,0.06818,0.05362,Arlington,51013
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Dinwiddie,51053
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Emporia,51595
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Greensville,51081
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Hopewell,51670
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Petersburg,51730
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Prince George,51149
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Surry,51181
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07448,Sussex,51183
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05662,Charles City,51036
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05662,Goochland,51075
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05662,Hanover,51085
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05662,New Kent,51127
2020-08-16,Chesterfield,401,30,444,43,0.07481,0.09685,0.06183,Chesterfield,51041
2020-08-16,Chesterfield,401,30,444,43,0.07481,0.09685,0.06183,Colonial Heights,51570
2020-08-16,Chesterfield,401,30,444,43,0.07481,0.09685,0.06183,Powhatan,51145
2020-08-16,Chesapeake,311,21,322,21,0.06752,0.06522,0.10822,Chesapeake,51550
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07097,Amherst,51009
