lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05836,Mathews,51115
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05836,Middlesex,51119
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05836,Northumberland,51133
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05836,Richmond County,51159
2020-08-15,Three Rivers,161,10,170,11,0.06211,0.06471,0.05836,Westmoreland,51193
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Albemarle,51003
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Charlottesville,51540
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Fluvanna,51065
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Greene,51079
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Louisa,51109
2020-08-15,Thomas Jefferson,365,15,376,15,0.0411,0.03989,0.06418,Nelson,51125
2020-08-15,Roanoke,867,28,877,29,0.0323,0.03307,0.04543,Roanoke City,51770
2020-08-15,Richmond,428,16,441,18,0.03738,0.04082,0.06133,Richmond City,51760
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03985,Culpeper,51047
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03985,Fauquier,51061
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03985,Madison,51113
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03985,Orange,51137
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.03985,Rappahannock,51157
2020-08-15,Western Tidewater,428,41,439,43,0.09579,0.09795,0.12444,Franklin City,51620
2020-08-15,Western Tidewater,428,41,439,43,0.09579,0.09795,0.12444,Isle of Wight,51093
2020-08-15,Western Tidewater,428,41,439,43,0.09579,0.09795,0.12444,Southampton,51175
2020-08-15,Western Tidewater,428,41,439,43,0.09579,0.09795,0.12444,Suffolk,51800
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08652,Manassas City,51683
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08652,Manassas Park,51685
2020-08-15,Prince William,672,64,732,72,0.09524,0.09836,0.08652,Prince William,51153
2020-08-15,Portsmouth,217,25,220,25,0.11521,0.11364,0.11863,Portsmouth,51740
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.13943,Danville,51590
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.13943,Pittsylvania,51143
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Amelia,51007
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Buckingham,51029
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Charlotte,51037
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Cumberland,51049
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Lunenburg,51111
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Nottoway,51135
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05494,Prince Edward,51147
2020-08-15,Peninsula,514,28,532,30,0.05447,0.05639,0.07246,James City,51095
2020-08-15,Peninsula,514,28,532,30,0.05447,0.05639,0.07246,Newport News,51700
2020-08-15,Peninsula,514,28,532,30,0.05447,0.05639,0.07246,Poquoson,51735
2020-08-15,Peninsula,514,28,532,30,0.05447,0.05639,0.07246,Williamsburg,51830
2020-08-15,Peninsula,514,28,532,30,0.05447,0.05639,0.07246,York,51199
2020-08-15,Norfolk,497,42,505,42,0.08451,0.08317,0.08515,Norfolk,51710
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.04942,Floyd,51063
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.04942,Giles,51071
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.04942,Montgomery,51121
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.04942,Pulaski,51155
2020-08-15,New River,812,13,817,13,0.01601,0.01591,0.04942,Radford,51750
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07661,Caroline,51033
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07661,Fredericksburg,51630
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07661,King George,51099
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07661,Spotsylvania,51177
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07661,Stafford,51179
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.04939,Buchanan,51027
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.04939,Dickenson,51051
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.04939,Russell,51167
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.04939,Tazewell,51185
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.1393,Lee,51105
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.1393,Norton,51720
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.1393,Scott,51169
2020-08-16,Lenowisco,292,16,294,16,0.05479,0.05442,0.1393,Wise,51195
2020-08-16,Henrico,492,22,517,24,0.04472,0.04642,0.06036,Henrico,51087
2020-08-16,Hampton,143,8,145,8,0.05594,0.05517,0.07236,Hampton,51650
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05519,Fairfax,51059
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05519,Fairfax City,51600
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05519,Falls Church,51610
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.05592,Accomack,51001
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.05592,Northampton,51131
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Clarke,51043
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Frederick,51069
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Page,51139
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Shenandoah,51171
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Warren,51187
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03741,Winchester,51840
2020-08-16,Alexandria,328,17,341,18,0.05183,0.05279,0.05658,Alexandria,51510
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05612,Charles City,51036
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05612,Goochland,51075
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05612,Hanover,51085
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.05612,New Kent,51127
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06177,Chesterfield,51041
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06177,Colonial Heights,51570
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06177,Powhatan,51145
2020-08-16,Chesapeake,311,21,322,21,0.06752,0.06522,0.1085,Chesapeake,51550
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07085,Amherst,51009
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07085,Appomattox,51011
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07085,Bedford,51019
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07085,Campbell,51031
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07085,Lynchburg,51680
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Augusta,51015
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Bath,51017
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Buena Vista City,51530
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Harrisonburg,51660
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Highland,51091
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Lexington,51678
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Rockbridge,51163
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Rockingham,51165
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Staunton,51790
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04415,Waynesboro,51820
2020-08-16,Arlington,375,26,397,27,0.06933,0.06801,0.05355,Arlington,51013
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Alleghany,51005
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Botetourt,51023
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Covington,51580
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Craig,51045
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Roanoke County,51161
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Salem,51775
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Dinwiddie,51053
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Emporia,51595
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Greensville,51081
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Hopewell,51670
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Petersburg,51730
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Prince George,51149
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Surry,51181
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.07399,Sussex,51183
2020-08-16,Loudoun,435,33,467,35,0.07586,0.07495,0.05239,Loudoun,51107
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07682,Caroline,51033
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07682,Fredericksburg,51630
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07682,King George,51099
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07682,Spotsylvania,51177
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07682,Stafford,51179
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04552,Floyd,51063
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04552,Giles,51071
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04552,Montgomery,51121
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04552,Pulaski,51155
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04552,Radford,51750
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.18995,Franklin County,51067
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.18995,Henry,51089
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.18995,Martinsville,51690
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.18995,Patrick,51141
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12506,Franklin City,51620
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12506,Isle of Wight,51093
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12506,Southampton,51175
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12506,Suffolk,51800
2020-08-16,Virginia Beach,809,34,834,38,0.04203,0.04556,0.06471,Virginia Beach,51810
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Essex,51057
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Gloucester,51073
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,King and Queen,51097
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,King William,51101
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Lancaster,51103
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Mathews,51115
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Middlesex,51119
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Northumberland,51133
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Richmond County,51159
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05329,Westmoreland,51193
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Bland,51021
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Bristol,51520
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Carroll,51035
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Galax,51640
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Grayson,51077
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Smyth,51173
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Washington,51191
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07503,Wythe,51197
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Brunswick,51025
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Halifax,51083
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Mecklenburg,51117
2020-08-16,Roanoke,173,14,183,14,0.08092,0.0765,0.04888,Roanoke City,51770
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Albemarle,51003
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Charlottesville,51540
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Fluvanna,51065
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Greene,51079
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Louisa,51109
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06158,Nelson,51125
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.0432,Culpeper,51047
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.0432,Fauquier,51061
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.0432,Madison,51113
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.0432,Orange,51137
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.0432,Rappahannock,51157
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08869,Manassas City,51683
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08869,Manassas Park,51685
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08869,Prince William,51153
2020-08-16,Portsmouth,187,22,189,23,0.11765,0.12169,0.11727,Portsmouth,51740
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.14292,Danville,51590
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.14292,Pittsylvania,51143
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Amelia,51007
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Buckingham,51029
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Charlotte,51037
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Cumberland,51049
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Lunenburg,51111
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Nottoway,51135
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Prince Edward,51147
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07062,James City,51095
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07062,Newport News,51700
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07062,Poquoson,51735
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07062,Williamsburg,51830
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07062,York,51199
2020-08-16,Norfolk,330,26,337,27,0.07879,0.08012,0.08562,Norfolk,51710
2020-08-16,Richmond,428,15,441,17,0.03505,0.03855,0.05053,Richmond City,51760
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Clarke,51043
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Frederick,51069
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Page,51139
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Shenandoah,51171
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Warren,51187
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Winchester,51840
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13614,Lee,51105
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13614,Norton,51720
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13614,Scott,51169
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13614,Wise,51195
2020-08-17,Henrico,591,35,600,40,0.05922,0.06667,0.06067,Henrico,51087
2020-08-17,Hampton,191,17,191,17,0.08901,0.08901,0.07258,Hampton,51650
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.05807,Fairfax,51059
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.05807,Fairfax City,51600
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.05807,Falls Church,51610
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03807,Accomack,51001
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03807,Northampton,51131
2020-08-17,Arlington,329,20,334,21,0.06079,0.06287,0.05357,Arlington,51013
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Dinwiddie,51053
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Emporia,51595
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Greensville,51081
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Hopewell,51670
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Petersburg,51730
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Prince George,51149
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Surry,51181
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07627,Sussex,51183
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Charles City,51036
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Goochland,51075
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Hanover,51085
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,New Kent,51127
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06377,Chesterfield,51041
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06377,Colonial Heights,51570
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06377,Powhatan,51145
2020-08-17,Chesapeake,405,52,406,52,0.1284,0.12808,0.1113,Chesapeake,51550
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Amherst,51009
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Appomattox,51011
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Bedford,51019
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Campbell,51031
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Lynchburg,51680
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Augusta,51015
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Bath,51017
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Buena Vista City,51530
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Harrisonburg,51660
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Highland,51091
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Lexington,51678
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Rockbridge,51163
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Rockingham,51165
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Staunton,51790
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Waynesboro,51820
2020-08-17,Loudoun,448,33,459,37,0.07366,0.08061,0.05712,Loudoun,51107
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Buchanan,51027
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Dickenson,51051
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Russell,51167
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Tazewell,51185
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Bland,51021
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Bristol,51520
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Carroll,51035
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Galax,51640
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Grayson,51077
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Smyth,51173
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Washington,51191
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07621,Wythe,51197
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Caroline,51033
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Fredericksburg,51630
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,King George,51099
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Spotsylvania,51177
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Stafford,51179
2020-08-17,Norfolk,388,36,390,36,0.09278,0.09231,0.08529,Norfolk,51710
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19273,Franklin County,51067
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19273,Henry,51089
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19273,Martinsville,51690
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19273,Patrick,51141
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12105,Franklin City,51620
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12105,Isle of Wight,51093
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12105,Southampton,51175
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12105,Suffolk,51800
2020-08-17,Virginia Beach,658,61,664,61,0.09271,0.09187,0.06681,Virginia Beach,51810
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Essex,51057
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Gloucester,51073
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,King and Queen,51097
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,King William,51101
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Lancaster,51103
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Mathews,51115
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Middlesex,51119
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Northumberland,51133
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Richmond County,51159
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04357,Westmoreland,51193
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Albemarle,51003
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Charlottesville,51540
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Fluvanna,51065
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Greene,51079
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Louisa,51109
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Nelson,51125
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.0653,Brunswick,51025
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.0653,Halifax,51083
