lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-27,Rappahannock,460,38,487,39,0.08261,0.08008,0.0876,Caroline,51033
2020-08-27,Rappahannock,460,38,487,39,0.08261,0.08008,0.0876,Fredericksburg,51630
2020-08-27,Rappahannock,460,38,487,39,0.08261,0.08008,0.0876,King George,51099
2020-08-27,Rappahannock,460,38,487,39,0.08261,0.08008,0.0876,Spotsylvania,51177
2020-08-27,Rappahannock,460,38,487,39,0.08261,0.08008,0.0876,Stafford,51179
2020-08-27,Prince William,712,71,773,81,0.09972,0.10479,0.09009,Manassas City,51683
2020-08-27,Prince William,712,71,773,81,0.09972,0.10479,0.09009,Manassas Park,51685
2020-08-27,Prince William,712,71,773,81,0.09972,0.10479,0.09009,Prince William,51153
2020-08-27,Portsmouth,219,29,220,30,0.13242,0.13636,0.12053,Portsmouth,51740
2020-08-27,Pittsylvania-Danville,231,36,235,37,0.15584,0.15745,0.14987,Danville,51590
2020-08-27,Pittsylvania-Danville,231,36,235,37,0.15584,0.15745,0.14987,Pittsylvania,51143
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Amelia,51007
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Buckingham,51029
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Charlotte,51037
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Cumberland,51049
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Lunenburg,51111
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Nottoway,51135
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Prince Edward,51147
2020-08-27,Peninsula,576,76,591,78,0.13194,0.13198,0.10998,James City,51095
2020-08-27,Peninsula,576,76,591,78,0.13194,0.13198,0.10998,Newport News,51700
2020-08-27,Peninsula,576,76,591,78,0.13194,0.13198,0.10998,Poquoson,51735
2020-08-27,Peninsula,576,76,591,78,0.13194,0.13198,0.10998,Williamsburg,51830
2020-08-27,Peninsula,576,76,591,78,0.13194,0.13198,0.10998,York,51199
2020-08-27,Norfolk,509,28,522,31,0.05501,0.05939,0.09008,Norfolk,51710
2020-08-27,Rappahannock Rapidan,178,11,199,17,0.0618,0.08543,0.06873,Culpeper,51047
2020-08-27,Rappahannock Rapidan,178,11,199,17,0.0618,0.08543,0.06873,Fauquier,51061
2020-08-27,Rappahannock Rapidan,178,11,199,17,0.0618,0.08543,0.06873,Madison,51113
2020-08-27,Rappahannock Rapidan,178,11,199,17,0.0618,0.08543,0.06873,Orange,51137
2020-08-27,Rappahannock Rapidan,178,11,199,17,0.0618,0.08543,0.06873,Rappahannock,51157
2020-08-28,Eastern Shore,78,0,78,0,0.0,0.0,0.01345,Accomack,51001
2020-08-28,Eastern Shore,78,0,78,0,0.0,0.0,0.01345,Northampton,51131
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Clarke,51043
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Frederick,51069
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Page,51139
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Shenandoah,51171
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Warren,51187
2020-08-28,Lord Fairfax,516,22,530,22,0.04264,0.04151,0.03384,Winchester,51840
2020-08-28,Lenowisco,250,18,258,23,0.072,0.08915,0.07069,Lee,51105
2020-08-28,Lenowisco,250,18,258,23,0.072,0.08915,0.07069,Norton,51720
2020-08-28,Lenowisco,250,18,258,23,0.072,0.08915,0.07069,Scott,51169
2020-08-28,Lenowisco,250,18,258,23,0.072,0.08915,0.07069,Wise,51195
2020-08-28,Henrico,739,48,772,53,0.06495,0.06865,0.08995,Henrico,51087
2020-08-28,Hampton,138,14,146,14,0.10145,0.09589,0.10365,Hampton,51650
2020-08-28,Fairfax,1803,126,2004,141,0.06988,0.07036,0.05862,Fairfax,51059
2020-08-28,Fairfax,1803,126,2004,141,0.06988,0.07036,0.05862,Fairfax City,51600
2020-08-28,Fairfax,1803,126,2004,141,0.06988,0.07036,0.05862,Falls Church,51610
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05069,Buchanan,51027
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05069,Dickenson,51051
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05069,Russell,51167
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05069,Tazewell,51185
2020-08-28,Alexandria,340,13,360,15,0.03824,0.04167,0.04632,Alexandria,51510
2020-08-28,Chesterfield,575,62,622,68,0.10783,0.10932,0.07114,Chesterfield,51041
2020-08-28,Chesterfield,575,62,622,68,0.10783,0.10932,0.07114,Colonial Heights,51570
2020-08-28,Chesterfield,575,62,622,68,0.10783,0.10932,0.07114,Powhatan,51145
2020-08-28,Chesapeake,371,29,378,30,0.07817,0.07937,0.12047,Chesapeake,51550
2020-08-28,Central Virginia,654,17,662,17,0.02599,0.02568,0.09372,Amherst,51009
2020-08-28,Central Virginia,654,17,662,17,0.02599,0.02568,0.09372,Appomattox,51011
2020-08-28,Central Virginia,654,17,662,17,0.02599,0.02568,0.09372,Bedford,51019
2020-08-28,Central Virginia,654,17,662,17,0.02599,0.02568,0.09372,Campbell,51031
2020-08-28,Central Virginia,654,17,662,17,0.02599,0.02568,0.09372,Lynchburg,51680
2020-08-28,Arlington,462,23,516,24,0.04978,0.04651,0.05148,Arlington,51013
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Alleghany,51005
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Botetourt,51023
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Covington,51580
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Craig,51045
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Roanoke County,51161
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.09122,Salem,51775
2020-08-28,Loudoun,591,53,651,55,0.08968,0.08449,0.06845,Loudoun,51107
2020-08-28,Chickahominy,196,23,205,23,0.11735,0.1122,0.07134,Charles City,51036
2020-08-28,Chickahominy,196,23,205,23,0.11735,0.1122,0.07134,Goochland,51075
2020-08-28,Chickahominy,196,23,205,23,0.11735,0.1122,0.07134,Hanover,51085
2020-08-28,Chickahominy,196,23,205,23,0.11735,0.1122,0.07134,New Kent,51127
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Bland,51021
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Bristol,51520
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Carroll,51035
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Galax,51640
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Grayson,51077
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Smyth,51173
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Washington,51191
2020-08-28,Mount Rogers,501,84,527,103,0.16766,0.19545,0.11893,Wythe,51197
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Augusta,51015
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Bath,51017
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Buena Vista City,51530
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Harrisonburg,51660
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Highland,51091
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Lexington,51678
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Rockbridge,51163
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Rockingham,51165
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Staunton,51790
2020-08-28,Central Shenandoah,312,49,319,50,0.15705,0.15674,0.11394,Waynesboro,51820
2020-08-28,Norfolk,670,47,677,47,0.07015,0.06942,0.08528,Norfolk,51710
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10143,Floyd,51063
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10143,Giles,51071
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10143,Montgomery,51121
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10143,Pulaski,51155
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10143,Radford,51750
2020-08-28,West Piedmont,149,31,157,33,0.20805,0.21019,0.16581,Franklin County,51067
2020-08-28,West Piedmont,149,31,157,33,0.20805,0.21019,0.16581,Henry,51089
2020-08-28,West Piedmont,149,31,157,33,0.20805,0.21019,0.16581,Martinsville,51690
2020-08-28,West Piedmont,149,31,157,33,0.20805,0.21019,0.16581,Patrick,51141
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.15476,Franklin City,51620
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.15476,Isle of Wight,51093
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.15476,Southampton,51175
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.15476,Suffolk,51800
2020-08-28,Virginia Beach,708,41,735,44,0.05791,0.05986,0.05829,Virginia Beach,51810
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Essex,51057
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Gloucester,51073
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,King and Queen,51097
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,King William,51101
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Lancaster,51103
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Mathews,51115
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Middlesex,51119
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Northumberland,51133
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Richmond County,51159
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05524,Westmoreland,51193
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Albemarle,51003
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Charlottesville,51540
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Fluvanna,51065
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Greene,51079
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Louisa,51109
2020-08-28,Thomas Jefferson,604,53,624,59,0.08775,0.09455,0.06464,Nelson,51125
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Brunswick,51025
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Halifax,51083
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Mecklenburg,51117
2020-08-28,Roanoke,392,32,408,33,0.08163,0.08088,0.06886,Roanoke City,51770
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Dinwiddie,51053
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Emporia,51595
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Greensville,51081
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Hopewell,51670
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Petersburg,51730
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Prince George,51149
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Surry,51181
2020-08-28,Crater,282,36,295,37,0.12766,0.12542,0.12656,Sussex,51183
2020-08-28,Peninsula,457,75,464,76,0.16411,0.16379,0.12056,James City,51095
2020-08-28,Peninsula,457,75,464,76,0.16411,0.16379,0.12056,Newport News,51700
2020-08-28,Peninsula,457,75,464,76,0.16411,0.16379,0.12056,Poquoson,51735
2020-08-28,Peninsula,457,75,464,76,0.16411,0.16379,0.12056,Williamsburg,51830
2020-08-28,Peninsula,457,75,464,76,0.16411,0.16379,0.12056,York,51199
2020-08-28,Rappahannock Rapidan,223,10,245,19,0.04484,0.07755,0.07224,Culpeper,51047
2020-08-28,Rappahannock Rapidan,223,10,245,19,0.04484,0.07755,0.07224,Fauquier,51061
2020-08-28,Rappahannock Rapidan,223,10,245,19,0.04484,0.07755,0.07224,Madison,51113
2020-08-28,Rappahannock Rapidan,223,10,245,19,0.04484,0.07755,0.07224,Orange,51137
2020-08-28,Rappahannock Rapidan,223,10,245,19,0.04484,0.07755,0.07224,Rappahannock,51157
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08688,Caroline,51033
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08688,Fredericksburg,51630
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08688,King George,51099
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08688,Spotsylvania,51177
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08688,Stafford,51179
2020-08-28,Prince William,858,85,914,91,0.09907,0.09956,0.09332,Manassas City,51683
2020-08-28,Prince William,858,85,914,91,0.09907,0.09956,0.09332,Manassas Park,51685
2020-08-28,Prince William,858,85,914,91,0.09907,0.09956,0.09332,Prince William,51153
2020-08-28,Portsmouth,162,15,163,16,0.09259,0.09816,0.11366,Portsmouth,51740
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Danville,51590
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Pittsylvania,51143
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Amelia,51007
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Buckingham,51029
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Charlotte,51037
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Cumberland,51049
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Lunenburg,51111
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Nottoway,51135
2020-08-28,Piedmont,203,11,207,12,0.05419,0.05797,0.07459,Prince Edward,51147
2020-08-28,Richmond,409,31,431,35,0.07579,0.08121,0.05326,Richmond City,51760
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Lee,51105
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Norton,51720
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Scott,51169
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Wise,51195
2020-08-29,Henrico,739,46,767,49,0.06225,0.06389,0.09057,Henrico,51087
2020-08-29,Fairfax,1750,92,1942,106,0.05257,0.05458,0.06011,Fairfax,51059
2020-08-29,Fairfax,1750,92,1942,106,0.05257,0.05458,0.06011,Fairfax City,51600
2020-08-29,Fairfax,1750,92,1942,106,0.05257,0.05458,0.06011,Falls Church,51610
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01345,Accomack,51001
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01345,Northampton,51131
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Buchanan,51027
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Dickenson,51051
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Russell,51167
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Tazewell,51185
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Dinwiddie,51053
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Emporia,51595
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Greensville,51081
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Hopewell,51670
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Petersburg,51730
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Prince George,51149
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Surry,51181
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12627,Sussex,51183
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07633,Charles City,51036
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07633,Goochland,51075
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07633,Hanover,51085
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07633,New Kent,51127
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Augusta,51015
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Bath,51017
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Buena Vista City,51530
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Harrisonburg,51660
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Highland,51091
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Lexington,51678
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Rockbridge,51163
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Rockingham,51165
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Staunton,51790
2020-08-29,Central Shenandoah,356,40,364,41,0.11236,0.11264,0.12147,Waynesboro,51820
2020-08-29,Chesapeake,363,22,379,26,0.06061,0.0686,0.11156,Chesapeake,51550
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.08735,Amherst,51009
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.08735,Appomattox,51011
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.08735,Bedford,51019
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.08735,Campbell,51031
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.08735,Lynchburg,51680
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Clarke,51043
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Frederick,51069
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Page,51139
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Shenandoah,51171
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Warren,51187
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Winchester,51840
2020-08-29,Arlington,410,24,454,27,0.05854,0.05947,0.05305,Arlington,51013
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Alleghany,51005
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Botetourt,51023
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Covington,51580
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Craig,51045
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Roanoke County,51161
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08907,Salem,51775
2020-08-29,Alexandria,175,6,197,7,0.03429,0.03553,0.04614,Alexandria,51510
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06806,Chesterfield,51041
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06806,Colonial Heights,51570
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06806,Powhatan,51145
2020-08-29,Loudoun,563,39,614,45,0.06927,0.07329,0.06991,Loudoun,51107
2020-08-29,Hampton,146,11,150,12,0.07534,0.08,0.09911,Hampton,51650
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10442,Floyd,51063
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10442,Giles,51071
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10442,Montgomery,51121
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10442,Pulaski,51155
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10442,Radford,51750
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Franklin County,51067
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Henry,51089
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Martinsville,51690
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Patrick,51141
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Franklin City,51620
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Isle of Wight,51093
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Southampton,51175
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Suffolk,51800
2020-08-29,Virginia Beach,751,44,773,47,0.05859,0.0608,0.05914,Virginia Beach,51810
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Essex,51057
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Gloucester,51073
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,King and Queen,51097
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,King William,51101
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Lancaster,51103
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Mathews,51115
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Middlesex,51119
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Northumberland,51133
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Richmond County,51159
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06043,Westmoreland,51193
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Albemarle,51003
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Charlottesville,51540
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Fluvanna,51065
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Greene,51079
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Louisa,51109
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Nelson,51125
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Brunswick,51025
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Halifax,51083
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Mecklenburg,51117
2020-08-29,Richmond,353,14,378,14,0.03966,0.03704,0.05396,Richmond City,51760
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07481,Culpeper,51047
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07481,Fauquier,51061
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07481,Madison,51113
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07481,Orange,51137
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07481,Rappahannock,51157
2020-08-29,Roanoke,889,39,898,39,0.04387,0.04343,0.0718,Roanoke City,51770
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09318,Manassas City,51683
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09318,Manassas Park,51685
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09318,Prince William,51153
2020-08-29,Portsmouth,185,15,188,15,0.08108,0.07979,0.10277,Portsmouth,51740
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Danville,51590
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Pittsylvania,51143
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Amelia,51007
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Buckingham,51029
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Charlotte,51037
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Cumberland,51049
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Lunenburg,51111
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Nottoway,51135
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07206,Prince Edward,51147
