lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Staunton,51790
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Waynesboro,51820
2020-08-05,Arlington,383,15,453,19,0.03916,0.04194,0.03725,Arlington,51013
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Alleghany,51005
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Botetourt,51023
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Covington,51580
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Craig,51045
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Roanoke County,51161
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Salem,51775
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.12944,Lee,51105
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.12944,Norton,51720
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.12944,Scott,51169
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.12944,Wise,51195
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.05263,0.0521,Charles City,51036
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.05263,0.0521,Goochland,51075
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.05263,0.0521,Hanover,51085
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.05263,0.0521,New Kent,51127
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Clarke,51043
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Frederick,51069
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Page,51139
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Warren,51187
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.02498,Winchester,51840
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Suffolk,51800
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Floyd,51063
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Giles,51071
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Montgomery,51121
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Pulaski,51155
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Radford,51750
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Franklin County,51067
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Henry,51089
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Martinsville,51690
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Patrick,51141
2020-08-05,Virginia Beach,1034,93,1080,98,0.08994,0.09074,0.07104,Virginia Beach,51810
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Essex,51057
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Gloucester,51073
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,King and Queen,51097
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,King William,51101
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Lancaster,51103
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Mathews,51115
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Middlesex,51119
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Northumberland,51133
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Richmond County,51159
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05834,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05019,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Mecklenburg,51117
2020-08-05,Roanoke,213,9,239,10,0.04225,0.04184,0.04102,Roanoke City,51770
2020-08-05,Loudoun,598,18,687,22,0.0301,0.03202,0.04746,Loudoun,51107
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07119,Richmond City,51760
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Stafford,51179
2020-08-05,Portsmouth,475,32,478,33,0.06737,0.06904,0.1057,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.23657,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.23657,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Prince Edward,51147
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08892,James City,51095
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08892,Newport News,51700
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08892,Poquoson,51735
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08892,Williamsburg,51830
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08892,York,51199
2020-08-05,Norfolk,839,75,855,77,0.08939,0.09006,0.10297,Norfolk,51710
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06476,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06476,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06476,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06476,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06476,Rappahannock,51157
2020-08-05,Prince William,800,71,902,95,0.08875,0.10532,0.08474,Manassas City,51683
2020-08-05,Prince William,800,71,902,95,0.08875,0.10532,0.08474,Manassas Park,51685
2020-08-05,Prince William,800,71,902,95,0.08875,0.10532,0.08474,Prince William,51153
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Bland,51021
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Bristol,51520
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Carroll,51035
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Galax,51640
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Grayson,51077
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Smyth,51173
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Washington,51191
2020-08-05,Mount Rogers,251,35,269,44,0.13944,0.16357,0.11331,Wythe,51197
2020-08-06,Alexandria,295,19,324,19,0.06441,0.05864,0.0593,Alexandria,51510
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Prince Edward,51147
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.18863,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.18863,Pittsylvania,51143
2020-08-06,Portsmouth,183,37,183,37,0.20219,0.20219,0.12982,Portsmouth,51740
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.0863,Manassas City,51683
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.0863,Manassas Park,51685
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.0863,Prince William,51153
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Caroline,51033
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Fredericksburg,51630
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,King George,51099
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Spotsylvania,51177
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Stafford,51179
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06585,Culpeper,51047
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06585,Fauquier,51061
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06585,Madison,51113
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06585,Orange,51137
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06585,Rappahannock,51157
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357,0.08525,James City,51095
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357,0.08525,Newport News,51700
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357,0.08525,Poquoson,51735
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357,0.08525,Williamsburg,51830
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357,0.08525,York,51199
2020-08-06,Richmond,349,29,360,30,0.08309,0.08333,0.07416,Richmond City,51760
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Mecklenburg,51117
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Albemarle,51003
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Charlottesville,51540
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Fluvanna,51065
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Greene,51079
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Louisa,51109
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05324,Nelson,51125
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Essex,51057
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Gloucester,51073
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,King and Queen,51097
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,King William,51101
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Lancaster,51103
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Mathews,51115
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Middlesex,51119
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Northumberland,51133
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Richmond County,51159
2020-08-06,Three Rivers,229,17,233,17,0.07424,0.07296,0.06232,Westmoreland,51193
2020-08-06,Virginia Beach,746,87,779,89,0.11662,0.11425,0.08244,Virginia Beach,51810
2020-08-06,Western Tidewater,379,42,382,42,0.11082,0.10995,0.14176,Franklin City,51620
2020-08-06,Western Tidewater,379,42,382,42,0.11082,0.10995,0.14176,Isle of Wight,51093
2020-08-06,Western Tidewater,379,42,382,42,0.11082,0.10995,0.14176,Southampton,51175
2020-08-06,Western Tidewater,379,42,382,42,0.11082,0.10995,0.14176,Suffolk,51800
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Franklin County,51067
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Henry,51089
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Martinsville,51690
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Patrick,51141
2020-08-06,Roanoke,474,13,491,15,0.02743,0.03055,0.03762,Roanoke City,51770
2020-08-06,Norfolk,467,54,480,57,0.11563,0.11875,0.10614,Norfolk,51710
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Floyd,51063
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Giles,51071
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Montgomery,51121
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Pulaski,51155
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Radford,51750
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11001,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11001,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11001,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11001,Tazewell,51185
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Amherst,51009
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Bedford,51019
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Campbell,51031
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Lynchburg,51680
2020-08-06,Chesapeake,516,86,527,86,0.16667,0.16319,0.13098,Chesapeake,51550
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Powhatan,51145
2020-08-06,Chickahominy,144,12,155,13,0.08333,0.08387,0.05991,Charles City,51036
2020-08-06,Chickahominy,144,12,155,13,0.08333,0.08387,0.05991,Goochland,51075
2020-08-06,Chickahominy,144,12,155,13,0.08333,0.08387,0.05991,Hanover,51085
2020-08-06,Chickahominy,144,12,155,13,0.08333,0.08387,0.05991,New Kent,51127
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Dinwiddie,51053
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Emporia,51595
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Greensville,51081
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Hopewell,51670
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Petersburg,51730
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Prince George,51149
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Surry,51181
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.10633,Sussex,51183
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Alleghany,51005
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Botetourt,51023
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Covington,51580
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Craig,51045
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Roanoke County,51161
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Salem,51775
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Augusta,51015
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Bath,51017
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Buena Vista City,51530
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Harrisonburg,51660
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Highland,51091
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Lexington,51678
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Rockbridge,51163
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Rockingham,51165
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Staunton,51790
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Waynesboro,51820
2020-08-06,Eastern Shore,110,4,110,4,0.03636,0.03636,0.03808,Accomack,51001
2020-08-06,Eastern Shore,110,4,110,4,0.03636,0.03636,0.03808,Northampton,51131
2020-08-06,Hampton,251,31,253,31,0.12351,0.12253,0.1018,Hampton,51650
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.06753,Henrico,51087
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15157,Lee,51105
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15157,Norton,51720
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15157,Scott,51169
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15157,Wise,51195
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Clarke,51043
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Frederick,51069
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Page,51139
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Shenandoah,51171
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Warren,51187
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Winchester,51840
2020-08-06,Loudoun,666,40,744,46,0.06006,0.06183,0.05061,Loudoun,51107
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Bland,51021
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Bristol,51520
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Carroll,51035
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Galax,51640
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Grayson,51077
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Smyth,51173
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Washington,51191
2020-08-06,Mount Rogers,235,27,253,30,0.11489,0.11858,0.11371,Wythe,51197
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04457,Fairfax,51059
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04457,Fairfax City,51600
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04457,Falls Church,51610
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.0397,Arlington,51013
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14631,Franklin County,51067
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14631,Henry,51089
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14631,Martinsville,51690
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14631,Patrick,51141
2020-08-07,Western Tidewater,338,47,347,47,0.13905,0.13545,0.14122,Franklin City,51620
2020-08-07,Western Tidewater,338,47,347,47,0.13905,0.13545,0.14122,Isle of Wight,51093
2020-08-07,Western Tidewater,338,47,347,47,0.13905,0.13545,0.14122,Southampton,51175
2020-08-07,Western Tidewater,338,47,347,47,0.13905,0.13545,0.14122,Suffolk,51800
2020-08-07,Virginia Beach,810,84,838,87,0.1037,0.10382,0.08669,Virginia Beach,51810
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Albemarle,51003
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Charlottesville,51540
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0539,Nelson,51125
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06593,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06593,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06593,Mecklenburg,51117
2020-08-07,Roanoke,926,55,941,56,0.0594,0.05951,0.04198,Roanoke City,51770
2020-08-07,Richmond,613,82,626,83,0.13377,0.13259,0.08608,Richmond City,51760
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06454,Culpeper,51047
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06454,Fauquier,51061
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06454,Madison,51113
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06454,Orange,51137
2020-08-07,Rappahannock Rapidan,253,15,271,19,0.05929,0.07011,0.06454,Rappahannock,51157
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06731,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06731,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06731,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06731,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06731,Stafford,51179
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08595,Manassas City,51683
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08595,Manassas Park,51685
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08595,Prince William,51153
2020-08-07,Portsmouth,243,29,246,29,0.11934,0.11789,0.12773,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,274,56,280,56,0.20438,0.2,0.19178,Danville,51590
2020-08-07,Pittsylvania-Danville,274,56,280,56,0.20438,0.2,0.19178,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.06283,Prince Edward,51147
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.0809,James City,51095
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.0809,Newport News,51700
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.0809,Poquoson,51735
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.0809,Williamsburg,51830
2020-08-07,Peninsula,567,36,578,37,0.06349,0.06401,0.0809,York,51199
