lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Fluvanna,51065
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Greene,51079
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Louisa,51109
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05609,Nelson,51125
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06663,Mecklenburg,51117
2020-08-06,Roanoke,475,13,492,15,0.02737,0.03049,0.03915,Roanoke City,51770
2020-08-06,Richmond,349,29,360,30,0.08309,0.08333,0.07772,Richmond City,51760
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13564,Franklin County,51067
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13564,Henry,51089
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13564,Martinsville,51690
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.13564,Patrick,51141
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.06811,Caroline,51033
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.06811,Fredericksburg,51630
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.06811,King George,51099
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.06811,Spotsylvania,51177
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.06811,Stafford,51179
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08717,Manassas City,51683
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08717,Manassas Park,51685
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08717,Prince William,51153
2020-08-06,Portsmouth,182,37,182,37,0.2033,0.2033,0.12943,Portsmouth,51740
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.16424,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.16424,Pittsylvania,51143
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06155,Prince Edward,51147
2020-08-06,Peninsula,670,49,676,49,0.07313,0.07249,0.08459,James City,51095
2020-08-06,Peninsula,670,49,676,49,0.07313,0.07249,0.08459,Newport News,51700
2020-08-06,Peninsula,670,49,676,49,0.07313,0.07249,0.08459,Poquoson,51735
2020-08-06,Peninsula,670,49,676,49,0.07313,0.07249,0.08459,Williamsburg,51830
2020-08-06,Peninsula,670,49,676,49,0.07313,0.07249,0.08459,York,51199
2020-08-06,Norfolk,467,54,480,57,0.11563,0.11875,0.10729,Norfolk,51710
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Culpeper,51047
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Fauquier,51061
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Madison,51113
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Orange,51137
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06156,Rappahannock,51157
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Clarke,51043
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Frederick,51069
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Page,51139
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Shenandoah,51171
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Warren,51187
2020-08-07,Lord Fairfax,330,25,346,27,0.07576,0.07803,0.0346,Winchester,51840
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15372,Lee,51105
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15372,Norton,51720
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15372,Scott,51169
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.15372,Wise,51195
2020-08-07,Henrico,916,105,944,111,0.11463,0.11758,0.07874,Henrico,51087
2020-08-07,Hampton,184,14,187,14,0.07609,0.07487,0.09448,Hampton,51650
2020-08-07,Fairfax,1551,89,1752,104,0.05738,0.05936,0.04818,Fairfax,51059
2020-08-07,Fairfax,1551,89,1752,104,0.05738,0.05936,0.04818,Fairfax City,51600
2020-08-07,Fairfax,1551,89,1752,104,0.05738,0.05936,0.04818,Falls Church,51610
2020-08-07,Eastern Shore,80,8,82,8,0.1,0.09756,0.05004,Accomack,51001
2020-08-07,Eastern Shore,80,8,82,8,0.1,0.09756,0.05004,Northampton,51131
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Buchanan,51027
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Dickenson,51051
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Russell,51167
2020-08-07,Cumberland Plateau,145,6,146,6,0.04138,0.0411,0.08281,Tazewell,51185
2020-08-07,Chesapeake,552,53,568,55,0.09601,0.09683,0.12538,Chesapeake,51550
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Charles City,51036
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Goochland,51075
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,Hanover,51085
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05779,New Kent,51127
2020-08-07,Chesterfield,766,102,811,111,0.13316,0.13687,0.0919,Chesterfield,51041
2020-08-07,Chesterfield,766,102,811,111,0.13316,0.13687,0.0919,Colonial Heights,51570
2020-08-07,Chesterfield,766,102,811,111,0.13316,0.13687,0.0919,Powhatan,51145
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Amherst,51009
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Appomattox,51011
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Bedford,51019
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Campbell,51031
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07965,Lynchburg,51680
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Augusta,51015
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Bath,51017
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Buena Vista City,51530
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Harrisonburg,51660
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Highland,51091
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Lexington,51678
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Rockbridge,51163
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Rockingham,51165
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Staunton,51790
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04308,Waynesboro,51820
2020-08-07,Arlington,438,20,481,23,0.04566,0.04782,0.0412,Arlington,51013
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Alleghany,51005
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Botetourt,51023
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Covington,51580
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Craig,51045
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Roanoke County,51161
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03766,Salem,51775
2020-08-07,Loudoun,590,29,636,31,0.04915,0.04874,0.05422,Loudoun,51107
2020-08-07,Alexandria,268,16,312,21,0.0597,0.06731,0.05739,Alexandria,51510
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Bland,51021
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Bristol,51520
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Carroll,51035
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Galax,51640
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Grayson,51077
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Smyth,51173
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Washington,51191
2020-08-07,Mount Rogers,395,30,407,32,0.07595,0.07862,0.10253,Wythe,51197
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Dinwiddie,51053
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Emporia,51595
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Greensville,51081
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Hopewell,51670
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Petersburg,51730
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Prince George,51149
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Surry,51181
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.09636,Sussex,51183
2020-08-07,Norfolk,503,50,517,53,0.0994,0.10251,0.10597,Norfolk,51710
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14128,Franklin County,51067
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14128,Henry,51089
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14128,Martinsville,51690
2020-08-07,West Piedmont,236,40,246,45,0.16949,0.18293,0.14128,Patrick,51141
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.14426,Franklin City,51620
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.14426,Isle of Wight,51093
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.14426,Southampton,51175
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.14426,Suffolk,51800
2020-08-07,Virginia Beach,810,84,838,87,0.1037,0.10382,0.08475,Virginia Beach,51810
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Essex,51057
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Gloucester,51073
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,King and Queen,51097
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,King William,51101
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Lancaster,51103
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Mathews,51115
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Middlesex,51119
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Northumberland,51133
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Richmond County,51159
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07632,Westmoreland,51193
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Mecklenburg,51117
2020-08-07,Roanoke,926,55,941,56,0.0594,0.05951,0.04252,Roanoke City,51770
2020-08-07,Richmond,614,82,627,83,0.13355,0.13238,0.08703,Richmond City,51760
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Albemarle,51003
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Charlottesville,51540
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Nelson,51125
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06792,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06792,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06792,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06792,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06792,Stafford,51179
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08673,Manassas City,51683
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08673,Manassas Park,51685
2020-08-07,Prince William,840,71,890,76,0.08452,0.08539,0.08673,Prince William,51153
2020-08-07,Portsmouth,242,29,245,29,0.11983,0.11837,0.12783,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Danville,51590
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05932,Prince Edward,51147
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08105,James City,51095
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08105,Newport News,51700
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08105,Poquoson,51735
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08105,Williamsburg,51830
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08105,York,51199
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Culpeper,51047
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Fauquier,51061
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Madison,51113
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Orange,51137
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Rappahannock,51157
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06174,Floyd,51063
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06174,Giles,51071
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06174,Montgomery,51121
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06174,Pulaski,51155
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06174,Radford,51750
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10029,Tazewell,51185
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Winchester,51840
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15557,Lee,51105
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15557,Norton,51720
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15557,Scott,51169
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15557,Wise,51195
2020-08-08,Henrico,775,47,806,52,0.06065,0.06452,0.07615,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09338,Hampton,51650
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04789,Fairfax,51059
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04789,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04789,Falls Church,51610
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04832,Accomack,51001
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04832,Northampton,51131
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05692,Alexandria,51510
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08612,Chesterfield,51041
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08612,Colonial Heights,51570
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08612,Powhatan,51145
2020-08-08,Chesapeake,520,66,541,68,0.12692,0.12569,0.1256,Chesapeake,51550
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Waynesboro,51820
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03974,Arlington,51013
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Alleghany,51005
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Botetourt,51023
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Covington,51580
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Craig,51045
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Roanoke County,51161
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03534,Salem,51775
2020-08-08,Loudoun,704,37,754,43,0.05256,0.05703,0.05399,Loudoun,51107
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05523,Charles City,51036
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05523,Goochland,51075
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05523,Hanover,51085
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05523,New Kent,51127
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Bland,51021
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Bristol,51520
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Carroll,51035
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Galax,51640
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Grayson,51077
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Smyth,51173
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Washington,51191
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09649,Wythe,51197
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09712,Sussex,51183
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10152,Norfolk,51710
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.1397,Franklin County,51067
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.1397,Henry,51089
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.1397,Martinsville,51690
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.1397,Patrick,51141
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Suffolk,51800
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08531,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07608,Westmoreland,51193
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05919,Floyd,51063
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05919,Giles,51071
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05919,Montgomery,51121
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05919,Pulaski,51155
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05919,Radford,51750
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Roanoke,590,20,605,20,0.0339,0.03306,0.04129,Roanoke City,51770
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Culpeper,51047
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Fauquier,51061
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Madison,51113
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Orange,51137
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Rappahannock,51157
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.0691,Caroline,51033
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.0691,Fredericksburg,51630
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.0691,King George,51099
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.0691,Spotsylvania,51177
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.0691,Stafford,51179
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08444,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08444,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08444,Prince William,51153
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12664,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07331,James City,51095
