lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-05,Norfolk,330,31,337,32,0.09394,0.09496,0.0787,Norfolk,51710
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Culpeper,51047
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Fauquier,51061
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Madison,51113
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Orange,51137
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Rappahannock,51157
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Clarke,51043
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Frederick,51069
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Page,51139
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Shenandoah,51171
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Warren,51187
2020-09-06,Lord Fairfax,190,9,194,9,0.04737,0.04639,0.04099,Winchester,51840
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10564,Lee,51105
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10564,Norton,51720
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10564,Scott,51169
2020-09-06,Lenowisco,56,4,57,4,0.07143,0.07018,0.10564,Wise,51195
2020-09-06,Henrico,457,35,484,36,0.07659,0.07438,0.06308,Henrico,51087
2020-09-06,Hampton,138,8,140,9,0.05797,0.06429,0.06968,Hampton,51650
2020-09-06,Fairfax,1281,79,1371,91,0.06167,0.06637,0.0593,Fairfax,51059
2020-09-06,Fairfax,1281,79,1371,91,0.06167,0.06637,0.0593,Fairfax City,51600
2020-09-06,Fairfax,1281,79,1371,91,0.06167,0.06637,0.0593,Falls Church,51610
2020-09-06,Eastern Shore,49,1,50,1,0.02041,0.02,0.01434,Accomack,51001
2020-09-06,Eastern Shore,49,1,50,1,0.02041,0.02,0.01434,Northampton,51131
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05207,Buchanan,51027
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05207,Dickenson,51051
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05207,Russell,51167
2020-09-06,Cumberland Plateau,63,5,66,5,0.07937,0.07576,0.05207,Tazewell,51185
2020-09-06,Chesapeake,314,23,314,23,0.07325,0.07325,0.07494,Chesapeake,51550
2020-09-06,Chickahominy,188,17,196,18,0.09043,0.09184,0.07514,Charles City,51036
2020-09-06,Chickahominy,188,17,196,18,0.09043,0.09184,0.07514,Goochland,51075
2020-09-06,Chickahominy,188,17,196,18,0.09043,0.09184,0.07514,Hanover,51085
2020-09-06,Chickahominy,188,17,196,18,0.09043,0.09184,0.07514,New Kent,51127
2020-09-06,Chesterfield,406,35,438,39,0.08621,0.08904,0.06693,Chesterfield,51041
2020-09-06,Chesterfield,406,35,438,39,0.08621,0.08904,0.06693,Colonial Heights,51570
2020-09-06,Chesterfield,406,35,438,39,0.08621,0.08904,0.06693,Powhatan,51145
2020-09-06,Central Virginia,413,8,417,9,0.01937,0.02158,0.07293,Amherst,51009
2020-09-06,Central Virginia,413,8,417,9,0.01937,0.02158,0.07293,Appomattox,51011
2020-09-06,Central Virginia,413,8,417,9,0.01937,0.02158,0.07293,Bedford,51019
2020-09-06,Central Virginia,413,8,417,9,0.01937,0.02158,0.07293,Campbell,51031
2020-09-06,Central Virginia,413,8,417,9,0.01937,0.02158,0.07293,Lynchburg,51680
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Augusta,51015
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Bath,51017
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Buena Vista City,51530
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Harrisonburg,51660
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Highland,51091
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Lexington,51678
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Rockbridge,51163
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Rockingham,51165
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Staunton,51790
2020-09-06,Central Shenandoah,460,68,463,68,0.14783,0.14687,0.18279,Waynesboro,51820
2020-09-06,Arlington,370,16,381,16,0.04324,0.04199,0.03964,Arlington,51013
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Alleghany,51005
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Botetourt,51023
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Covington,51580
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Craig,51045
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Roanoke County,51161
2020-09-06,Alleghany,122,8,133,8,0.06557,0.06015,0.084,Salem,51775
2020-09-06,Loudoun,424,38,448,41,0.08962,0.09152,0.07761,Loudoun,51107
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Dinwiddie,51053
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Emporia,51595
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Greensville,51081
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Hopewell,51670
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Petersburg,51730
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Prince George,51149
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Surry,51181
2020-09-06,Crater,276,53,280,53,0.19203,0.18929,0.11396,Sussex,51183
2020-09-06,Alexandria,209,16,222,16,0.07656,0.07207,0.05803,Alexandria,51510
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Bland,51021
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Bristol,51520
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Carroll,51035
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Galax,51640
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Grayson,51077
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Smyth,51173
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Washington,51191
2020-09-06,Mount Rogers,154,13,157,14,0.08442,0.08917,0.1212,Wythe,51197
2020-09-06,Norfolk,347,17,348,17,0.04899,0.04885,0.06778,Norfolk,51710
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.16217,Floyd,51063
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.16217,Giles,51071
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.16217,Montgomery,51121
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.16217,Pulaski,51155
2020-09-06,New River,107,7,119,7,0.06542,0.05882,0.16217,Radford,51750
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.14889,Franklin County,51067
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.14889,Henry,51089
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.14889,Martinsville,51690
2020-09-06,West Piedmont,143,13,145,13,0.09091,0.08966,0.14889,Patrick,51141
2020-09-06,Western Tidewater,262,27,266,27,0.10305,0.1015,0.11407,Franklin City,51620
2020-09-06,Western Tidewater,262,27,266,27,0.10305,0.1015,0.11407,Isle of Wight,51093
2020-09-06,Western Tidewater,262,27,266,27,0.10305,0.1015,0.11407,Southampton,51175
2020-09-06,Western Tidewater,262,27,266,27,0.10305,0.1015,0.11407,Suffolk,51800
2020-09-06,Virginia Beach,771,30,787,30,0.03891,0.03812,0.05771,Virginia Beach,51810
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Essex,51057
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Gloucester,51073
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,King and Queen,51097
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,King William,51101
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Lancaster,51103
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Mathews,51115
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Middlesex,51119
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Northumberland,51133
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Richmond County,51159
2020-09-06,Three Rivers,226,6,231,7,0.02655,0.0303,0.05524,Westmoreland,51193
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Albemarle,51003
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Charlottesville,51540
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Fluvanna,51065
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Greene,51079
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Louisa,51109
2020-09-06,Thomas Jefferson,369,15,378,16,0.04065,0.04233,0.05855,Nelson,51125
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13646,Brunswick,51025
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13646,Halifax,51083
2020-09-06,Southside,93,15,94,15,0.16129,0.15957,0.13646,Mecklenburg,51117
2020-09-06,Roanoke,428,19,435,19,0.04439,0.04368,0.08063,Roanoke City,51770
2020-09-06,Rappahannock Rapidan,227,7,230,8,0.03084,0.03478,0.05479,Culpeper,51047
2020-09-06,Rappahannock Rapidan,227,7,230,8,0.03084,0.03478,0.05479,Fauquier,51061
2020-09-06,Rappahannock Rapidan,227,7,230,8,0.03084,0.03478,0.05479,Madison,51113
2020-09-06,Rappahannock Rapidan,227,7,230,8,0.03084,0.03478,0.05479,Orange,51137
2020-09-06,Rappahannock Rapidan,227,7,230,8,0.03084,0.03478,0.05479,Rappahannock,51157
2020-09-06,Rappahannock,281,27,288,28,0.09609,0.09722,0.08837,Caroline,51033
2020-09-06,Rappahannock,281,27,288,28,0.09609,0.09722,0.08837,Fredericksburg,51630
2020-09-06,Rappahannock,281,27,288,28,0.09609,0.09722,0.08837,King George,51099
2020-09-06,Rappahannock,281,27,288,28,0.09609,0.09722,0.08837,Spotsylvania,51177
2020-09-06,Rappahannock,281,27,288,28,0.09609,0.09722,0.08837,Stafford,51179
2020-09-06,Prince William,471,43,501,44,0.0913,0.08782,0.08967,Manassas City,51683
2020-09-06,Prince William,471,43,501,44,0.0913,0.08782,0.08967,Manassas Park,51685
2020-09-06,Prince William,471,43,501,44,0.0913,0.08782,0.08967,Prince William,51153
2020-09-06,Portsmouth,159,16,159,16,0.10063,0.10063,0.09532,Portsmouth,51740
2020-09-06,Pittsylvania-Danville,238,18,240,18,0.07563,0.075,0.15512,Danville,51590
2020-09-06,Pittsylvania-Danville,238,18,240,18,0.07563,0.075,0.15512,Pittsylvania,51143
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Amelia,51007
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Buckingham,51029
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Charlotte,51037
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Cumberland,51049
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Lunenburg,51111
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Nottoway,51135
2020-09-06,Piedmont,137,18,138,18,0.13139,0.13043,0.07045,Prince Edward,51147
2020-09-06,Richmond,329,27,348,28,0.08207,0.08046,0.08838,Richmond City,51760
2020-09-06,Peninsula,357,23,359,23,0.06443,0.06407,0.07087,James City,51095
2020-09-06,Peninsula,357,23,359,23,0.06443,0.06407,0.07087,Newport News,51700
2020-09-06,Peninsula,357,23,359,23,0.06443,0.06407,0.07087,Poquoson,51735
2020-09-06,Peninsula,357,23,359,23,0.06443,0.06407,0.07087,Williamsburg,51830
2020-09-06,Peninsula,357,23,359,23,0.06443,0.06407,0.07087,York,51199
2020-09-07,Fairfax,978,77,1000,80,0.07873,0.08,0.06189,Fairfax,51059
2020-09-07,Fairfax,978,77,1000,80,0.07873,0.08,0.06189,Fairfax City,51600
2020-09-07,Fairfax,978,77,1000,80,0.07873,0.08,0.06189,Falls Church,51610
2020-09-07,Henrico,400,24,423,25,0.06,0.0591,0.05785,Henrico,51087
2020-09-07,Hampton,68,6,68,6,0.08824,0.08824,0.07657,Hampton,51650
2020-09-07,Eastern Shore,23,0,23,0,0.0,0.0,0.01358,Accomack,51001
2020-09-07,Eastern Shore,23,0,23,0,0.0,0.0,0.01358,Northampton,51131
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08286,Buchanan,51027
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08286,Dickenson,51051
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08286,Russell,51167
2020-09-07,Cumberland Plateau,19,5,19,5,0.26316,0.26316,0.08286,Tazewell,51185
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Dinwiddie,51053
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Emporia,51595
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Greensville,51081
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Hopewell,51670
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Petersburg,51730
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Prince George,51149
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Surry,51181
2020-09-07,Crater,217,24,222,24,0.1106,0.10811,0.11453,Sussex,51183
2020-09-07,Chickahominy,168,8,173,8,0.04762,0.04624,0.06585,Charles City,51036
2020-09-07,Chickahominy,168,8,173,8,0.04762,0.04624,0.06585,Goochland,51075
2020-09-07,Chickahominy,168,8,173,8,0.04762,0.04624,0.06585,Hanover,51085
2020-09-07,Chickahominy,168,8,173,8,0.04762,0.04624,0.06585,New Kent,51127
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Augusta,51015
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Bath,51017
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Buena Vista City,51530
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Harrisonburg,51660
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Highland,51091
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Lexington,51678
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Rockbridge,51163
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Rockingham,51165
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Staunton,51790
2020-09-07,Central Shenandoah,259,22,262,22,0.08494,0.08397,0.16618,Waynesboro,51820
2020-09-07,Chesapeake,154,20,155,20,0.12987,0.12903,0.07916,Chesapeake,51550
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06108,Amherst,51009
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06108,Appomattox,51011
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06108,Bedford,51019
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06108,Campbell,51031
2020-09-07,Central Virginia,211,6,211,6,0.02844,0.02844,0.06108,Lynchburg,51680
2020-09-07,Lenowisco,29,7,29,7,0.24138,0.24138,0.11827,Lee,51105
2020-09-07,Lenowisco,29,7,29,7,0.24138,0.24138,0.11827,Norton,51720
2020-09-07,Lenowisco,29,7,29,7,0.24138,0.24138,0.11827,Scott,51169
2020-09-07,Lenowisco,29,7,29,7,0.24138,0.24138,0.11827,Wise,51195
2020-09-07,Arlington,164,12,165,13,0.07317,0.07879,0.04383,Arlington,51013
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Alleghany,51005
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Botetourt,51023
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Covington,51580
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Craig,51045
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Roanoke County,51161
2020-09-07,Alleghany,45,2,51,2,0.04444,0.03922,0.08015,Salem,51775
2020-09-07,Alexandria,124,5,124,5,0.04032,0.04032,0.05453,Alexandria,51510
2020-09-07,Chesterfield,367,25,389,26,0.06812,0.06684,0.06746,Chesterfield,51041
2020-09-07,Chesterfield,367,25,389,26,0.06812,0.06684,0.06746,Colonial Heights,51570
2020-09-07,Chesterfield,367,25,389,26,0.06812,0.06684,0.06746,Powhatan,51145
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Clarke,51043
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Frederick,51069
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Page,51139
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Shenandoah,51171
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Warren,51187
2020-09-07,Lord Fairfax,171,7,171,7,0.04094,0.04094,0.03757,Winchester,51840
2020-09-07,Loudoun,298,26,308,28,0.08725,0.09091,0.08014,Loudoun,51107
2020-09-07,Roanoke,206,14,212,14,0.06796,0.06604,0.07887,Roanoke City,51770
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.10412,Franklin City,51620
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.10412,Isle of Wight,51093
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.10412,Southampton,51175
2020-09-07,Western Tidewater,134,9,134,9,0.06716,0.06716,0.10412,Suffolk,51800
2020-09-07,Virginia Beach,259,15,259,15,0.05792,0.05792,0.05584,Virginia Beach,51810
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Essex,51057
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Gloucester,51073
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,King and Queen,51097
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,King William,51101
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Lancaster,51103
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Mathews,51115
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Middlesex,51119
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Northumberland,51133
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Richmond County,51159
2020-09-07,Three Rivers,100,7,100,7,0.07,0.07,0.05551,Westmoreland,51193
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Albemarle,51003
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Charlottesville,51540
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Fluvanna,51065
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Greene,51079
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Louisa,51109
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05616,Nelson,51125
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.13061,Brunswick,51025
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.13061,Halifax,51083
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.13061,Mecklenburg,51117
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Bland,51021
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Bristol,51520
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Carroll,51035
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Galax,51640
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Grayson,51077
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Smyth,51173
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Washington,51191
2020-09-07,Mount Rogers,105,11,106,11,0.10476,0.10377,0.11977,Wythe,51197
2020-09-07,Richmond,248,19,273,19,0.07661,0.0696,0.08579,Richmond City,51760
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05482,Culpeper,51047
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05482,Fauquier,51061
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05482,Madison,51113
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05482,Orange,51137
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05482,Rappahannock,51157
2020-09-07,Rappahannock,163,8,165,8,0.04908,0.04848,0.07893,Caroline,51033
2020-09-07,Rappahannock,163,8,165,8,0.04908,0.04848,0.07893,Fredericksburg,51630
2020-09-07,Rappahannock,163,8,165,8,0.04908,0.04848,0.07893,King George,51099
2020-09-07,Rappahannock,163,8,165,8,0.04908,0.04848,0.07893,Spotsylvania,51177
2020-09-07,Rappahannock,163,8,165,8,0.04908,0.04848,0.07893,Stafford,51179
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09167,Manassas City,51683
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09167,Manassas Park,51685
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09167,Prince William,51153
2020-09-07,Portsmouth,76,9,76,9,0.11842,0.11842,0.09863,Portsmouth,51740
2020-09-07,Pittsylvania-Danville,108,4,108,4,0.03704,0.03704,0.13257,Danville,51590
2020-09-07,Pittsylvania-Danville,108,4,108,4,0.03704,0.03704,0.13257,Pittsylvania,51143
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.18293,Franklin County,51067
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.18293,Henry,51089
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.18293,Martinsville,51690
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.18293,Patrick,51141
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Amelia,51007
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Buckingham,51029
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Charlotte,51037
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Cumberland,51049
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Lunenburg,51111
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Nottoway,51135
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Prince Edward,51147
2020-09-07,Peninsula,176,13,176,13,0.07386,0.07386,0.07097,James City,51095
2020-09-07,Peninsula,176,13,176,13,0.07386,0.07386,0.07097,Newport News,51700
2020-09-07,Peninsula,176,13,176,13,0.07386,0.07386,0.07097,Poquoson,51735
2020-09-07,Peninsula,176,13,176,13,0.07386,0.07386,0.07097,Williamsburg,51830
2020-09-07,Peninsula,176,13,176,13,0.07386,0.07386,0.07097,York,51199
2020-09-07,Norfolk,175,7,175,7,0.04,0.04,0.06351,Norfolk,51710
2020-09-07,New River,66,5,78,5,0.07576,0.0641,0.13788,Floyd,51063
2020-09-07,New River,66,5,78,5,0.07576,0.0641,0.13788,Giles,51071
2020-09-07,New River,66,5,78,5,0.07576,0.0641,0.13788,Montgomery,51121
2020-09-07,New River,66,5,78,5,0.07576,0.0641,0.13788,Pulaski,51155
2020-09-07,New River,66,5,78,5,0.07576,0.0641,0.13788,Radford,51750
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10291,Buchanan,51027
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10291,Dickenson,51051
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10291,Russell,51167
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10291,Tazewell,51185
2020-09-08,Eastern Shore,52,3,52,3,0.05769,0.05769,0.02182,Accomack,51001
2020-09-08,Eastern Shore,52,3,52,3,0.05769,0.05769,0.02182,Northampton,51131
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10894,Dinwiddie,51053
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10894,Emporia,51595
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10894,Greensville,51081
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10894,Hopewell,51670
