lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-09-01,Crater,199,22,211,22
2020-09-01,Cumberland Plateau,48,0,48,0
2020-09-01,Eastern Shore,32,0,32,0
2020-09-01,Fairfax,1412,59,1545,69
2020-09-01,Hampton,114,12,114,12
2020-09-01,Henrico,1328,59,1373,60
2020-09-01,Lenowisco,52,9,56,10
2020-09-01,Lord Fairfax,453,14,456,14
2020-09-01,Loudoun,417,20,445,23
2020-09-01,Mount Rogers,133,17,172,55
2020-09-01,New River,535,116,548,116
2020-09-01,Norfolk,362,30,365,30
2020-09-01,Out of State,497,24,507,24
2020-09-01,Peninsula,385,25,390,25
2020-09-01,Piedmont,66,3,68,3
2020-09-01,Pittsylvania-Danville,67,14,67,14
2020-09-01,Portsmouth,118,10,119,11
2020-09-01,Prince William,649,50,678,51
2020-09-01,Rappahannock,356,34,377,37
2020-09-01,Rappahannock Rapidan,157,10,166,14
2020-09-01,Richmond,297,22,333,22
2020-09-01,Roanoke,521,47,528,47
2020-09-01,Southside,112,10,114,11
2020-09-01,Thomas Jefferson,448,38,456,39
2020-09-01,Three Rivers,113,6,116,6
2020-09-01,Unknown,24,2,25,2
2020-09-01,Virginia Beach,556,33,567,34
2020-09-01,Western Tidewater,179,17,183,17
2020-09-01,West Piedmont,99,21,101,22
2020-08-31,Alexandria,248,16,254,17
2020-08-31,Alleghany,98,7,114,7
2020-08-31,Arlington,374,16,379,16
2020-08-31,Central Shenandoah,334,68,334,68
2020-08-31,Central Virginia,386,43,387,43
2020-08-31,Chesapeake,270,27,271,28
2020-08-31,Chesterfield,522,33,548,34
2020-08-31,Chickahominy,213,24,226,24
2020-08-31,Crater,257,26,262,27
2020-08-31,Cumberland Plateau,42,2,43,2
2020-08-31,Eastern Shore,189,1,189,1
2020-08-31,Fairfax,1819,111,1851,117
2020-08-31,Hampton,150,6,151,6
2020-08-31,Henrico,593,57,630,58
2020-08-31,Lenowisco,85,13,87,13
2020-08-31,Lord Fairfax,185,12,188,12
2020-08-31,Loudoun,618,43,642,48
2020-08-31,Mount Rogers,121,13,133,25
2020-08-31,New River,358,88,372,88
2020-08-31,Norfolk,417,29,420,29
2020-08-31,Out of State,281,7,288,7
2020-08-31,Peninsula,438,32,439,32
2020-08-31,Piedmont,93,6,95,6
2020-08-31,Pittsylvania-Danville,118,23,118,23
2020-08-31,Portsmouth,147,14,147,14
2020-08-31,Prince William,720,63,732,69
2020-08-31,Rappahannock,444,52,449,54
2020-08-31,Rappahannock Rapidan,230,18,238,26
2020-08-31,Richmond,360,34,387,34
2020-08-31,Roanoke,137,11,150,11
2020-08-31,Southside,83,20,83,20
2020-08-31,Thomas Jefferson,426,26,433,27
2020-08-31,Three Rivers,191,13,192,13
2020-08-31,Unknown,67,0,67,0
2020-08-31,Virginia Beach,626,44,631,46
2020-08-31,Western Tidewater,213,29,215,31
2020-08-31,West Piedmont,82,12,88,16
2020-08-30,Alexandria,243,8,263,12
2020-08-30,Alleghany,68,6,81,6
2020-08-30,Arlington,369,10,386,12
2020-08-30,Central Shenandoah,425,42,430,43
2020-08-30,Central Virginia,595,24,598,24
2020-08-30,Chesapeake,257,21,263,22
2020-08-30,Chesterfield,331,19,366,24
2020-08-30,Chickahominy,159,9,166,11
2020-08-30,Crater,225,25,236,26
2020-08-30,Cumberland Plateau,48,3,51,3
2020-08-30,Eastern Shore,32,3,35,3
2020-08-30,Fairfax,1503,79,1625,93
2020-08-30,Hampton,112,13,115,15
2020-08-30,Henrico,390,25,425,32
2020-08-30,Lenowisco,80,11,84,15
2020-08-30,Lord Fairfax,316,5,327,8
2020-08-30,Loudoun,417,35,461,45
2020-08-30,Mount Rogers,215,22,219,22
2020-08-30,New River,92,13,109,13
2020-08-30,Norfolk,303,38,308,38
2020-08-30,Out of State,265,9,269,9
2020-08-30,Peninsula,400,47,409,48
2020-08-30,Piedmont,114,9,118,9
2020-08-30,Pittsylvania-Danville,107,5,110,5
2020-08-30,Portsmouth,123,11,123,11
2020-08-30,Prince William,603,45,638,53
2020-08-30,Rappahannock,391,24,406,25
2020-08-30,Rappahannock Rapidan,169,11,188,23
2020-08-30,Richmond,228,7,248,7
2020-08-30,Roanoke,455,18,462,18
2020-08-30,Southside,87,9,91,9
2020-08-30,Thomas Jefferson,290,16,302,20
2020-08-30,Three Rivers,237,7,245,7
2020-08-30,Unknown,24,2,25,2
2020-08-30,Virginia Beach,504,31,520,31
2020-08-30,Western Tidewater,344,49,346,49
2020-08-30,West Piedmont,91,8,92,8
2020-08-29,Alexandria,175,6,197,7
2020-08-29,Alleghany,139,13,151,13
2020-08-29,Arlington,459,27,503,30
2020-08-29,Central Shenandoah,357,41,365,42
2020-08-29,Central Virginia,674,42,680,43
2020-08-29,Chesapeake,364,23,382,29
2020-08-29,Chesterfield,450,29,494,34
2020-08-29,Chickahominy,179,13,199,14
2020-08-29,Crater,226,23,235,23
2020-08-29,Cumberland Plateau,94,6,100,8
2020-08-29,Eastern Shore,51,0,52,0
2020-08-29,Fairfax,1752,92,1944,106
2020-08-29,Hampton,146,11,150,12
2020-08-29,Henrico,739,46,767,49
2020-08-29,Lenowisco,77,8,85,11
2020-08-29,Lord Fairfax,441,13,447,13
2020-08-29,Loudoun,563,39,614,45
2020-08-29,Mount Rogers,157,19,164,22
2020-08-29,New River,174,10,192,12
2020-08-29,Norfolk,478,35,487,38
2020-08-29,Out of State,451,21,455,21
2020-08-29,Peninsula,426,28,443,29
2020-08-29,Piedmont,134,9,136,9
2020-08-29,Pittsylvania-Danville,149,19,150,19
2020-08-29,Portsmouth,185,15,188,15
2020-08-29,Prince William,727,55,770,59
2020-08-29,Rappahannock,303,19,328,22
2020-08-29,Rappahannock Rapidan,172,11,190,13
2020-08-29,Richmond,353,14,378,14
2020-08-29,Roanoke,890,39,899,39
2020-08-29,Southside,146,19,148,19
2020-08-29,Thomas Jefferson,419,29,426,31
2020-08-29,Three Rivers,153,14,160,15
2020-08-29,Unknown,65,5,66,5
2020-08-29,Virginia Beach,751,44,773,47
2020-08-29,Western Tidewater,265,26,274,27
2020-08-29,West Piedmont,122,25,128,25
2020-08-28,Alexandria,340,13,360,15
2020-08-28,Alleghany,151,13,164,14
2020-08-28,Arlington,462,23,516,24
2020-08-28,Central Shenandoah,312,49,319,50
2020-08-28,Central Virginia,654,17,662,17
2020-08-28,Chesapeake,372,31,380,33
2020-08-28,Chesterfield,577,63,626,68
2020-08-28,Chickahominy,196,23,212,23
2020-08-28,Crater,282,36,295,37
2020-08-28,Cumberland Plateau,80,8,88,9
2020-08-28,Eastern Shore,78,0,78,0
2020-08-28,Fairfax,1805,126,2006,141
2020-08-28,Hampton,138,14,146,14
2020-08-28,Henrico,740,48,794,53
2020-08-28,Lenowisco,251,19,259,24
2020-08-28,Lord Fairfax,516,22,530,22
2020-08-28,Loudoun,592,53,652,55
2020-08-28,Mount Rogers,501,85,527,104
2020-08-28,New River,661,135,688,137
2020-08-28,Norfolk,672,47,679,47
2020-08-28,Out of State,518,30,526,30
2020-08-28,Peninsula,454,73,461,74
2020-08-28,Piedmont,203,11,208,12
2020-08-28,Pittsylvania-Danville,149,22,156,24
2020-08-28,Portsmouth,162,15,163,16
2020-08-28,Prince William,859,87,915,93
2020-08-28,Rappahannock,589,34,608,36
2020-08-28,Rappahannock Rapidan,224,10,246,19
2020-08-28,Richmond,408,31,434,35
2020-08-28,Roanoke,392,32,408,33
2020-08-28,Southside,118,11,122,11
2020-08-28,Thomas Jefferson,604,53,625,59
2020-08-28,Three Rivers,235,11,244,12
2020-08-28,Unknown,39,4,40,4
2020-08-28,Virginia Beach,708,41,735,44
2020-08-28,Western Tidewater,294,40,301,40
2020-08-28,West Piedmont,150,31,158,33
2020-08-27,Alexandria,319,15,346,19
2020-08-27,Alleghany,153,9,167,10
2020-08-27,Arlington,423,27,459,30
2020-08-27,Central Shenandoah,293,58,303,60
2020-08-27,Central Virginia,870,70,886,70
2020-08-27,Chesapeake,338,52,358,54
2020-08-27,Chesterfield,624,48,721,59
2020-08-27,Chickahominy,198,13,250,15
2020-08-27,Crater,273,35,296,36
2020-08-27,Cumberland Plateau,64,2,70,2
2020-08-27,Eastern Shore,85,3,87,3
2020-08-27,Fairfax,1705,92,1914,105
2020-08-27,Hampton,151,15,156,16
2020-08-27,Henrico,765,55,899,59
2020-08-27,Lenowisco,181,8,191,11
2020-08-27,Lord Fairfax,278,9,286,10
2020-08-27,Loudoun,672,51,741,55
2020-08-27,Mount Rogers,246,33,264,44
2020-08-27,New River,400,94,419,94
2020-08-27,Norfolk,509,28,522,31
2020-08-27,Out of State,352,25,362,26
2020-08-27,Peninsula,579,76,594,78
2020-08-27,Piedmont,143,13,151,13
2020-08-27,Pittsylvania-Danville,231,36,235,37
2020-08-27,Portsmouth,219,29,220,30
2020-08-27,Prince William,712,71,773,81
2020-08-27,Rappahannock,460,38,487,39
2020-08-27,Rappahannock Rapidan,178,11,199,17
2020-08-27,Richmond,504,26,582,28
2020-08-27,Roanoke,158,7,180,7
2020-08-27,Southside,112,14,115,14
2020-08-27,Thomas Jefferson,454,39,475,41
2020-08-27,Three Rivers,183,7,192,10
2020-08-27,Unknown,58,2,58,2
2020-08-27,Virginia Beach,665,48,692,50
2020-08-27,Western Tidewater,539,136,544,136
2020-08-27,West Piedmont,143,18,150,20
2020-08-26,Alexandria,391,14,411,14
2020-08-26,Alleghany,213,18,230,19
2020-08-26,Arlington,485,31,525,38
2020-08-26,Central Shenandoah,329,36,349,39
2020-08-26,Central Virginia,552,70,563,72
2020-08-26,Chesapeake,469,52,479,55
2020-08-26,Chesterfield,700,38,763,44
2020-08-26,Chickahominy,240,10,266,14
2020-08-26,Crater,389,48,395,48
2020-08-26,Cumberland Plateau,65,4,66,4
2020-08-26,Eastern Shore,109,1,109,1
2020-08-26,Fairfax,2383,141,2635,163
2020-08-26,Hampton,184,20,190,21
2020-08-26,Henrico,835,43,892,46
2020-08-26,Lenowisco,162,7,166,10
2020-08-26,Lord Fairfax,390,12,400,14
2020-08-26,Loudoun,699,49,763,58
2020-08-26,Mount Rogers,241,41,264,51
2020-08-26,New River,583,81,610,83
2020-08-26,Norfolk,510,55,520,56
2020-08-26,Out of State,630,27,647,30
2020-08-26,Peninsula,551,65,568,65
2020-08-26,Piedmont,136,10,144,10
2020-08-26,Pittsylvania-Danville,260,27,263,27
2020-08-26,Portsmouth,387,40,387,40
2020-08-26,Prince William,973,97,1035,103
2020-08-26,Rappahannock,559,44,590,46
2020-08-26,Rappahannock Rapidan,261,24,283,30
2020-08-26,Richmond,678,30,714,33
2020-08-26,Roanoke,663,47,677,47
2020-08-26,Southside,168,17,173,17
2020-08-26,Thomas Jefferson,695,40,720,42
2020-08-26,Three Rivers,234,11,246,13
2020-08-26,Unknown,35,3,35,3
2020-08-26,Virginia Beach,820,38,860,43
2020-08-26,Western Tidewater,409,54,419,55
2020-08-26,West Piedmont,141,18,151,18
2020-08-25,Alexandria,195,10,214,14
2020-08-25,Alleghany,140,8,158,9
2020-08-25,Arlington,347,21,373,23
2020-08-25,Central Shenandoah,191,10,193,11
2020-08-25,Central Virginia,284,27,288,27
2020-08-25,Chesapeake,268,28,273,30
2020-08-25,Chesterfield,526,30,544,34
2020-08-25,Chickahominy,170,12,180,15
2020-08-25,Crater,290,56,290,56
2020-08-25,Cumberland Plateau,52,2,54,3
2020-08-25,Eastern Shore,109,3,110,4
2020-08-25,Fairfax,1522,83,1648,96
2020-08-25,Hampton,125,16,130,16
2020-08-25,Henrico,669,62,685,67
2020-08-25,Lenowisco,56,7,65,12
2020-08-25,Lord Fairfax,282,6,291,7
2020-08-25,Loudoun,549,24,593,28
2020-08-25,Mount Rogers,129,9,143,21
2020-08-25,New River,513,27,530,27
2020-08-25,Norfolk,386,25,389,25
2020-08-25,Out of State,569,29,570,29
2020-08-25,Peninsula,295,37,299,37
2020-08-25,Piedmont,98,9,98,9
2020-08-25,Pittsylvania-Danville,174,35,181,35
2020-08-25,Portsmouth,133,15,134,16
2020-08-25,Prince William,748,70,786,76
2020-08-25,Rappahannock,387,34,395,34
2020-08-25,Rappahannock Rapidan,127,15,137,17
2020-08-25,Richmond,433,30,441,30
2020-08-25,Roanoke,545,29,554,30
2020-08-25,Southside,114,8,114,8
2020-08-25,Thomas Jefferson,431,34,439,34
2020-08-25,Three Rivers,146,10,147,10
2020-08-25,Unknown,22,1,26,5
2020-08-25,Virginia Beach,574,34,590,36
2020-08-25,Western Tidewater,228,39,229,39
2020-08-25,West Piedmont,89,22,103,26
2020-08-24,Alexandria,192,10,201,11
2020-08-24,Alleghany,71,9,82,9
2020-08-24,Arlington,292,13,307,15
2020-08-24,Central Shenandoah,171,22,176,22
2020-08-24,Central Virginia,173,21,183,21
2020-08-24,Chesapeake,235,37,236,37
2020-08-24,Chesterfield,443,27,475,31
2020-08-24,Chickahominy,150,17,152,17
2020-08-24,Crater,195,20,197,21
2020-08-24,Cumberland Plateau,29,0,29,0
2020-08-24,Eastern Shore,88,0,89,1
2020-08-24,Fairfax,1511,102,1618,116
2020-08-24,Hampton,100,10,102,10
2020-08-24,Henrico,593,70,603,72
2020-08-24,Lenowisco,57,5,63,10
2020-08-24,Lord Fairfax,205,12,210,12
2020-08-24,Loudoun,396,34,425,37
2020-08-24,Mount Rogers,102,12,110,20
2020-08-24,New River,546,8,562,10
2020-08-24,Norfolk,321,48,322,48
2020-08-24,Out of State,455,19,465,19
2020-08-24,Peninsula,258,31,259,31
2020-08-24,Piedmont,58,4,62,5
2020-08-24,Pittsylvania-Danville,62,11,66,11
2020-08-24,Portsmouth,113,11,113,11
2020-08-24,Prince William,643,58,672,62
2020-08-24,Rappahannock,270,25,277,27
2020-08-24,Rappahannock Rapidan,170,13,184,21
2020-08-24,Richmond,343,27,347,28
2020-08-24,Roanoke,630,49,641,49
2020-08-24,Southside,73,10,74,10
2020-08-24,Thomas Jefferson,319,15,335,15
2020-08-24,Three Rivers,107,4,110,4
2020-08-24,Unknown,34,1,35,1
2020-08-24,Virginia Beach,569,40,575,40
2020-08-24,Western Tidewater,228,38,228,38
2020-08-24,West Piedmont,53,14,60,14
2020-08-23,Alexandria,239,16,256,19
2020-08-23,Alleghany,120,14,128,14
2020-08-23,Arlington,432,13,459,17
2020-08-23,Central Shenandoah,234,21,238,22
2020-08-23,Central Virginia,441,44,445,44
2020-08-23,Chesapeake,383,46,398,49
2020-08-23,Chesterfield,370,21,401,24
2020-08-23,Chickahominy,152,8,159,8
2020-08-23,Crater,268,28,272,29
2020-08-23,Cumberland Plateau,70,4,73,4
2020-08-23,Eastern Shore,49,1,50,1
2020-08-23,Fairfax,1493,94,1606,105
2020-08-23,Hampton,115,9,118,9
2020-08-23,Henrico,493,85,517,91
2020-08-23,Lenowisco,145,9,148,10
2020-08-23,Lord Fairfax,398,12,403,12
2020-08-23,Loudoun,539,30,578,33
2020-08-23,Mount Rogers,309,31,315,31
2020-08-23,New River,952,25,958,25
2020-08-23,Norfolk,488,33,496,34
2020-08-23,Out of State,378,30,383,31
2020-08-23,Peninsula,421,32,440,33
2020-08-23,Piedmont,123,7,124,7
2020-08-23,Pittsylvania-Danville,125,20,126,20
2020-08-23,Portsmouth,159,16,160,16
2020-08-23,Prince William,668,62,696,63
2020-08-23,Rappahannock,306,38,323,38
2020-08-23,Rappahannock Rapidan,138,9,156,14
2020-08-23,Richmond,543,10,553,11
2020-08-23,Roanoke,550,72,556,72
2020-08-23,Southside,83,9,83,9
2020-08-23,Thomas Jefferson,305,16,310,16
2020-08-23,Three Rivers,127,12,133,12
2020-08-23,Unknown,48,4,48,4
2020-08-23,Virginia Beach,736,38,757,40
2020-08-23,Western Tidewater,268,28,274,28
2020-08-23,West Piedmont,129,13,131,14
2020-08-22,Alexandria,309,11,343,13
