lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/31/2020,Crater,243,26,248,27
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,145,1,145,1
8/31/2020,Fairfax,1800,109,1831,115
8/31/2020,Hampton,147,6,148,6
8/31/2020,Henrico,588,57,625,58
8/31/2020,Lenowisco,83,13,85,13
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,586,42,610,47
8/31/2020,Mount Rogers,119,11,131,23
8/31/2020,New River,358,88,372,88
8/31/2020,Norfolk,403,29,406,29
8/31/2020,Out of State,280,6,287,6
8/31/2020,Peninsula,418,31,420,32
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,143,14,143,14
8/31/2020,Prince William,716,63,726,67
8/31/2020,Rappahannock,441,51,445,52
8/31/2020,Rappahannock Rapidan,229,17,237,25
8/31/2020,Richmond,360,34,387,34
8/31/2020,Roanoke,137,11,150,11
8/31/2020,Southside,82,19,82,19
8/31/2020,Thomas Jefferson,426,26,433,27
8/31/2020,Three Rivers,186,13,187,13
8/31/2020,Unknown,15,0,15,0
8/31/2020,Virginia Beach,601,44,605,45
8/31/2020,Western Tidewater,206,27,206,27
8/31/2020,West Piedmont,79,10,84,13
8/30/2020,Alexandria,243,8,263,12
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,369,10,386,12
8/30/2020,Central Shenandoah,424,41,429,42
8/30/2020,Central Virginia,590,24,593,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,225,25,236,26
8/30/2020,Cumberland Plateau,49,4,52,4
8/30/2020,Eastern Shore,32,3,35,3
8/30/2020,Fairfax,1501,78,1623,92
8/30/2020,Hampton,112,13,115,15
8/30/2020,Henrico,390,25,425,32
8/30/2020,Lenowisco,79,10,83,14
8/30/2020,Lord Fairfax,316,5,327,8
8/30/2020,Loudoun,418,36,462,46
8/30/2020,Mount Rogers,214,21,218,21
8/30/2020,New River,92,13,109,13
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,265,9,269,9
8/30/2020,Peninsula,399,47,408,48
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,601,45,636,53
8/30/2020,Rappahannock,390,24,405,25
8/30/2020,Rappahannock Rapidan,169,11,188,23
8/30/2020,Richmond,228,7,248,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,288,15,300,19
8/30/2020,Three Rivers,235,7,243,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,504,31,520,31
8/30/2020,Western Tidewater,344,49,346,49
8/30/2020,West Piedmont,91,8,92,8
8/29/2020,Alexandria,172,6,194,7
8/29/2020,Alleghany,139,13,151,13
8/29/2020,Arlington,409,24,453,27
8/29/2020,Central Shenandoah,355,40,363,41
8/29/2020,Central Virginia,671,42,677,43
8/29/2020,Chesapeake,362,22,378,26
8/29/2020,Chesterfield,449,29,493,34
8/29/2020,Chickahominy,179,13,199,14
8/29/2020,Crater,226,23,235,23
8/29/2020,Cumberland Plateau,94,6,100,8
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1743,93,1928,107
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,738,45,766,48
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,441,13,446,13
8/29/2020,Loudoun,552,39,600,45
8/29/2020,Mount Rogers,158,20,165,23
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,479,35,488,38
8/29/2020,Out of State,450,20,454,20
8/29/2020,Peninsula,427,29,444,30
8/29/2020,Piedmont,133,9,135,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,728,58,771,62
8/29/2020,Rappahannock,303,19,328,22
8/29/2020,Rappahannock Rapidan,171,11,188,13
8/29/2020,Richmond,352,14,377,14
8/29/2020,Roanoke,889,39,898,39
8/29/2020,Southside,146,19,148,19
8/29/2020,Thomas Jefferson,418,29,425,31
8/29/2020,Three Rivers,154,15,161,16
8/29/2020,Unknown,34,3,35,4
8/29/2020,Virginia Beach,750,44,772,47
8/29/2020,Western Tidewater,265,26,274,27
8/29/2020,West Piedmont,117,25,123,25
8/28/2020,Alexandria,340,13,360,15
8/28/2020,Alleghany,151,13,164,14
8/28/2020,Arlington,462,23,514,24
8/28/2020,Central Shenandoah,310,49,317,50
8/28/2020,Central Virginia,652,16,660,16
8/28/2020,Chesapeake,371,30,378,31
8/28/2020,Chesterfield,574,62,621,68
8/28/2020,Chickahominy,195,23,204,23
8/28/2020,Crater,282,36,294,36
8/28/2020,Cumberland Plateau,80,8,88,9
8/28/2020,Eastern Shore,74,0,74,0
8/28/2020,Fairfax,1800,126,1997,141
8/28/2020,Hampton,137,14,145,14
8/28/2020,Henrico,737,48,770,53
8/28/2020,Lenowisco,251,19,259,24
8/28/2020,Lord Fairfax,515,22,527,22
8/28/2020,Loudoun,579,53,634,55
8/28/2020,Mount Rogers,500,85,521,99
8/28/2020,New River,660,135,687,137
8/28/2020,Norfolk,670,47,677,47
8/28/2020,Out of State,517,30,525,30
8/28/2020,Peninsula,457,74,464,75
8/28/2020,Piedmont,200,11,204,12
8/28/2020,Pittsylvania-Danville,149,22,156,24
8/28/2020,Portsmouth,162,15,163,16
8/28/2020,Prince William,857,85,912,91
8/28/2020,Rappahannock,584,33,602,35
8/28/2020,Rappahannock Rapidan,222,10,242,19
8/28/2020,Richmond,409,31,432,36
8/28/2020,Roanoke,392,32,408,33
8/28/2020,Southside,118,11,122,11
8/28/2020,Thomas Jefferson,479,53,499,59
8/28/2020,Three Rivers,235,11,243,12
8/28/2020,Unknown,37,4,38,4
8/28/2020,Virginia Beach,709,41,736,44
8/28/2020,Western Tidewater,294,40,301,40
8/28/2020,West Piedmont,148,30,156,32
8/27/2020,Alexandria,318,14,345,18
8/27/2020,Alleghany,151,8,165,9
8/27/2020,Arlington,423,27,458,30
8/27/2020,Central Shenandoah,293,58,303,60
8/27/2020,Central Virginia,870,70,886,70
8/27/2020,Chesapeake,340,52,360,54
8/27/2020,Chesterfield,625,48,717,59
8/27/2020,Chickahominy,198,13,230,15
8/27/2020,Crater,273,35,296,36
8/27/2020,Cumberland Plateau,64,2,70,2
8/27/2020,Eastern Shore,77,3,79,3
8/27/2020,Fairfax,1703,92,1907,105
8/27/2020,Hampton,151,15,156,16
8/27/2020,Henrico,764,55,872,59
8/27/2020,Lenowisco,181,8,191,11
8/27/2020,Lord Fairfax,277,9,285,10
8/27/2020,Loudoun,669,50,735,54
8/27/2020,Mount Rogers,245,32,263,43
8/27/2020,New River,400,94,419,94
8/27/2020,Norfolk,509,28,522,31
8/27/2020,Out of State,354,26,364,27
8/27/2020,Peninsula,577,76,592,78
8/27/2020,Piedmont,143,13,151,13
8/27/2020,Pittsylvania-Danville,231,36,235,37
8/27/2020,Portsmouth,219,29,220,30
8/27/2020,Prince William,712,71,773,81
8/27/2020,Rappahannock,460,38,487,39
8/27/2020,Rappahannock Rapidan,178,11,199,17
8/27/2020,Richmond,504,26,571,28
8/27/2020,Roanoke,158,7,180,7
8/27/2020,Southside,112,14,115,14
8/27/2020,Thomas Jefferson,454,39,474,41
8/27/2020,Three Rivers,183,7,192,10
8/27/2020,Unknown,58,2,58,2
8/27/2020,Virginia Beach,665,48,692,50
8/27/2020,Western Tidewater,482,79,487,79
8/27/2020,West Piedmont,143,18,150,20
8/26/2020,Alexandria,391,14,409,14
8/26/2020,Alleghany,213,18,230,19
8/26/2020,Arlington,483,31,523,38
8/26/2020,Central Shenandoah,329,36,347,39
8/26/2020,Central Virginia,550,70,558,72
8/26/2020,Chesapeake,461,53,471,56
8/26/2020,Chesterfield,696,38,754,43
8/26/2020,Chickahominy,240,10,265,14
8/26/2020,Crater,387,48,393,48
8/26/2020,Cumberland Plateau,65,4,66,4
8/26/2020,Eastern Shore,95,1,95,1
8/26/2020,Fairfax,2379,141,2626,162
8/26/2020,Hampton,178,20,184,21
8/26/2020,Henrico,834,43,891,46
8/26/2020,Lenowisco,162,7,166,10
8/26/2020,Lord Fairfax,391,12,400,14
8/26/2020,Loudoun,689,48,752,57
8/26/2020,Mount Rogers,240,40,263,50
8/26/2020,New River,582,81,609,83
8/26/2020,Norfolk,507,55,517,56
8/26/2020,Out of State,631,27,648,30
8/26/2020,Peninsula,540,65,558,66
8/26/2020,Piedmont,136,10,143,10
8/26/2020,Pittsylvania-Danville,260,27,263,27
8/26/2020,Portsmouth,387,40,387,40
8/26/2020,Prince William,973,97,1032,103
8/26/2020,Rappahannock,558,44,589,46
8/26/2020,Rappahannock Rapidan,260,24,280,30
8/26/2020,Richmond,678,30,714,33
8/26/2020,Roanoke,663,47,677,47
8/26/2020,Southside,168,17,173,17
8/26/2020,Thomas Jefferson,695,40,718,42
8/26/2020,Three Rivers,228,11,239,13
8/26/2020,Unknown,35,3,35,3
8/26/2020,Virginia Beach,809,37,849,42
8/26/2020,Western Tidewater,408,54,418,55
8/26/2020,West Piedmont,141,18,151,18
8/25/2020,Alexandria,194,10,213,14
8/25/2020,Alleghany,140,8,158,9
8/25/2020,Arlington,346,21,372,23
8/25/2020,Central Shenandoah,191,10,193,11
8/25/2020,Central Virginia,285,27,289,27
8/25/2020,Chesapeake,267,28,272,30
8/25/2020,Chesterfield,524,29,541,32
8/25/2020,Chickahominy,169,12,178,14
8/25/2020,Crater,285,56,285,56
8/25/2020,Cumberland Plateau,52,2,54,3
8/25/2020,Eastern Shore,101,3,102,4
8/25/2020,Fairfax,1510,83,1636,96
8/25/2020,Hampton,123,16,128,16
8/25/2020,Henrico,665,60,681,65
8/25/2020,Lenowisco,56,7,65,12
8/25/2020,Lord Fairfax,283,6,292,7
8/25/2020,Loudoun,527,24,572,28
8/25/2020,Mount Rogers,127,7,141,19
8/25/2020,New River,511,27,528,27
8/25/2020,Norfolk,384,25,387,25
8/25/2020,Out of State,569,30,570,30
8/25/2020,Peninsula,287,37,291,37
8/25/2020,Piedmont,97,9,97,9
8/25/2020,Pittsylvania-Danville,174,35,181,35
8/25/2020,Portsmouth,134,15,135,16
8/25/2020,Prince William,745,70,783,76
8/25/2020,Rappahannock,380,34,388,34
8/25/2020,Rappahannock Rapidan,126,15,137,17
8/25/2020,Richmond,433,29,441,29
8/25/2020,Roanoke,545,29,554,30
8/25/2020,Southside,114,8,114,8
8/25/2020,Thomas Jefferson,431,34,439,34
8/25/2020,Three Rivers,146,10,147,10
8/25/2020,Unknown,24,2,28,6
8/25/2020,Virginia Beach,567,33,583,35
8/25/2020,Western Tidewater,228,39,229,39
8/25/2020,West Piedmont,89,22,103,26
8/24/2020,Alexandria,192,10,201,11
8/24/2020,Alleghany,71,9,82,9
8/24/2020,Arlington,292,13,307,15
8/24/2020,Central Shenandoah,171,22,176,22
8/24/2020,Central Virginia,173,21,183,21
8/24/2020,Chesapeake,235,37,236,37
8/24/2020,Chesterfield,443,27,475,31
8/24/2020,Chickahominy,150,17,152,17
8/24/2020,Crater,195,20,197,21
8/24/2020,Cumberland Plateau,29,0,29,0
8/24/2020,Eastern Shore,69,0,70,1
8/24/2020,Fairfax,1511,102,1617,115
8/24/2020,Hampton,100,10,102,10
8/24/2020,Henrico,593,70,603,72
8/24/2020,Lenowisco,57,5,63,10
8/24/2020,Lord Fairfax,205,12,210,12
8/24/2020,Loudoun,396,34,425,37
8/24/2020,Mount Rogers,102,12,110,20
8/24/2020,New River,533,8,549,10
8/24/2020,Norfolk,321,48,322,48
8/24/2020,Out of State,455,19,465,19
8/24/2020,Peninsula,258,31,259,31
8/24/2020,Piedmont,58,4,62,5
8/24/2020,Pittsylvania-Danville,62,11,66,11
8/24/2020,Portsmouth,114,11,114,11
8/24/2020,Prince William,643,58,672,62
8/24/2020,Rappahannock,270,25,277,27
8/24/2020,Rappahannock Rapidan,170,13,184,21
8/24/2020,Richmond,343,27,347,28
8/24/2020,Roanoke,630,49,641,49
8/24/2020,Southside,73,10,74,10
8/24/2020,Thomas Jefferson,319,15,335,15
8/24/2020,Three Rivers,107,4,110,4
8/24/2020,Unknown,34,1,35,1
8/24/2020,Virginia Beach,567,40,573,40
8/24/2020,Western Tidewater,228,38,228,38
8/24/2020,West Piedmont,53,14,60,14
8/23/2020,Alexandria,239,16,256,19
8/23/2020,Alleghany,120,14,128,14
8/23/2020,Arlington,432,13,459,17
8/23/2020,Central Shenandoah,234,21,238,22
8/23/2020,Central Virginia,441,44,445,44
8/23/2020,Chesapeake,383,46,398,49
8/23/2020,Chesterfield,370,21,401,24
8/23/2020,Chickahominy,152,8,159,8
8/23/2020,Crater,268,28,272,29
8/23/2020,Cumberland Plateau,70,4,73,4
8/23/2020,Eastern Shore,49,1,50,1
8/23/2020,Fairfax,1493,94,1606,105
8/23/2020,Hampton,115,9,118,9
8/23/2020,Henrico,493,85,517,91
8/23/2020,Lenowisco,145,9,148,10
8/23/2020,Lord Fairfax,398,12,403,12
8/23/2020,Loudoun,539,30,578,33
8/23/2020,Mount Rogers,310,32,316,32
8/23/2020,New River,921,25,927,25
8/23/2020,Norfolk,488,33,496,34
8/23/2020,Out of State,377,29,382,30
8/23/2020,Peninsula,419,30,438,31
8/23/2020,Piedmont,123,7,124,7
8/23/2020,Pittsylvania-Danville,125,20,126,20
8/23/2020,Portsmouth,159,16,160,16
8/23/2020,Prince William,668,62,696,63
8/23/2020,Rappahannock,306,38,323,38
8/23/2020,Rappahannock Rapidan,138,9,156,14
8/23/2020,Richmond,542,10,552,11
8/23/2020,Roanoke,550,72,556,72
8/23/2020,Southside,83,9,83,9
8/23/2020,Thomas Jefferson,305,16,310,16
8/23/2020,Three Rivers,128,12,134,12
8/23/2020,Unknown,48,4,48,4
8/23/2020,Virginia Beach,736,38,757,40
8/23/2020,Western Tidewater,268,28,274,28
8/23/2020,West Piedmont,129,13,131,14
8/22/2020,Alexandria,309,11,341,13
8/22/2020,Alleghany,176,19,192,19
8/22/2020,Arlington,442,21,465,22
8/22/2020,Central Shenandoah,268,16,277,17
8/22/2020,Central Virginia,449,48,456,48
8/22/2020,Chesapeake,430,53,452,55
8/22/2020,Chesterfield,512,44,553,53
8/22/2020,Chickahominy,265,10,275,12
8/22/2020,Crater,289,30,306,34
8/22/2020,Cumberland Plateau,37,3,40,3
8/22/2020,Eastern Shore,54,0,55,0
8/22/2020,Fairfax,1992,84,2160,93
8/22/2020,Hampton,193,21,199,23
8/22/2020,Henrico,691,40,707,42
8/22/2020,Lenowisco,164,10,170,11
8/22/2020,Lord Fairfax,519,11,530,11
8/22/2020,Loudoun,593,35,652,41
8/22/2020,Mount Rogers,239,15,247,17
8/22/2020,New River,1368,50,1381,50
8/22/2020,Norfolk,562,46,574,48
8/22/2020,Out of State,571,15,573,15
8/22/2020,Peninsula,497,52,510,52
8/22/2020,Piedmont,165,14,169,14
8/22/2020,Pittsylvania-Danville,162,21,163,21
8/22/2020,Portsmouth,197,31,199,32
8/22/2020,Prince William,680,53,732,65
8/22/2020,Rappahannock,414,35,445,43
8/22/2020,Rappahannock Rapidan,173,8,188,14
8/22/2020,Richmond,833,29,845,35
8/22/2020,Roanoke,772,18,787,18
8/22/2020,Southside,152,12,157,12
8/22/2020,Thomas Jefferson,396,17,402,17
8/22/2020,Three Rivers,163,9,182,13
8/22/2020,Unknown,32,3,33,3
8/22/2020,Virginia Beach,1023,54,1062,56
8/22/2020,Western Tidewater,287,35,291,36
8/22/2020,West Piedmont,207,18,211,18
8/2/2020,Alexandria,232,11,245,11
