lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,73,7,77,7
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1593,106,1688,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,171,25,172,25
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,212,14,216,14
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,542,41,544,41
8/9/2020,Out of State,306,9,310,9
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,575,45,611,50
8/9/2020,Rappahannock,410,36,446,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,986,56,1000,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,420,4,420,4
8/9/2020,Virginia Beach,888,51,909,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,519,66,540,68
8/8/2020,Chesterfield,662,35,694,36
8/8/2020,Chickahominy,252,10,272,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,80,3,82,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,103,2,106,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,513,39,541,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,479,38,499,38
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,613,27,625,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,553,53,569,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,306,12,325,12
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,145,6,146,6
8/7/2020,Eastern Shore,81,8,83,8
8/7/2020,Fairfax,1552,89,1753,104
8/7/2020,Hampton,186,14,189,14
8/7/2020,Henrico,915,105,944,111
8/7/2020,Lenowisco,164,30,171,30
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,592,31,638,33
8/7/2020,Mount Rogers,396,31,408,33
8/7/2020,New River,313,10,352,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,625,36,644,36
8/7/2020,Peninsula,567,36,578,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,274,56,280,56
8/7/2020,Portsmouth,243,29,246,29
8/7/2020,Prince William,840,71,890,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,253,15,271,19
8/7/2020,Richmond,613,82,626,83
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,151,22,159,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,338,47,347,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,238,10,260,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,400,16,410,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,516,86,527,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,144,12,155,13
8/6/2020,Crater,485,44,488,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,110,4,110,4
8/6/2020,Fairfax,2063,95,2266,122
8/6/2020,Hampton,251,31,253,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,78,17,79,17
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,666,40,744,46
8/6/2020,Mount Rogers,235,27,253,30
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,467,54,480,57
8/6/2020,Out of State,507,23,516,26
8/6/2020,Peninsula,660,49,666,49
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,183,37,183,37
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,474,13,491,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,229,17,233,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,746,87,779,89
8/6/2020,Western Tidewater,379,42,382,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,617,33,655,36
8/5/2020,Chickahominy,233,10,247,13
8/5/2020,Crater,249,30,268,34
8/5/2020,Cumberland Plateau,72,6,79,7
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1608,72,1920,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,150,27,158,29
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,598,18,687,22
8/5/2020,Mount Rogers,251,35,269,44
8/5/2020,New River,350,18,369,18
8/5/2020,Norfolk,839,75,855,77
8/5/2020,Out of State,552,32,564,32
8/5/2020,Peninsula,681,65,706,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,475,32,478,33
8/5/2020,Prince William,800,71,902,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,251,22,261,22
8/5/2020,Unknown,138,3,141,4
8/5/2020,Virginia Beach,1034,93,1080,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,541,47,559,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,219,28,219,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,37,3,37,3
8/4/2020,Fairfax,1198,63,1305,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,108,9,111,9
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,284,11,299,11
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,505,19,510,19
8/4/2020,Peninsula,277,32,281,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,542,43,580,56
8/4/2020,Rappahannock,347,17,361,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,448,18,454,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,90,2,91,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,120,19,123,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,128,26,128,26
8/3/2020,Eastern Shore,37,0,39,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,40,5,41,5
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,171,18,183,25
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,366,29,370,30
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,68,3,69,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,894,77,907,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,146,10,147,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,194,6,195,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,248,16,254,17
8/31/2020,Alleghany,98,7,114,7
8/31/2020,Arlington,371,16,376,16
8/31/2020,Central Shenandoah,334,68,334,68
8/31/2020,Central Virginia,386,43,387,43
8/31/2020,Chesapeake,269,27,269,27
8/31/2020,Chesterfield,518,33,544,34
8/31/2020,Chickahominy,213,24,225,24
8/31/2020,Crater,249,26,254,27
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,189,1,189,1
8/31/2020,Fairfax,1819,111,1850,117
8/31/2020,Hampton,150,6,151,6
8/31/2020,Henrico,591,57,628,58
8/31/2020,Lenowisco,85,13,87,13
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,618,43,642,48
8/31/2020,Mount Rogers,122,14,134,26
8/31/2020,New River,358,88,372,88
8/31/2020,Norfolk,415,29,418,29
8/31/2020,Out of State,280,6,287,6
8/31/2020,Peninsula,430,32,431,32
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,118,23,118,23
8/31/2020,Portsmouth,147,14,147,14
8/31/2020,Prince William,720,63,732,69
8/31/2020,Rappahannock,444,52,449,54
8/31/2020,Rappahannock Rapidan,230,18,238,26
8/31/2020,Richmond,361,34,388,34
8/31/2020,Roanoke,137,11,150,11
8/31/2020,Southside,83,20,83,20
8/31/2020,Thomas Jefferson,426,26,433,27
8/31/2020,Three Rivers,187,13,188,13
8/31/2020,Unknown,67,0,67,0
8/31/2020,Virginia Beach,620,44,625,46
8/31/2020,Western Tidewater,213,29,213,29
8/31/2020,West Piedmont,82,12,87,15
8/30/2020,Alexandria,243,8,263,12
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,369,10,386,12
8/30/2020,Central Shenandoah,425,42,430,43
8/30/2020,Central Virginia,595,24,598,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,331,19,365,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,225,25,236,26
8/30/2020,Cumberland Plateau,49,4,52,4
8/30/2020,Eastern Shore,32,3,35,3
8/30/2020,Fairfax,1502,78,1624,92
8/30/2020,Hampton,112,13,115,15
8/30/2020,Henrico,390,25,425,32
8/30/2020,Lenowisco,80,11,84,15
8/30/2020,Lord Fairfax,316,5,327,8
8/30/2020,Loudoun,418,36,462,46
8/30/2020,Mount Rogers,213,20,217,20
8/30/2020,New River,92,13,109,13
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,266,10,270,10
8/30/2020,Peninsula,399,47,408,48
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,603,45,638,53
8/30/2020,Rappahannock,391,24,406,25
8/30/2020,Rappahannock Rapidan,169,11,188,23
8/30/2020,Richmond,229,7,249,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,290,16,302,20
8/30/2020,Three Rivers,237,7,245,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,504,31,520,31
8/30/2020,Western Tidewater,344,49,346,49
8/30/2020,West Piedmont,91,8,92,8
8/29/2020,Alexandria,175,6,197,7
8/29/2020,Alleghany,139,13,151,13
8/29/2020,Arlington,430,27,474,30
8/29/2020,Central Shenandoah,358,42,366,43
8/29/2020,Central Virginia,674,42,680,43
8/29/2020,Chesapeake,365,24,381,28
8/29/2020,Chesterfield,450,29,494,34
8/29/2020,Chickahominy,179,13,199,14
8/29/2020,Crater,226,23,235,23
8/29/2020,Cumberland Plateau,94,6,100,8
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1751,92,1943,106
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,738,45,766,48
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,441,13,447,13
8/29/2020,Loudoun,563,39,614,45
8/29/2020,Mount Rogers,158,20,165,23
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,479,35,488,38
8/29/2020,Out of State,450,20,454,20
8/29/2020,Peninsula,424,27,441,28
8/29/2020,Piedmont,134,9,136,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,729,57,772,61
8/29/2020,Rappahannock,303,19,328,22
8/29/2020,Rappahannock Rapidan,172,11,190,13
8/29/2020,Richmond,353,14,378,14
8/29/2020,Roanoke,888,38,897,38
8/29/2020,Southside,146,19,148,19
8/29/2020,Thomas Jefferson,419,29,426,31
8/29/2020,Three Rivers,154,15,161,16
8/29/2020,Unknown,65,5,66,5
8/29/2020,Virginia Beach,750,44,772,47
8/29/2020,Western Tidewater,266,26,275,27
8/29/2020,West Piedmont,122,25,128,25
8/28/2020,Alexandria,340,13,360,15
