lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-09-15,Lenowisco,44,3,44,3
2020-09-15,Lord Fairfax,152,8,154,8
2020-09-15,Loudoun,218,15,240,19
2020-09-15,Mount Rogers,130,5,134,6
2020-09-15,New River,184,20,192,20
2020-09-15,Norfolk,395,14,397,15
2020-09-15,Out of State,381,5,384,5
2020-09-15,Peninsula,176,12,176,12
2020-09-15,Piedmont,87,10,93,10
2020-09-15,Pittsylvania-Danville,87,18,88,19
2020-09-15,Portsmouth,60,4,60,4
2020-09-15,Prince William,371,32,379,32
2020-09-15,Rappahannock,333,29,339,30
2020-09-15,Rappahannock Rapidan,93,4,95,5
2020-09-15,Richmond,172,10,194,11
2020-09-15,Roanoke,86,15,98,15
2020-09-15,Southside,108,5,109,5
2020-09-15,Thomas Jefferson,954,80,958,80
2020-09-15,Three Rivers,80,8,82,8
2020-09-15,Unknown,11,0,12,0
2020-09-15,Virginia Beach,667,29,673,32
2020-09-15,Western Tidewater,344,58,344,58
2020-09-15,West Piedmont,80,13,84,14
2020-09-14,Alexandria,204,11,212,11
2020-09-14,Alleghany,175,15,185,15
2020-09-14,Arlington,378,22,385,23
2020-09-14,Central Shenandoah,391,36,391,36
2020-09-14,Central Virginia,358,31,360,31
2020-09-14,Chesapeake,242,15,243,15
2020-09-14,Chesterfield,631,36,665,37
2020-09-14,Chickahominy,210,21,224,21
2020-09-14,Crater,218,13,225,13
2020-09-14,Cumberland Plateau,103,8,105,8
2020-09-14,Eastern Shore,54,0,54,0
2020-09-14,Fairfax,1437,74,1479,77
2020-09-14,Hampton,100,9,102,9
2020-09-14,Henrico,574,49,616,49
2020-09-14,Lenowisco,79,0,83,3
2020-09-14,Lord Fairfax,255,8,257,8
2020-09-14,Loudoun,519,43,545,43
2020-09-14,Mount Rogers,181,12,187,17
2020-09-14,New River,357,31,377,31
2020-09-14,Norfolk,222,11,222,11
2020-09-14,Out of State,344,16,350,16
2020-09-14,Peninsula,275,20,279,20
2020-09-14,Piedmont,140,0,144,0
2020-09-14,Pittsylvania-Danville,120,19,121,19
2020-09-14,Portsmouth,97,9,98,10
2020-09-14,Prince William,712,56,718,56
2020-09-14,Rappahannock,362,19,369,19
2020-09-14,Rappahannock Rapidan,272,2,285,11
2020-09-14,Richmond,349,28,367,28
2020-09-14,Roanoke,522,18,530,18
2020-09-14,Southside,93,9,94,9
2020-09-14,Thomas Jefferson,403,9,407,9
2020-09-14,Three Rivers,202,28,205,28
2020-09-14,Unknown,12,1,12,1
2020-09-14,Virginia Beach,415,23,415,23
2020-09-14,Western Tidewater,303,30,303,30
2020-09-14,West Piedmont,119,13,121,14
2020-09-13,Alexandria,235,15,246,15
2020-09-13,Alleghany,143,13,154,13
2020-09-13,Arlington,319,16,331,16
2020-09-13,Central Shenandoah,276,47,281,47
2020-09-13,Central Virginia,701,15,702,15
2020-09-13,Chesapeake,332,22,336,22
2020-09-13,Chesterfield,398,29,434,31
2020-09-13,Chickahominy,399,65,405,65
2020-09-13,Crater,317,13,330,13
2020-09-13,Cumberland Plateau,83,2,89,2
2020-09-13,Eastern Shore,66,1,66,1
2020-09-13,Fairfax,1446,81,1501,85
2020-09-13,Hampton,208,11,208,11
2020-09-13,Henrico,496,44,523,45
2020-09-13,Lenowisco,94,2,95,2
2020-09-13,Lord Fairfax,270,4,274,4
2020-09-13,Loudoun,406,34,430,38
2020-09-13,Mount Rogers,378,10,383,10
2020-09-13,New River,172,14,181,14
2020-09-13,Norfolk,365,10,369,10
2020-09-13,Out of State,331,18,333,18
2020-09-13,Peninsula,557,24,565,25
2020-09-13,Piedmont,98,7,101,7
2020-09-13,Pittsylvania-Danville,185,8,185,8
2020-09-13,Portsmouth,207,9,207,9
2020-09-13,Prince William,562,48,585,51
2020-09-13,Rappahannock,207,9,216,10
2020-09-13,Rappahannock Rapidan,106,6,121,13
2020-09-13,Richmond,237,14,248,15
2020-09-13,Roanoke,587,44,595,44
2020-09-13,Southside,64,4,71,5
2020-09-13,Thomas Jefferson,345,9,352,9
2020-09-13,Three Rivers,194,19,200,20
2020-09-13,Unknown,36,1,38,2
2020-09-13,Virginia Beach,580,23,591,23
2020-09-13,Western Tidewater,396,24,398,24
2020-09-13,West Piedmont,60,4,62,5
2020-09-12,Alexandria,208,4,227,5
2020-09-12,Alleghany,187,12,202,12
2020-09-12,Arlington,400,14,448,15
2020-09-12,Central Shenandoah,385,28,393,29
2020-09-12,Central Virginia,439,28,445,28
2020-09-12,Chesapeake,390,18,396,18
2020-09-12,Chesterfield,470,32,513,35
2020-09-12,Chickahominy,312,36,322,36
2020-09-12,Crater,313,14,319,15
2020-09-12,Cumberland Plateau,71,2,73,3
2020-09-12,Eastern Shore,67,3,69,4
2020-09-12,Fairfax,1297,63,1430,75
2020-09-12,Hampton,144,4,144,4
2020-09-12,Henrico,565,67,593,69
2020-09-12,Lenowisco,84,4,86,4
2020-09-12,Lord Fairfax,621,16,630,16
2020-09-12,Loudoun,416,32,462,33
2020-09-12,Mount Rogers,264,10,275,13
2020-09-12,New River,271,14,283,14
2020-09-12,Norfolk,822,17,827,18
2020-09-12,Out of State,398,17,403,17
2020-09-12,Peninsula,507,17,518,19
2020-09-12,Piedmont,160,6,169,10
2020-09-12,Pittsylvania-Danville,375,21,385,26
2020-09-12,Portsmouth,172,32,173,32
2020-09-12,Prince William,710,42,752,46
2020-09-12,Rappahannock,355,26,370,27
2020-09-12,Rappahannock Rapidan,207,4,226,9
2020-09-12,Richmond,545,18,568,19
2020-09-12,Roanoke,1098,42,1109,43
2020-09-12,Southside,199,11,204,12
2020-09-12,Thomas Jefferson,859,18,868,19
2020-09-12,Three Rivers,299,10,305,11
2020-09-12,Unknown,37,1,37,1
2020-09-12,Virginia Beach,894,33,922,37
2020-09-12,Western Tidewater,313,34,316,34
2020-09-12,West Piedmont,157,12,164,12
2020-09-11,Alexandria,335,23,363,23
2020-09-11,Alleghany,123,12,145,12
2020-09-11,Arlington,520,13,575,18
2020-09-11,Central Shenandoah,361,42,369,42
2020-09-11,Central Virginia,484,23,489,23
2020-09-11,Chesapeake,373,18,386,19
2020-09-11,Chesterfield,690,50,749,51
2020-09-11,Chickahominy,330,28,344,29
2020-09-11,Crater,220,19,238,20
2020-09-11,Cumberland Plateau,88,8,92,8
2020-09-11,Eastern Shore,54,1,56,1
2020-09-11,Fairfax,1855,130,2073,145
2020-09-11,Hampton,175,8,177,8
2020-09-11,Henrico,609,26,655,31
2020-09-11,Lenowisco,192,4,194,5
2020-09-11,Lord Fairfax,359,20,369,20
2020-09-11,Loudoun,646,58,707,62
2020-09-11,Mount Rogers,237,15,249,21
2020-09-11,New River,417,42,445,42
2020-09-11,Norfolk,577,31,585,33
2020-09-11,Out of State,377,26,390,26
2020-09-11,Peninsula,758,28,777,29
2020-09-11,Piedmont,164,9,171,12
2020-09-11,Pittsylvania-Danville,181,17,182,17
2020-09-11,Portsmouth,303,29,303,29
2020-09-11,Prince William,933,74,1002,85
2020-09-11,Rappahannock,545,25,564,25
2020-09-11,Rappahannock Rapidan,185,19,198,23
2020-09-11,Richmond,395,24,423,24
2020-09-11,Roanoke,486,37,508,38
2020-09-11,Southside,505,23,511,23
2020-09-11,Thomas Jefferson,737,40,753,40
2020-09-11,Three Rivers,202,14,208,14
2020-09-11,Unknown,38,3,39,3
2020-09-11,Virginia Beach,694,32,724,32
2020-09-11,Western Tidewater,432,67,437,67
2020-09-11,West Piedmont,113,8,115,8
2020-09-10,Alexandria,262,15,286,18
2020-09-10,Alleghany,171,11,195,11
2020-09-10,Arlington,388,12,423,13
2020-09-10,Central Shenandoah,401,29,409,29
2020-09-10,Central Virginia,455,40,464,41
2020-09-10,Chesapeake,604,25,609,28
2020-09-10,Chesterfield,585,39,624,39
2020-09-10,Chickahominy,301,16,314,19
2020-09-10,Crater,320,20,334,22
2020-09-10,Cumberland Plateau,52,0,53,0
2020-09-10,Eastern Shore,72,0,73,0
2020-09-10,Fairfax,1513,103,1713,117
2020-09-10,Hampton,193,6,198,7
2020-09-10,Henrico,551,21,579,23
2020-09-10,Lenowisco,221,5,225,8
2020-09-10,Lord Fairfax,245,21,249,21
2020-09-10,Loudoun,455,28,505,31
2020-09-10,Mount Rogers,542,37,551,41
2020-09-10,New River,709,84,737,84
2020-09-10,Norfolk,370,27,375,27
2020-09-10,Out of State,735,32,749,32
2020-09-10,Peninsula,508,16,520,17
2020-09-10,Piedmont,159,4,164,5
2020-09-10,Pittsylvania-Danville,129,19,136,23
2020-09-10,Portsmouth,181,14,182,15
2020-09-10,Prince William,640,49,679,53
2020-09-10,Rappahannock,472,31,491,31
2020-09-10,Rappahannock Rapidan,166,10,181,17
2020-09-10,Richmond,606,15,634,16
2020-09-10,Roanoke,723,36,728,37
2020-09-10,Southside,372,17,374,17
2020-09-10,Thomas Jefferson,690,35,705,36
2020-09-10,Three Rivers,310,27,315,27
2020-09-10,Unknown,33,0,33,0
2020-09-10,Virginia Beach,507,31,524,34
2020-09-10,Western Tidewater,456,21,460,23
2020-09-10,West Piedmont,135,17,138,18
2020-09-09,Alexandria,167,11,175,12
2020-09-09,Alleghany,236,13,252,13
2020-09-09,Arlington,242,8,248,9
2020-09-09,Central Shenandoah,415,59,422,61
2020-09-09,Central Virginia,908,62,910,63
2020-09-09,Chesapeake,645,21,652,21
2020-09-09,Chesterfield,714,43,749,44
2020-09-09,Chickahominy,259,27,264,27
2020-09-09,Crater,194,15,195,15
2020-09-09,Cumberland Plateau,62,5,62,5
2020-09-09,Eastern Shore,67,0,67,0
2020-09-09,Fairfax,1220,72,1313,86
2020-09-09,Hampton,149,10,149,10
2020-09-09,Henrico,540,46,596,50
2020-09-09,Lenowisco,67,11,73,15
2020-09-09,Lord Fairfax,374,11,381,11
2020-09-09,Loudoun,436,37,475,43
2020-09-09,Mount Rogers,219,19,244,42
2020-09-09,New River,711,73,738,74
2020-09-09,Norfolk,541,39,543,39
2020-09-09,Out of State,683,21,698,22
2020-09-09,Peninsula,385,27,391,27
2020-09-09,Piedmont,169,27,176,27
2020-09-09,Pittsylvania-Danville,217,8,217,8
2020-09-09,Portsmouth,115,10,116,10
2020-09-09,Prince William,591,50,622,57
2020-09-09,Rappahannock,309,28,315,30
2020-09-09,Rappahannock Rapidan,235,13,245,21
2020-09-09,Richmond,643,21,671,23
2020-09-09,Roanoke,834,73,845,73
2020-09-09,Southside,205,19,208,19
2020-09-09,Thomas Jefferson,768,38,772,38
2020-09-09,Three Rivers,158,21,159,21
2020-09-09,Unknown,21,0,24,1
2020-09-09,Virginia Beach,632,43,640,43
2020-09-09,Western Tidewater,234,30,235,30
2020-09-09,West Piedmont,87,14,92,15
2020-09-08,Alexandria,278,10,280,11
2020-09-08,Alleghany,134,9,152,9
2020-09-08,Arlington,484,13,489,14
2020-09-08,Central Shenandoah,245,46,247,46
2020-09-08,Central Virginia,185,26,189,26
2020-09-08,Chesapeake,313,15,315,15
2020-09-08,Chesterfield,446,26,472,30
2020-09-08,Chickahominy,332,138,340,138
2020-09-08,Crater,219,16,225,18
2020-09-08,Cumberland Plateau,57,8,58,8
2020-09-08,Eastern Shore,52,3,52,3
2020-09-08,Fairfax,1812,103,1856,105
2020-09-08,Hampton,106,8,106,8
2020-09-08,Henrico,464,32,498,32
2020-09-08,Lenowisco,53,9,59,11
2020-09-08,Lord Fairfax,180,6,183,7
2020-09-08,Loudoun,505,47,539,50
2020-09-08,Mount Rogers,142,23,165,43
2020-09-08,New River,811,103,822,103
2020-09-08,Norfolk,212,15,213,15
2020-09-08,Out of State,484,16,497,17
2020-09-08,Peninsula,290,22,292,22
2020-09-08,Piedmont,44,3,45,4
2020-09-08,Pittsylvania-Danville,153,22,153,22
2020-09-08,Portsmouth,125,10,125,10
2020-09-08,Prince William,716,63,728,63
2020-09-08,Rappahannock,316,19,325,20
2020-09-08,Rappahannock Rapidan,125,12,137,23
2020-09-08,Richmond,274,11,295,11
2020-09-08,Roanoke,314,22,332,22
2020-09-08,Southside,84,9,85,9
2020-09-08,Thomas Jefferson,308,29,312,29
2020-09-08,Three Rivers,149,16,151,16
2020-09-08,Unknown,23,0,25,1
2020-09-08,Virginia Beach,489,23,490,24
2020-09-08,Western Tidewater,209,28,212,28
2020-09-08,West Piedmont,108,13,111,13
2020-09-07,Alexandria,124,5,124,5
2020-09-07,Alleghany,45,2,51,2
2020-09-07,Arlington,164,12,165,13
2020-09-07,Central Shenandoah,259,22,262,22
2020-09-07,Central Virginia,211,6,211,6
2020-09-07,Chesapeake,154,20,155,20
2020-09-07,Chesterfield,367,25,389,26
2020-09-07,Chickahominy,168,8,173,8
2020-09-07,Crater,217,24,222,24
2020-09-07,Cumberland Plateau,19,5,19,5
2020-09-07,Eastern Shore,23,0,23,0
2020-09-07,Fairfax,978,77,1000,80
2020-09-07,Hampton,68,6,68,6
2020-09-07,Henrico,400,24,423,25
2020-09-07,Lenowisco,29,7,29,7
2020-09-07,Lord Fairfax,171,7,171,7
2020-09-07,Loudoun,298,26,308,28
2020-09-07,Mount Rogers,105,11,106,11
2020-09-07,New River,66,5,78,5
2020-09-07,Norfolk,175,7,175,7
2020-09-07,Out of State,235,11,239,11
2020-09-07,Peninsula,176,13,176,13
2020-09-07,Piedmont,64,8,66,8
2020-09-07,Pittsylvania-Danville,108,4,108,4
2020-09-07,Portsmouth,76,9,76,9
2020-09-07,Prince William,394,40,401,41
2020-09-07,Rappahannock,163,8,165,8
2020-09-07,Rappahannock Rapidan,102,8,108,14
2020-09-07,Richmond,248,19,273,19
2020-09-07,Roanoke,206,14,212,14
2020-09-07,Southside,50,10,50,10
2020-09-07,Thomas Jefferson,271,12,276,12
2020-09-07,Three Rivers,100,7,100,7
2020-09-07,Unknown,8,2,8,2
2020-09-07,Virginia Beach,259,15,259,15
2020-09-07,Western Tidewater,134,9,134,9
2020-09-07,West Piedmont,13,5,13,5
2020-09-06,Alexandria,209,16,222,16
2020-09-06,Alleghany,122,8,133,8
2020-09-06,Arlington,370,16,381,16
2020-09-06,Central Shenandoah,460,68,463,68
2020-09-06,Central Virginia,413,8,417,9
2020-09-06,Chesapeake,314,23,314,23
2020-09-06,Chesterfield,406,35,438,39
2020-09-06,Chickahominy,188,17,196,18
2020-09-06,Crater,276,53,280,53
2020-09-06,Cumberland Plateau,63,5,66,5
2020-09-06,Eastern Shore,49,1,50,1
2020-09-06,Fairfax,1281,79,1371,91
2020-09-06,Hampton,138,8,140,9
2020-09-06,Henrico,457,35,484,36
2020-09-06,Lenowisco,56,4,57,4
2020-09-06,Lord Fairfax,190,9,194,9
2020-09-06,Loudoun,424,38,448,41
2020-09-06,Mount Rogers,154,13,157,14
2020-09-06,New River,107,7,119,7
2020-09-06,Norfolk,347,17,348,17
2020-09-06,Out of State,355,27,363,29
2020-09-06,Peninsula,357,23,359,23
2020-09-06,Piedmont,137,18,138,18
2020-09-06,Pittsylvania-Danville,238,18,240,18
2020-09-06,Portsmouth,159,16,159,16
2020-09-06,Prince William,471,43,501,44
2020-09-06,Rappahannock,281,27,288,28
2020-09-06,Rappahannock Rapidan,227,7,230,8
2020-09-06,Richmond,329,27,348,28
2020-09-06,Roanoke,428,19,435,19
2020-09-06,Southside,93,15,94,15
2020-09-06,Thomas Jefferson,369,15,378,16
2020-09-06,Three Rivers,226,6,231,7
2020-09-06,Unknown,37,4,37,4
2020-09-06,Virginia Beach,771,30,787,30
2020-09-06,Western Tidewater,262,27,266,27
2020-09-06,West Piedmont,143,13,145,13
2020-09-05,Alexandria,263,15,286,15
2020-09-05,Alleghany,226,28,242,28
2020-09-05,Arlington,421,12,453,18
2020-09-05,Central Shenandoah,303,54,308,54
2020-09-05,Central Virginia,585,46,596,49
2020-09-05,Chesapeake,351,21,359,21
2020-09-05,Chesterfield,462,28,512,32
2020-09-05,Chickahominy,161,10,175,13
2020-09-05,Crater,186,15,193,16
2020-09-05,Cumberland Plateau,106,2,113,3
2020-09-05,Eastern Shore,69,1,70,1
2020-09-05,Fairfax,1700,97,1881,105
2020-09-05,Hampton,153,6,154,6
2020-09-05,Henrico,609,32,642,35
2020-09-05,Lenowisco,104,6,106,6
2020-09-05,Lord Fairfax,306,19,310,19
2020-09-05,Loudoun,661,37,706,43
2020-09-05,Mount Rogers,204,32,210,33
2020-09-05,New River,257,34,272,35
2020-09-05,Norfolk,330,31,337,32
2020-09-05,Out of State,367,16,394,20
2020-09-05,Peninsula,558,31,569,32
2020-09-05,Piedmont,137,8,142,10
2020-09-05,Pittsylvania-Danville,192,15,192,15
2020-09-05,Portsmouth,140,14,143,14
2020-09-05,Prince William,601,57,649,62
2020-09-05,Rappahannock,320,21,345,24
2020-09-05,Rappahannock Rapidan,162,8,173,12
2020-09-05,Richmond,316,29,340,30
2020-09-05,Roanoke,802,47,811,47
2020-09-05,Southside,135,7,136,7
2020-09-05,Thomas Jefferson,324,12,343,12
2020-09-05,Three Rivers,269,15,278,17
2020-09-05,Unknown,34,2,34,2
2020-09-05,Virginia Beach,569,19,588,19
2020-09-05,Western Tidewater,290,25,293,27
2020-09-05,West Piedmont,160,13,163,13
2020-09-04,Alexandria,338,23,361,24
2020-09-04,Alleghany,106,12,128,13
2020-09-04,Arlington,451,13,497,16
2020-09-04,Central Shenandoah,451,99,458,100
2020-09-04,Central Virginia,346,16,353,17
2020-09-04,Chesapeake,467,23,474,25
2020-09-04,Chesterfield,692,26,746,32
2020-09-04,Chickahominy,176,9,182,10
2020-09-04,Crater,256,26,271,27
2020-09-04,Cumberland Plateau,51,5,56,7
2020-09-04,Eastern Shore,97,1,97,1
2020-09-04,Fairfax,1696,84,1939,103
2020-09-04,Hampton,163,11,167,11
2020-09-04,Henrico,709,33,751,37
2020-09-04,Lenowisco,94,11,98,14
2020-09-04,Lord Fairfax,537,15,547,16
2020-09-04,Loudoun,486,51,539,55
2020-09-04,Mount Rogers,205,22,217,23
2020-09-04,New River,650,73,665,73
2020-09-04,Norfolk,397,27,400,27
2020-09-04,Out of State,352,16,359,16
2020-09-04,Peninsula,438,35,448,35
2020-09-04,Piedmont,175,1,183,2
2020-09-04,Pittsylvania-Danville,167,26,170,28
2020-09-04,Portsmouth,162,16,165,16
2020-09-04,Prince William,829,74,873,80
2020-09-04,Rappahannock,470,33,493,36
2020-09-04,Rappahannock Rapidan,316,14,329,20
2020-09-04,Richmond,327,26,361,31
2020-09-04,Roanoke,528,48,539,48
2020-09-04,Southside,96,20,99,20
2020-09-04,Thomas Jefferson,780,45,803,47
2020-09-04,Three Rivers,266,12,268,12
2020-09-04,Unknown,28,4,28,4
2020-09-04,Virginia Beach,577,36,593,38
2020-09-04,Western Tidewater,280,34,283,34
2020-09-04,West Piedmont,97,17,102,18
2020-09-03,Alexandria,395,17,424,20
2020-09-03,Alleghany,240,17,254,17
2020-09-03,Arlington,559,26,602,27
2020-09-03,Central Shenandoah,287,69,298,69
2020-09-03,Central Virginia,1123,60,1123,60
2020-09-03,Chesapeake,499,50,510,51
2020-09-03,Chesterfield,564,49,619,60
2020-09-03,Chickahominy,355,23,374,25
2020-09-03,Crater,311,38,328,40
2020-09-03,Cumberland Plateau,85,6,86,7
2020-09-03,Eastern Shore,130,2,130,2
2020-09-03,Fairfax,2074,132,2267,145
2020-09-03,Hampton,193,16,198,16
2020-09-03,Henrico,658,38,716,41
2020-09-03,Lenowisco,249,22,257,23
2020-09-03,Lord Fairfax,211,4,217,6
2020-09-03,Loudoun,704,51,755,55
2020-09-03,Mount Rogers,414,50,440,63
2020-09-03,New River,805,134,831,137
2020-09-03,Norfolk,584,35,593,35
2020-09-03,Out of State,584,49,590,50
2020-09-03,Peninsula,436,40,448,42
2020-09-03,Piedmont,169,19,171,19
2020-09-03,Pittsylvania-Danville,202,42,210,48
2020-09-03,Portsmouth,139,13,143,13
2020-09-03,Prince William,826,75,866,79
2020-09-03,Rappahannock,365,36,382,38
2020-09-03,Rappahannock Rapidan,195,8,210,12
2020-09-03,Richmond,647,62,700,62
2020-09-03,Roanoke,598,52,623,54
2020-09-03,Southside,177,19,178,19
2020-09-03,Thomas Jefferson,586,40,601,44
2020-09-03,Three Rivers,205,12,215,16
2020-09-03,Unknown,29,6,34,7
2020-09-03,Virginia Beach,681,56,702,58
2020-09-03,Western Tidewater,338,43,344,44
2020-09-03,West Piedmont,156,29,158,29
2020-09-02,Alexandria,428,15,452,16
2020-09-02,Alleghany,185,14,209,14
2020-09-02,Arlington,439,18,483,23
2020-09-02,Central Shenandoah,331,50,341,50
2020-09-02,Central Virginia,874,60,884,61
2020-09-02,Chesapeake,465,42,475,43
2020-09-02,Chesterfield,563,55,621,56
2020-09-02,Chickahominy,218,19,229,19
2020-09-02,Crater,291,24,303,27
2020-09-02,Cumberland Plateau,80,4,83,4
2020-09-02,Eastern Shore,58,2,59,2
2020-09-02,Fairfax,2174,175,2405,199
2020-09-02,Hampton,158,15,164,15
2020-09-02,Henrico,672,45,713,48
2020-09-02,Lenowisco,221,14,226,15
2020-09-02,Lord Fairfax,316,11,319,12
2020-09-02,Loudoun,758,77,818,89
2020-09-02,Mount Rogers,369,50,390,65
2020-09-02,New River,676,132,696,133
2020-09-02,Norfolk,483,26,494,26
2020-09-02,Out of State,500,22,507,22
2020-09-02,Peninsula,452,30,468,32
2020-09-02,Piedmont,176,13,182,13
2020-09-02,Pittsylvania-Danville,243,40,245,40
2020-09-02,Portsmouth,159,15,165,16
2020-09-02,Prince William,940,92,1006,102
2020-09-02,Rappahannock,539,42,566,45
2020-09-02,Rappahannock Rapidan,242,18,258,27
2020-09-02,Richmond,411,40,463,40
2020-09-02,Roanoke,566,64,587,66
2020-09-02,Southside,156,15,156,15
2020-09-02,Thomas Jefferson,650,39,670,39
2020-09-02,Three Rivers,232,18,239,18
2020-09-02,Unknown,26,6,28,8
2020-09-02,Virginia Beach,723,42,742,47
2020-09-02,Western Tidewater,304,39,307,39
2020-09-02,West Piedmont,162,27,165,27
2020-09-01,Alexandria,227,14,241,15
2020-09-01,Alleghany,89,6,100,6
2020-09-01,Arlington,307,14,332,17
2020-09-01,Central Shenandoah,184,26,187,26
2020-09-01,Central Virginia,241,32,242,32
2020-09-01,Chesapeake,253,13,262,15
2020-09-01,Chesterfield,427,15,450,18
2020-09-01,Chickahominy,156,9,162,9
2020-09-01,Crater,196,22,201,22
2020-09-01,Cumberland Plateau,48,0,48,0
2020-09-01,Eastern Shore,30,0,30,0
2020-09-01,Fairfax,1401,59,1530,69
2020-09-01,Hampton,114,12,114,12
2020-09-01,Henrico,1325,59,1356,60
2020-09-01,Lenowisco,53,10,57,11
2020-09-01,Lord Fairfax,453,14,456,14
2020-09-01,Loudoun,407,20,435,23
2020-09-01,Mount Rogers,132,17,171,55
2020-09-01,New River,533,116,546,116
2020-09-01,Norfolk,363,29,366,29
2020-09-01,Out of State,495,23,505,23
2020-09-01,Peninsula,385,25,392,28
2020-09-01,Piedmont,64,3,66,3
2020-09-01,Pittsylvania-Danville,67,14,67,14
2020-09-01,Portsmouth,118,10,119,11
2020-09-01,Prince William,644,49,672,50
2020-09-01,Rappahannock,337,32,357,35
2020-09-01,Rappahannock Rapidan,153,10,161,14
2020-09-01,Richmond,297,23,322,23
2020-09-01,Roanoke,521,47,528,47
2020-09-01,Southside,112,10,113,11
2020-09-01,Thomas Jefferson,446,38,451,39
2020-09-01,Three Rivers,109,6,112,6
2020-09-01,Unknown,20,2,21,2
2020-09-01,Virginia Beach,552,32,563,33
2020-09-01,Western Tidewater,178,17,182,17
2020-09-01,West Piedmont,97,19,99,20
2020-08-31,Alexandria,247,16,253,17
2020-08-31,Alleghany,98,7,114,7
2020-08-31,Arlington,365,16,370,16
2020-08-31,Central Shenandoah,333,67,333,67
2020-08-31,Central Virginia,386,43,387,43
2020-08-31,Chesapeake,269,27,269,27
2020-08-31,Chesterfield,512,33,538,34
2020-08-31,Chickahominy,213,24,225,24
2020-08-31,Crater,244,26,249,27
2020-08-31,Cumberland Plateau,42,2,43,2
2020-08-31,Eastern Shore,189,1,189,1
2020-08-31,Fairfax,1816,110,1847,116
2020-08-31,Hampton,150,6,151,6
2020-08-31,Henrico,590,57,627,58
2020-08-31,Lenowisco,85,13,87,13
2020-08-31,Lord Fairfax,185,12,188,12
2020-08-31,Loudoun,618,43,642,48
2020-08-31,Mount Rogers,122,14,134,26
2020-08-31,New River,358,88,372,88
2020-08-31,Norfolk,415,29,418,29
2020-08-31,Out of State,280,6,287,6
2020-08-31,Peninsula,424,31,426,32
2020-08-31,Piedmont,93,6,95,6
2020-08-31,Pittsylvania-Danville,118,23,118,23
2020-08-31,Portsmouth,147,14,147,14
2020-08-31,Prince William,720,63,732,69
2020-08-31,Rappahannock,443,51,448,53
2020-08-31,Rappahannock Rapidan,230,18,238,26
2020-08-31,Richmond,359,34,386,34
2020-08-31,Roanoke,137,11,150,11
2020-08-31,Southside,83,20,83,20
2020-08-31,Thomas Jefferson,426,26,433,27
2020-08-31,Three Rivers,191,13,192,13
2020-08-31,Unknown,30,0,30,0
2020-08-31,Virginia Beach,620,44,625,46
2020-08-31,Western Tidewater,212,29,212,29
2020-08-31,West Piedmont,82,12,87,15
2020-08-30,Alexandria,243,8,263,12
2020-08-30,Alleghany,68,6,81,6
2020-08-30,Arlington,369,10,386,12
2020-08-30,Central Shenandoah,424,41,429,42
2020-08-30,Central Virginia,595,24,598,24
2020-08-30,Chesapeake,257,21,263,22
2020-08-30,Chesterfield,330,19,364,24
2020-08-30,Chickahominy,159,9,166,11
