lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/28/2020,Crater,280,34,292,34
8/28/2020,Cumberland Plateau,80,8,88,9
8/28/2020,Eastern Shore,62,0,62,0
8/28/2020,Fairfax,1786,124,1982,138
8/28/2020,Hampton,137,14,145,14
8/28/2020,Henrico,737,48,770,53
8/28/2020,Lenowisco,249,17,257,22
8/28/2020,Lord Fairfax,513,20,525,20
8/28/2020,Loudoun,574,52,628,53
8/28/2020,Mount Rogers,499,84,520,98
8/28/2020,New River,660,135,687,137
8/28/2020,Norfolk,670,47,677,47
8/28/2020,Out of State,518,32,526,32
8/28/2020,Peninsula,459,75,466,76
8/28/2020,Piedmont,200,11,204,12
8/28/2020,Pittsylvania-Danville,148,21,155,23
8/28/2020,Portsmouth,162,15,163,16
8/28/2020,Prince William,857,85,912,91
8/28/2020,Rappahannock,571,33,588,34
8/28/2020,Rappahannock Rapidan,221,10,241,19
8/28/2020,Richmond,406,29,427,32
8/28/2020,Roanoke,392,32,408,33
8/28/2020,Southside,118,11,122,11
8/28/2020,Thomas Jefferson,478,53,498,59
8/28/2020,Three Rivers,234,11,242,12
8/28/2020,Unknown,37,4,38,4
8/28/2020,Virginia Beach,707,40,734,43
8/28/2020,Western Tidewater,294,40,301,40
8/28/2020,West Piedmont,144,30,152,32
8/27/2020,Alexandria,318,14,345,18
8/27/2020,Alleghany,150,8,164,9
8/27/2020,Arlington,424,27,459,30
8/27/2020,Central Shenandoah,293,58,303,60
8/27/2020,Central Virginia,869,70,884,70
8/27/2020,Chesapeake,339,52,359,54
8/27/2020,Chesterfield,623,47,715,58
8/27/2020,Chickahominy,198,13,230,15
8/27/2020,Crater,272,34,295,35
8/27/2020,Cumberland Plateau,64,2,70,2
8/27/2020,Eastern Shore,73,3,75,3
8/27/2020,Fairfax,1702,92,1900,105
8/27/2020,Hampton,151,15,156,16
8/27/2020,Henrico,764,55,871,59
8/27/2020,Lenowisco,181,8,191,11
8/27/2020,Lord Fairfax,277,9,283,10
8/27/2020,Loudoun,666,49,722,53
8/27/2020,Mount Rogers,244,32,262,43
8/27/2020,New River,400,94,419,94
8/27/2020,Norfolk,510,28,523,31
8/27/2020,Out of State,354,26,364,27
8/27/2020,Peninsula,578,76,593,78
8/27/2020,Piedmont,143,13,151,13
8/27/2020,Pittsylvania-Danville,231,36,235,37
8/27/2020,Portsmouth,219,29,220,30
8/27/2020,Prince William,713,71,773,81
8/27/2020,Rappahannock,460,38,487,39
8/27/2020,Rappahannock Rapidan,178,11,199,17
8/27/2020,Richmond,506,26,573,28
8/27/2020,Roanoke,158,7,180,7
8/27/2020,Southside,112,14,115,14
8/27/2020,Thomas Jefferson,454,39,474,41
8/27/2020,Three Rivers,183,7,192,10
8/27/2020,Unknown,58,2,58,2
8/27/2020,Virginia Beach,664,47,691,49
8/27/2020,Western Tidewater,482,79,487,79
8/27/2020,West Piedmont,143,18,150,20
8/26/2020,Alexandria,390,14,408,14
8/26/2020,Alleghany,213,18,230,19
8/26/2020,Arlington,482,30,521,37
8/26/2020,Central Shenandoah,329,36,345,39
8/26/2020,Central Virginia,549,70,556,72
8/26/2020,Chesapeake,440,53,450,56
8/26/2020,Chesterfield,694,38,743,42
8/26/2020,Chickahominy,240,10,265,14
8/26/2020,Crater,387,48,392,48
8/26/2020,Cumberland Plateau,65,4,66,4
8/26/2020,Eastern Shore,77,1,77,1
8/26/2020,Fairfax,2362,139,2584,160
8/26/2020,Hampton,174,20,180,21
8/26/2020,Henrico,833,43,889,46
8/26/2020,Lenowisco,162,7,166,10
8/26/2020,Lord Fairfax,388,12,397,14
8/26/2020,Loudoun,662,46,720,55
8/26/2020,Mount Rogers,239,40,262,50
8/26/2020,New River,582,81,609,83
8/26/2020,Norfolk,503,55,513,56
8/26/2020,Out of State,631,27,648,30
8/26/2020,Peninsula,534,64,551,64
8/26/2020,Piedmont,136,10,142,10
8/26/2020,Pittsylvania-Danville,259,27,259,27
8/26/2020,Portsmouth,382,40,382,40
8/26/2020,Prince William,963,96,1017,102
8/26/2020,Rappahannock,548,43,578,45
8/26/2020,Rappahannock Rapidan,259,24,279,30
8/26/2020,Richmond,678,30,714,33
8/26/2020,Roanoke,663,47,677,47
8/26/2020,Southside,167,16,172,16
8/26/2020,Thomas Jefferson,694,40,714,42
8/26/2020,Three Rivers,224,11,235,13
8/26/2020,Unknown,33,3,33,3
8/26/2020,Virginia Beach,786,38,826,43
8/26/2020,Western Tidewater,406,54,416,55
8/26/2020,West Piedmont,141,18,148,18
8/25/2020,Alexandria,192,10,211,14
8/25/2020,Alleghany,140,8,158,9
8/25/2020,Arlington,346,21,372,23
8/25/2020,Central Shenandoah,191,10,193,11
8/25/2020,Central Virginia,285,27,289,27
8/25/2020,Chesapeake,266,28,271,30
8/25/2020,Chesterfield,520,29,536,32
8/25/2020,Chickahominy,169,12,178,14
8/25/2020,Crater,281,55,281,55
8/25/2020,Cumberland Plateau,52,2,54,3
8/25/2020,Eastern Shore,71,3,72,4
8/25/2020,Fairfax,1499,83,1626,96
8/25/2020,Hampton,123,16,128,16
8/25/2020,Henrico,663,59,679,64
8/25/2020,Lenowisco,56,7,65,12
8/25/2020,Lord Fairfax,282,6,291,7
8/25/2020,Loudoun,502,24,547,28
8/25/2020,Mount Rogers,128,8,142,20
8/25/2020,New River,512,27,530,27
8/25/2020,Norfolk,383,24,386,24
8/25/2020,Out of State,569,29,570,29
8/25/2020,Peninsula,288,38,292,38
8/25/2020,Piedmont,97,9,97,9
8/25/2020,Pittsylvania-Danville,174,35,181,35
8/25/2020,Portsmouth,133,15,134,16
8/25/2020,Prince William,739,69,776,75
8/25/2020,Rappahannock,372,32,380,32
8/25/2020,Rappahannock Rapidan,126,15,137,17
8/25/2020,Richmond,431,27,437,27
8/25/2020,Roanoke,545,29,554,30
8/25/2020,Southside,114,8,114,8
8/25/2020,Thomas Jefferson,430,33,437,33
8/25/2020,Three Rivers,146,10,147,10
8/25/2020,Unknown,23,2,27,6
8/25/2020,Virginia Beach,567,33,583,35
8/25/2020,Western Tidewater,227,39,228,39
8/25/2020,West Piedmont,89,22,103,26
8/24/2020,Alexandria,191,10,200,11
8/24/2020,Alleghany,71,9,82,9
8/24/2020,Arlington,286,13,301,15
8/24/2020,Central Shenandoah,171,22,176,22
8/24/2020,Central Virginia,173,21,183,21
8/24/2020,Chesapeake,235,37,236,37
8/24/2020,Chesterfield,441,27,473,31
8/24/2020,Chickahominy,150,17,151,17
8/24/2020,Crater,188,20,190,21
8/24/2020,Cumberland Plateau,29,0,29,0
8/24/2020,Eastern Shore,57,0,58,1
8/24/2020,Fairfax,1510,103,1616,116
8/24/2020,Hampton,99,10,101,10
8/24/2020,Henrico,593,70,602,72
8/24/2020,Lenowisco,57,5,63,10
8/24/2020,Lord Fairfax,205,12,210,12
8/24/2020,Loudoun,396,34,425,37
8/24/2020,Mount Rogers,102,12,110,20
8/24/2020,New River,533,8,549,10
8/24/2020,Norfolk,321,48,322,48
8/24/2020,Out of State,455,19,464,19
8/24/2020,Peninsula,257,31,258,31
8/24/2020,Piedmont,58,4,62,5
8/24/2020,Pittsylvania-Danville,62,11,66,11
8/24/2020,Portsmouth,113,11,113,11
8/24/2020,Prince William,642,58,670,62
8/24/2020,Rappahannock,269,25,276,27
8/24/2020,Rappahannock Rapidan,170,13,184,21
8/24/2020,Richmond,342,27,346,28
8/24/2020,Roanoke,630,49,641,49
8/24/2020,Southside,73,10,74,10
8/24/2020,Thomas Jefferson,319,15,335,15
8/24/2020,Three Rivers,107,4,110,4
8/24/2020,Unknown,33,1,34,1
8/24/2020,Virginia Beach,566,40,572,40
8/24/2020,Western Tidewater,228,38,228,38
8/24/2020,West Piedmont,53,14,60,14
8/23/2020,Alexandria,239,16,256,19
8/23/2020,Alleghany,120,14,128,14
8/23/2020,Arlington,432,13,459,17
8/23/2020,Central Shenandoah,234,21,238,22
8/23/2020,Central Virginia,441,44,445,44
8/23/2020,Chesapeake,383,46,398,49
8/23/2020,Chesterfield,369,21,400,24
8/23/2020,Chickahominy,151,8,158,8
8/23/2020,Crater,268,28,272,29
8/23/2020,Cumberland Plateau,70,4,73,4
8/23/2020,Eastern Shore,47,1,48,1
8/23/2020,Fairfax,1491,92,1604,103
8/23/2020,Hampton,115,9,118,9
8/23/2020,Henrico,493,85,517,91
8/23/2020,Lenowisco,145,9,148,10
8/23/2020,Lord Fairfax,398,12,403,12
8/23/2020,Loudoun,539,30,578,33
8/23/2020,Mount Rogers,309,31,315,31
8/23/2020,New River,921,25,927,25
8/23/2020,Norfolk,488,33,496,34
8/23/2020,Out of State,378,30,383,31
8/23/2020,Peninsula,419,30,438,31
8/23/2020,Piedmont,123,7,124,7
8/23/2020,Pittsylvania-Danville,125,20,126,20
8/23/2020,Portsmouth,159,16,160,16
8/23/2020,Prince William,668,62,696,63
8/23/2020,Rappahannock,305,37,322,37
8/23/2020,Rappahannock Rapidan,138,9,156,14
8/23/2020,Richmond,542,10,552,11
8/23/2020,Roanoke,550,72,556,72
8/23/2020,Southside,83,9,83,9
8/23/2020,Thomas Jefferson,304,16,309,16
8/23/2020,Three Rivers,128,12,134,12
8/23/2020,Unknown,48,4,48,4
8/23/2020,Virginia Beach,736,38,757,40
8/23/2020,Western Tidewater,268,28,274,28
8/23/2020,West Piedmont,129,13,131,14
8/22/2020,Alexandria,309,11,340,13
8/22/2020,Alleghany,176,19,192,19
8/22/2020,Arlington,442,21,464,22
8/22/2020,Central Shenandoah,268,16,277,17
8/22/2020,Central Virginia,449,48,456,48
8/22/2020,Chesapeake,416,53,438,55
8/22/2020,Chesterfield,512,44,553,53
8/22/2020,Chickahominy,265,10,275,12
8/22/2020,Crater,289,30,306,34
8/22/2020,Cumberland Plateau,37,3,40,3
8/22/2020,Eastern Shore,54,0,55,0
8/22/2020,Fairfax,1989,84,2150,92
8/22/2020,Hampton,191,21,197,23
8/22/2020,Henrico,691,40,707,42
8/22/2020,Lenowisco,164,10,170,11
8/22/2020,Lord Fairfax,519,11,528,11
8/22/2020,Loudoun,586,35,641,41
8/22/2020,Mount Rogers,239,15,247,17
8/22/2020,New River,1367,50,1380,50
8/22/2020,Norfolk,559,46,571,48
8/22/2020,Out of State,571,15,573,15
8/22/2020,Peninsula,489,52,502,52
8/22/2020,Piedmont,165,14,169,14
8/22/2020,Pittsylvania-Danville,162,21,163,21
8/22/2020,Portsmouth,196,31,198,32
8/22/2020,Prince William,680,53,729,65
8/22/2020,Rappahannock,413,35,444,43
8/22/2020,Rappahannock Rapidan,173,8,188,14
8/22/2020,Richmond,833,29,845,35
8/22/2020,Roanoke,772,18,787,18
8/22/2020,Southside,152,12,157,12
8/22/2020,Thomas Jefferson,396,17,402,17
8/22/2020,Three Rivers,163,9,182,13
8/22/2020,Unknown,32,3,33,3
8/22/2020,Virginia Beach,1011,54,1050,56
8/22/2020,Western Tidewater,287,35,291,36
8/22/2020,West Piedmont,207,18,211,18
8/2/2020,Alexandria,232,11,245,11
8/2/2020,Alleghany,188,6,204,6
8/2/2020,Arlington,516,22,541,23
8/2/2020,Central Shenandoah,222,8,234,9
8/2/2020,Central Virginia,602,57,615,57
8/2/2020,Chesapeake,409,54,421,55
8/2/2020,Chesterfield,317,35,353,37
8/2/2020,Chickahominy,125,8,128,9
8/2/2020,Crater,185,8,196,11
8/2/2020,Cumberland Plateau,72,3,72,3
8/2/2020,Eastern Shore,88,4,89,4
8/2/2020,Fairfax,1572,84,1709,99
8/2/2020,Hampton,228,19,229,19
8/2/2020,Henrico,365,32,382,34
8/2/2020,Lenowisco,131,13,135,15
8/2/2020,Lord Fairfax,367,7,373,7
8/2/2020,Loudoun,407,30,449,34
8/2/2020,Mount Rogers,201,19,205,19
8/2/2020,New River,99,6,115,7
8/2/2020,Norfolk,602,68,609,68
8/2/2020,Out of State,303,26,304,26
8/2/2020,Peninsula,589,49,606,50
8/2/2020,Piedmont,73,3,77,3
8/2/2020,Pittsylvania-Danville,210,14,213,14
8/2/2020,Portsmouth,361,45,362,45
8/2/2020,Prince William,798,72,829,75
8/2/2020,Rappahannock,437,31,458,32
8/2/2020,Rappahannock Rapidan,205,9,216,12
8/2/2020,Richmond,174,16,186,17
8/2/2020,Roanoke,331,15,357,17
8/2/2020,Southside,76,6,76,6
8/2/2020,Thomas Jefferson,356,24,365,24
8/2/2020,Three Rivers,189,12,193,12
8/2/2020,Unknown,126,5,127,5
8/2/2020,Virginia Beach,1089,82,1112,84
8/2/2020,Western Tidewater,349,56,356,57
8/2/2020,West Piedmont,155,18,162,19
8/21/2020,Alexandria,300,20,321,25
8/21/2020,Alleghany,163,15,187,16
8/21/2020,Arlington,473,20,536,22
8/21/2020,Central Shenandoah,216,10,229,12
8/21/2020,Central Virginia,339,48,344,48
8/21/2020,Chesapeake,311,42,324,42
8/21/2020,Chesterfield,618,62,681,71
8/21/2020,Chickahominy,217,7,237,8
8/21/2020,Crater,219,37,235,42
8/21/2020,Cumberland Plateau,49,1,51,1
8/21/2020,Eastern Shore,76,2,76,2
8/21/2020,Fairfax,1671,101,1906,115
8/21/2020,Hampton,253,20,255,20
8/21/2020,Henrico,827,48,863,52
8/21/2020,Lenowisco,236,11,243,12
8/21/2020,Lord Fairfax,354,14,362,15
8/21/2020,Loudoun,558,30,626,41
8/21/2020,Mount Rogers,240,18,247,19
8/21/2020,New River,1195,28,1220,29
8/21/2020,Norfolk,376,39,385,40
8/21/2020,Out of State,591,38,596,38
8/21/2020,Peninsula,823,75,847,76
8/21/2020,Piedmont,127,6,128,6
8/21/2020,Pittsylvania-Danville,198,24,199,24
8/21/2020,Portsmouth,192,27,193,27
8/21/2020,Prince William,798,61,874,84
8/21/2020,Rappahannock,536,33,562,34
8/21/2020,Rappahannock Rapidan,345,7,369,16
8/21/2020,Richmond,1127,34,1141,34
8/21/2020,Roanoke,512,33,524,33
8/21/2020,Southside,107,6,108,6
8/21/2020,Thomas Jefferson,481,26,496,27
8/21/2020,Three Rivers,167,11,182,11
8/21/2020,Unknown,28,5,28,5
8/21/2020,Virginia Beach,785,39,813,40
8/21/2020,Western Tidewater,260,39,268,41
8/21/2020,West Piedmont,133,20,142,23
8/20/2020,Alexandria,298,21,323,25
8/20/2020,Alleghany,228,11,254,13
8/20/2020,Arlington,510,34,554,38
8/20/2020,Central Shenandoah,525,16,531,16
8/20/2020,Central Virginia,663,64,679,64
8/20/2020,Chesapeake,427,45,441,45
8/20/2020,Chesterfield,596,35,634,40
8/20/2020,Chickahominy,211,8,221,9
8/20/2020,Crater,288,33,297,33
8/20/2020,Cumberland Plateau,76,2,86,4
8/20/2020,Eastern Shore,79,5,79,5
8/20/2020,Fairfax,1724,115,1963,139
8/20/2020,Hampton,205,20,210,21
8/20/2020,Henrico,656,69,682,73
8/20/2020,Lenowisco,134,9,146,10
8/20/2020,Lord Fairfax,494,13,504,13
8/20/2020,Loudoun,665,32,734,33
8/20/2020,Mount Rogers,272,32,292,41
8/20/2020,New River,1163,31,1176,31
8/20/2020,Norfolk,548,44,557,44
8/20/2020,Out of State,340,23,348,23
8/20/2020,Peninsula,625,46,635,47
8/20/2020,Piedmont,146,14,150,14
8/20/2020,Pittsylvania-Danville,217,29,217,29
8/20/2020,Portsmouth,309,31,311,31
8/20/2020,Prince William,781,59,844,70
8/20/2020,Rappahannock,550,23,578,28
8/20/2020,Rappahannock Rapidan,212,10,229,16
8/20/2020,Richmond,789,36,810,38
8/20/2020,Roanoke,521,43,539,44
8/20/2020,Southside,92,10,101,11
8/20/2020,Thomas Jefferson,559,40,568,41
8/20/2020,Three Rivers,245,11,254,11
8/20/2020,Unknown,83,5,83,5
8/20/2020,Virginia Beach,911,55,937,58
8/20/2020,Western Tidewater,444,63,451,63
8/20/2020,West Piedmont,178,32,186,34
8/19/2020,Alexandria,306,22,326,23
