lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,146,7,147,7
8/7/2020,Eastern Shore,81,8,83,8
8/7/2020,Fairfax,1552,89,1753,104
8/7/2020,Hampton,186,14,189,14
8/7/2020,Henrico,917,106,945,112
8/7/2020,Lenowisco,163,29,170,29
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,590,29,636,31
8/7/2020,Mount Rogers,394,29,406,31
8/7/2020,New River,315,10,354,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,626,37,645,37
8/7/2020,Peninsula,567,36,578,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,273,56,279,56
8/7/2020,Portsmouth,242,29,245,29
8/7/2020,Prince William,840,71,890,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,253,15,271,19
8/7/2020,Richmond,613,81,626,82
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,152,22,160,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,338,47,347,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,238,10,260,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,400,16,410,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,515,86,526,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,144,12,155,13
8/6/2020,Crater,485,44,488,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,110,4,110,4
8/6/2020,Fairfax,2065,95,2268,122
8/6/2020,Hampton,252,31,254,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,79,18,80,18
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,665,40,743,46
8/6/2020,Mount Rogers,234,26,252,29
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,466,53,479,56
8/6/2020,Out of State,509,24,518,27
8/6/2020,Peninsula,670,49,676,49
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,184,38,184,38
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,492,48,527,51
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,474,13,491,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,218,17,222,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,747,87,780,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,616,33,654,36
8/5/2020,Chickahominy,233,10,247,13
8/5/2020,Crater,250,30,269,34
8/5/2020,Cumberland Plateau,70,4,77,5
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1608,72,1920,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,151,28,159,30
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,598,18,687,22
8/5/2020,Mount Rogers,252,36,270,45
8/5/2020,New River,350,18,369,18
8/5/2020,Norfolk,839,75,855,77
8/5/2020,Out of State,554,33,566,33
8/5/2020,Peninsula,679,65,704,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,473,31,476,32
8/5/2020,Prince William,800,71,902,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,252,22,262,22
8/5/2020,Unknown,138,3,141,4
8/5/2020,Virginia Beach,1035,93,1081,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,540,47,558,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,220,28,220,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,37,3,37,3
8/4/2020,Fairfax,1198,63,1305,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,109,10,112,10
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,284,11,299,11
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,504,18,509,18
8/4/2020,Peninsula,276,32,280,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,542,43,580,56
8/4/2020,Rappahannock,347,17,361,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,448,18,454,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,91,2,92,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,120,19,123,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,129,27,129,27
8/3/2020,Eastern Shore,37,0,39,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,40,5,41,5
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,170,17,182,24
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,366,29,370,30
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,68,3,69,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,894,77,907,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,145,10,146,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,195,6,196,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,247,16,253,17
8/31/2020,Alleghany,98,7,114,7
8/31/2020,Arlington,364,16,369,16
8/31/2020,Central Shenandoah,333,67,333,67
8/31/2020,Central Virginia,386,43,387,43
8/31/2020,Chesapeake,269,27,269,27
8/31/2020,Chesterfield,512,33,538,34
8/31/2020,Chickahominy,213,24,225,24
8/31/2020,Crater,244,26,249,27
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,189,1,189,1
8/31/2020,Fairfax,1814,109,1845,115
8/31/2020,Hampton,150,6,151,6
8/31/2020,Henrico,590,57,627,58
8/31/2020,Lenowisco,85,13,87,13
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,618,43,642,48
8/31/2020,Mount Rogers,122,14,134,26
8/31/2020,New River,358,88,372,88
8/31/2020,Norfolk,415,29,418,29
8/31/2020,Out of State,280,6,287,6
8/31/2020,Peninsula,428,31,430,32
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,147,14,147,14
8/31/2020,Prince William,720,63,730,67
8/31/2020,Rappahannock,443,51,447,52
8/31/2020,Rappahannock Rapidan,230,18,238,26
8/31/2020,Richmond,359,34,386,34
8/31/2020,Roanoke,137,11,150,11
8/31/2020,Southside,82,19,82,19
8/31/2020,Thomas Jefferson,426,26,433,27
8/31/2020,Three Rivers,186,13,187,13
8/31/2020,Unknown,22,0,22,0
8/31/2020,Virginia Beach,620,44,624,45
8/31/2020,Western Tidewater,212,29,212,29
8/31/2020,West Piedmont,82,12,87,15
8/30/2020,Alexandria,243,8,263,12
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,369,10,386,12
8/30/2020,Central Shenandoah,424,41,429,42
8/30/2020,Central Virginia,595,24,598,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,225,25,236,26
8/30/2020,Cumberland Plateau,49,4,52,4
8/30/2020,Eastern Shore,32,3,35,3
8/30/2020,Fairfax,1503,79,1625,93
8/30/2020,Hampton,112,13,115,15
8/30/2020,Henrico,390,25,425,32
8/30/2020,Lenowisco,80,11,84,15
8/30/2020,Lord Fairfax,316,5,327,8
8/30/2020,Loudoun,417,35,461,45
8/30/2020,Mount Rogers,214,21,218,21
8/30/2020,New River,92,13,109,13
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,265,9,269,9
8/30/2020,Peninsula,399,47,408,48
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,603,45,638,53
8/30/2020,Rappahannock,390,24,405,25
8/30/2020,Rappahannock Rapidan,169,11,188,23
8/30/2020,Richmond,229,7,249,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,289,16,301,20
8/30/2020,Three Rivers,235,7,243,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,504,31,520,31
8/30/2020,Western Tidewater,344,49,346,49
8/30/2020,West Piedmont,91,8,92,8
8/29/2020,Alexandria,175,6,197,7
8/29/2020,Alleghany,139,13,151,13
8/29/2020,Arlington,414,27,458,30
8/29/2020,Central Shenandoah,356,40,364,41
8/29/2020,Central Virginia,674,42,680,43
8/29/2020,Chesapeake,365,24,381,28
8/29/2020,Chesterfield,450,29,494,34
8/29/2020,Chickahominy,179,13,199,14
8/29/2020,Crater,226,23,235,23
8/29/2020,Cumberland Plateau,94,6,100,8
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1751,92,1943,106
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,739,46,767,49
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,441,13,447,13
8/29/2020,Loudoun,562,39,613,45
8/29/2020,Mount Rogers,157,19,164,22
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,479,36,488,39
8/29/2020,Out of State,451,21,455,21
8/29/2020,Peninsula,424,27,441,28
8/29/2020,Piedmont,134,9,136,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,728,56,771,60
8/29/2020,Rappahannock,303,19,328,22
8/29/2020,Rappahannock Rapidan,172,11,190,13
8/29/2020,Richmond,353,14,378,14
8/29/2020,Roanoke,889,39,898,39
8/29/2020,Southside,146,19,148,19
8/29/2020,Thomas Jefferson,419,29,426,31
8/29/2020,Three Rivers,153,14,160,15
8/29/2020,Unknown,36,5,37,5
8/29/2020,Virginia Beach,751,44,773,47
8/29/2020,Western Tidewater,266,26,275,27
8/29/2020,West Piedmont,122,25,128,25
8/28/2020,Alexandria,340,13,360,15
8/28/2020,Alleghany,151,13,164,14
8/28/2020,Arlington,462,23,516,24
8/28/2020,Central Shenandoah,312,49,319,50
8/28/2020,Central Virginia,654,17,662,17
8/28/2020,Chesapeake,374,32,381,33
8/28/2020,Chesterfield,576,62,623,68
8/28/2020,Chickahominy,196,23,205,23
8/28/2020,Crater,282,36,295,37
8/28/2020,Cumberland Plateau,80,8,88,9
8/28/2020,Eastern Shore,78,0,78,0
8/28/2020,Fairfax,1804,126,2005,141
8/28/2020,Hampton,137,14,145,14
8/28/2020,Henrico,739,48,772,53
8/28/2020,Lenowisco,250,18,258,23
8/28/2020,Lord Fairfax,516,22,530,22
8/28/2020,Loudoun,591,53,651,55
8/28/2020,Mount Rogers,502,85,528,104
8/28/2020,New River,661,135,688,137
8/28/2020,Norfolk,671,47,678,47
8/28/2020,Out of State,517,31,525,31
8/28/2020,Peninsula,454,72,461,73
8/28/2020,Piedmont,203,11,207,12
8/28/2020,Pittsylvania-Danville,149,22,156,24
8/28/2020,Portsmouth,162,15,163,16
8/28/2020,Prince William,857,85,913,91
8/28/2020,Rappahannock,584,33,602,35
8/28/2020,Rappahannock Rapidan,223,10,245,19
8/28/2020,Richmond,408,31,430,35
8/28/2020,Roanoke,392,32,408,33
8/28/2020,Southside,118,11,122,11
8/28/2020,Thomas Jefferson,604,53,624,59
8/28/2020,Three Rivers,235,11,243,12
8/28/2020,Unknown,39,4,40,4
8/28/2020,Virginia Beach,708,41,735,44
8/28/2020,Western Tidewater,294,40,301,40
8/28/2020,West Piedmont,149,31,157,33
8/27/2020,Alexandria,318,14,345,18
8/27/2020,Alleghany,152,9,166,10
8/27/2020,Arlington,424,27,460,30
8/27/2020,Central Shenandoah,294,59,304,61
8/27/2020,Central Virginia,870,70,886,70
8/27/2020,Chesapeake,340,52,360,54
8/27/2020,Chesterfield,625,48,718,59
8/27/2020,Chickahominy,198,13,239,15
8/27/2020,Crater,273,35,296,36
8/27/2020,Cumberland Plateau,64,2,70,2
8/27/2020,Eastern Shore,85,3,87,3
8/27/2020,Fairfax,1702,91,1911,104
8/27/2020,Hampton,151,15,156,16
8/27/2020,Henrico,764,55,886,59
8/27/2020,Lenowisco,181,8,191,11
8/27/2020,Lord Fairfax,278,9,286,10
8/27/2020,Loudoun,671,50,741,55
8/27/2020,Mount Rogers,245,32,263,43
8/27/2020,New River,400,94,419,94
8/27/2020,Norfolk,509,28,522,31
8/27/2020,Out of State,354,26,364,27
8/27/2020,Peninsula,576,76,591,78
8/27/2020,Piedmont,143,13,151,13
8/27/2020,Pittsylvania-Danville,231,36,235,37
8/27/2020,Portsmouth,219,29,220,30
8/27/2020,Prince William,712,71,773,81
8/27/2020,Rappahannock,460,38,487,39
8/27/2020,Rappahannock Rapidan,178,11,199,17
8/27/2020,Richmond,504,26,578,28
8/27/2020,Roanoke,158,7,180,7
8/27/2020,Southside,112,14,115,14
8/27/2020,Thomas Jefferson,454,39,475,41
8/27/2020,Three Rivers,184,7,193,10
8/27/2020,Unknown,58,2,58,2
8/27/2020,Virginia Beach,665,48,692,50
8/27/2020,Western Tidewater,539,136,544,136
8/27/2020,West Piedmont,143,18,150,20
8/26/2020,Alexandria,391,14,411,14
