lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-08-25,Crater,284,56,284,56
2020-08-25,Cumberland Plateau,52,2,54,3
2020-08-25,Eastern Shore,104,3,105,4
2020-08-25,Fairfax,1516,83,1642,96
2020-08-25,Hampton,123,16,128,16
2020-08-25,Henrico,667,62,683,67
2020-08-25,Lenowisco,56,7,65,12
2020-08-25,Lord Fairfax,283,6,292,7
2020-08-25,Loudoun,542,24,587,28
2020-08-25,Mount Rogers,128,8,142,20
2020-08-25,New River,511,27,528,27
2020-08-25,Norfolk,385,25,388,25
2020-08-25,Out of State,569,30,570,30
2020-08-25,Peninsula,287,37,291,37
2020-08-25,Piedmont,97,9,97,9
2020-08-25,Pittsylvania-Danville,174,35,181,35
2020-08-25,Portsmouth,133,15,134,16
2020-08-25,Prince William,746,70,784,76
2020-08-25,Rappahannock,382,34,390,34
2020-08-25,Rappahannock Rapidan,126,15,137,17
2020-08-25,Richmond,434,30,442,30
2020-08-25,Roanoke,545,29,554,30
2020-08-25,Southside,114,8,114,8
2020-08-25,Thomas Jefferson,431,34,439,34
2020-08-25,Three Rivers,146,10,147,10
2020-08-25,Unknown,22,1,26,5
2020-08-25,Virginia Beach,567,33,583,35
2020-08-25,Western Tidewater,228,39,229,39
2020-08-25,West Piedmont,89,22,103,26
2020-08-24,Alexandria,192,10,201,11
2020-08-24,Alleghany,71,9,82,9
2020-08-24,Arlington,292,13,307,15
2020-08-24,Central Shenandoah,171,22,176,22
2020-08-24,Central Virginia,173,21,183,21
2020-08-24,Chesapeake,235,37,236,37
2020-08-24,Chesterfield,443,27,475,31
2020-08-24,Chickahominy,150,17,152,17
2020-08-24,Crater,195,20,197,21
2020-08-24,Cumberland Plateau,29,0,29,0
2020-08-24,Eastern Shore,73,0,74,1
2020-08-24,Fairfax,1511,102,1617,115
2020-08-24,Hampton,100,10,102,10
2020-08-24,Henrico,593,70,603,72
2020-08-24,Lenowisco,57,5,63,10
2020-08-24,Lord Fairfax,205,12,210,12
2020-08-24,Loudoun,396,34,425,37
2020-08-24,Mount Rogers,102,12,110,20
2020-08-24,New River,533,8,549,10
2020-08-24,Norfolk,321,48,322,48
2020-08-24,Out of State,455,19,465,19
2020-08-24,Peninsula,258,31,259,31
2020-08-24,Piedmont,58,4,62,5
2020-08-24,Pittsylvania-Danville,62,11,66,11
2020-08-24,Portsmouth,113,11,113,11
2020-08-24,Prince William,643,58,672,62
2020-08-24,Rappahannock,270,25,277,27
2020-08-24,Rappahannock Rapidan,170,13,184,21
2020-08-24,Richmond,343,27,347,28
2020-08-24,Roanoke,630,49,641,49
2020-08-24,Southside,73,10,74,10
2020-08-24,Thomas Jefferson,319,15,335,15
2020-08-24,Three Rivers,107,4,110,4
2020-08-24,Unknown,34,1,35,1
2020-08-24,Virginia Beach,569,40,575,40
2020-08-24,Western Tidewater,228,38,228,38
2020-08-24,West Piedmont,53,14,60,14
2020-08-23,Alexandria,239,16,256,19
2020-08-23,Alleghany,120,14,128,14
2020-08-23,Arlington,432,13,459,17
2020-08-23,Central Shenandoah,234,21,238,22
2020-08-23,Central Virginia,441,44,445,44
2020-08-23,Chesapeake,383,46,398,49
2020-08-23,Chesterfield,370,21,401,24
2020-08-23,Chickahominy,152,8,159,8
2020-08-23,Crater,268,28,272,29
2020-08-23,Cumberland Plateau,70,4,73,4
2020-08-23,Eastern Shore,49,1,50,1
2020-08-23,Fairfax,1493,94,1606,105
2020-08-23,Hampton,115,9,118,9
2020-08-23,Henrico,493,85,517,91
2020-08-23,Lenowisco,145,9,148,10
2020-08-23,Lord Fairfax,398,12,403,12
2020-08-23,Loudoun,539,30,578,33
2020-08-23,Mount Rogers,309,31,315,31
2020-08-23,New River,921,25,927,25
2020-08-23,Norfolk,488,33,496,34
2020-08-23,Out of State,378,30,383,31
2020-08-23,Peninsula,419,30,438,31
2020-08-23,Piedmont,123,7,124,7
2020-08-23,Pittsylvania-Danville,125,20,126,20
2020-08-23,Portsmouth,159,16,160,16
2020-08-23,Prince William,668,62,696,63
2020-08-23,Rappahannock,306,38,323,38
2020-08-23,Rappahannock Rapidan,138,9,156,14
2020-08-23,Richmond,542,10,552,11
2020-08-23,Roanoke,550,72,556,72
2020-08-23,Southside,83,9,83,9
2020-08-23,Thomas Jefferson,305,16,310,16
2020-08-23,Three Rivers,128,12,134,12
2020-08-23,Unknown,48,4,48,4
2020-08-23,Virginia Beach,736,38,757,40
2020-08-23,Western Tidewater,268,28,274,28
2020-08-23,West Piedmont,129,13,131,14
2020-08-22,Alexandria,309,11,341,13
2020-08-22,Alleghany,175,19,191,19
2020-08-22,Arlington,442,21,465,22
2020-08-22,Central Shenandoah,268,16,277,17
2020-08-22,Central Virginia,449,48,456,48
2020-08-22,Chesapeake,431,53,453,55
2020-08-22,Chesterfield,512,44,553,53
2020-08-22,Chickahominy,265,10,275,12
2020-08-22,Crater,289,30,306,34
2020-08-22,Cumberland Plateau,37,3,40,3
2020-08-22,Eastern Shore,54,0,55,0
2020-08-22,Fairfax,1992,84,2160,93
2020-08-22,Hampton,194,21,200,23
2020-08-22,Henrico,691,40,707,42
2020-08-22,Lenowisco,164,10,170,11
2020-08-22,Lord Fairfax,519,11,530,11
2020-08-22,Loudoun,594,35,653,41
2020-08-22,Mount Rogers,239,15,247,17
2020-08-22,New River,1367,50,1380,50
2020-08-22,Norfolk,563,46,575,48
2020-08-22,Out of State,571,15,573,15
2020-08-22,Peninsula,500,52,513,52
2020-08-22,Piedmont,165,14,169,14
2020-08-22,Pittsylvania-Danville,162,21,163,21
2020-08-22,Portsmouth,197,31,199,32
2020-08-22,Prince William,680,53,732,65
2020-08-22,Rappahannock,414,35,445,43
2020-08-22,Rappahannock Rapidan,173,8,188,14
2020-08-22,Richmond,835,29,847,35
2020-08-22,Roanoke,773,18,788,18
2020-08-22,Southside,152,12,157,12
2020-08-22,Thomas Jefferson,396,17,402,17
2020-08-22,Three Rivers,163,9,182,13
2020-08-22,Unknown,32,3,33,3
2020-08-22,Virginia Beach,1026,54,1065,56
2020-08-22,Western Tidewater,290,35,294,36
2020-08-22,West Piedmont,207,18,211,18
2020-08-21,Alexandria,300,20,321,25
2020-08-21,Alleghany,163,15,187,16
2020-08-21,Arlington,473,20,536,22
2020-08-21,Central Shenandoah,217,10,230,12
2020-08-21,Central Virginia,340,49,345,49
2020-08-21,Chesapeake,316,44,329,44
2020-08-21,Chesterfield,616,61,681,70
2020-08-21,Chickahominy,216,7,236,8
2020-08-21,Crater,222,37,240,42
2020-08-21,Cumberland Plateau,49,1,51,1
2020-08-21,Eastern Shore,76,2,76,2
2020-08-21,Fairfax,1674,102,1912,116
2020-08-21,Hampton,250,20,252,20
2020-08-21,Henrico,827,48,863,52
2020-08-21,Lenowisco,236,11,243,12
2020-08-21,Lord Fairfax,354,14,363,15
2020-08-21,Loudoun,558,30,627,41
2020-08-21,Mount Rogers,240,18,247,19
2020-08-21,New River,1195,28,1220,29
2020-08-21,Norfolk,376,39,385,40
2020-08-21,Out of State,591,38,596,38
2020-08-21,Peninsula,815,74,840,75
2020-08-21,Piedmont,127,6,128,6
2020-08-21,Pittsylvania-Danville,198,24,199,24
2020-08-21,Portsmouth,193,27,194,27
2020-08-21,Prince William,798,61,874,84
2020-08-21,Rappahannock,536,33,562,34
2020-08-21,Rappahannock Rapidan,345,7,370,16
2020-08-21,Richmond,1128,35,1142,35
2020-08-21,Roanoke,511,33,523,33
2020-08-21,Southside,107,6,108,6
2020-08-21,Thomas Jefferson,481,26,500,27
2020-08-21,Three Rivers,173,11,190,11
2020-08-21,Unknown,29,5,29,5
2020-08-21,Virginia Beach,790,39,818,40
2020-08-21,Western Tidewater,261,39,269,41
2020-08-21,West Piedmont,133,20,142,23
2020-08-20,Alexandria,298,21,323,25
2020-08-20,Alleghany,230,11,256,13
2020-08-20,Arlington,510,34,554,38
2020-08-20,Central Shenandoah,525,16,531,16
2020-08-20,Central Virginia,663,64,679,64
2020-08-20,Chesapeake,427,45,441,45
2020-08-20,Chesterfield,597,35,635,40
2020-08-20,Chickahominy,211,8,221,9
2020-08-20,Crater,290,34,299,34
2020-08-20,Cumberland Plateau,76,2,86,4
2020-08-20,Eastern Shore,79,5,79,5
2020-08-20,Fairfax,1731,115,1970,139
2020-08-20,Hampton,205,20,210,21
2020-08-20,Henrico,658,69,684,73
2020-08-20,Lenowisco,134,9,146,10
2020-08-20,Lord Fairfax,494,13,504,13
2020-08-20,Loudoun,667,32,736,33
2020-08-20,Mount Rogers,271,31,291,40
2020-08-20,New River,1163,31,1176,31
2020-08-20,Norfolk,550,44,559,44
2020-08-20,Out of State,340,23,348,23
2020-08-20,Peninsula,624,46,634,47
2020-08-20,Piedmont,146,14,150,14
2020-08-20,Pittsylvania-Danville,217,29,217,29
2020-08-20,Portsmouth,311,32,313,32
2020-08-20,Prince William,782,59,845,70
2020-08-20,Rappahannock,551,24,579,29
2020-08-20,Rappahannock Rapidan,212,10,229,16
2020-08-20,Richmond,788,36,809,38
2020-08-20,Roanoke,521,43,539,44
2020-08-20,Southside,92,10,101,11
2020-08-20,Thomas Jefferson,559,41,568,42
2020-08-20,Three Rivers,245,11,254,11
2020-08-20,Unknown,84,6,84,6
2020-08-20,Virginia Beach,913,55,939,58
2020-08-20,Western Tidewater,443,63,450,63
2020-08-20,West Piedmont,178,32,186,34
2020-08-19,Alexandria,306,22,326,23
2020-08-19,Alleghany,176,23,206,24
2020-08-19,Arlington,617,23,680,28
2020-08-19,Central Shenandoah,248,11,262,11
2020-08-19,Central Virginia,632,51,642,51
2020-08-19,Chesapeake,489,52,505,54
2020-08-19,Chesterfield,519,36,562,42
2020-08-19,Chickahominy,205,13,225,14
2020-08-19,Crater,326,82,337,82
2020-08-19,Cumberland Plateau,47,8,52,9
2020-08-19,Eastern Shore,64,1,64,1
2020-08-19,Fairfax,1996,117,2244,139
2020-08-19,Hampton,188,20,194,20
2020-08-19,Henrico,602,37,629,40
2020-08-19,Lenowisco,86,4,93,4
2020-08-19,Lord Fairfax,607,16,623,16
2020-08-19,Loudoun,721,34,811,42
2020-08-19,Mount Rogers,155,13,171,23
2020-08-19,New River,1066,14,1090,18
2020-08-19,Norfolk,631,48,638,49
2020-08-19,Out of State,454,17,459,17
2020-08-19,Peninsula,524,54,539,56
2020-08-19,Piedmont,127,5,130,6
2020-08-19,Pittsylvania-Danville,213,21,218,21
2020-08-19,Portsmouth,285,28,288,28
2020-08-19,Prince William,1124,75,1198,86
2020-08-19,Rappahannock,613,49,645,50
2020-08-19,Rappahannock Rapidan,216,14,243,21
2020-08-19,Richmond,429,22,445,25
2020-08-19,Roanoke,409,24,425,25
2020-08-19,Southside,163,18,167,19
2020-08-19,Thomas Jefferson,545,24,562,25
2020-08-19,Three Rivers,216,9,227,10
2020-08-19,Unknown,78,4,78,4
2020-08-19,Virginia Beach,810,66,841,69
2020-08-19,Western Tidewater,345,36,353,36
2020-08-19,West Piedmont,140,41,147,41
2020-08-18,Alexandria,185,10,198,10
2020-08-18,Alleghany,124,7,135,7
2020-08-18,Arlington,256,11,287,17
2020-08-18,Central Shenandoah,273,7,277,8
2020-08-18,Central Virginia,260,37,260,37
2020-08-18,Chesapeake,249,34,265,34
2020-08-18,Chesterfield,404,28,412,33
2020-08-18,Chickahominy,133,8,135,8
2020-08-18,Crater,219,21,220,21
2020-08-18,Cumberland Plateau,75,1,75,1
2020-08-18,Eastern Shore,127,6,127,6
2020-08-18,Fairfax,1467,68,1599,84
2020-08-18,Hampton,106,9,110,11
2020-08-18,Henrico,377,19,387,23
2020-08-18,Lenowisco,124,5,134,8
2020-08-18,Lord Fairfax,304,14,313,14
2020-08-18,Loudoun,388,14,431,19
2020-08-18,Mount Rogers,125,8,142,24
2020-08-18,New River,1147,14,1162,14
2020-08-18,Norfolk,418,27,423,30
2020-08-18,Out of State,477,24,491,25
2020-08-18,Peninsula,244,33,250,35
2020-08-18,Piedmont,77,5,78,5
2020-08-18,Pittsylvania-Danville,113,15,113,15
2020-08-18,Portsmouth,119,16,122,17
2020-08-18,Prince William,573,40,602,43
2020-08-18,Rappahannock,316,16,328,16
2020-08-18,Rappahannock Rapidan,190,50,205,58
2020-08-18,Richmond,257,13,263,14
2020-08-18,Roanoke,615,25,622,25
2020-08-18,Southside,77,5,77,5
2020-08-18,Thomas Jefferson,457,33,462,33
2020-08-18,Three Rivers,171,6,171,6
2020-08-18,Unknown,14,2,15,2
2020-08-18,Virginia Beach,415,23,424,24
2020-08-18,Western Tidewater,178,22,181,23
2020-08-18,West Piedmont,145,26,147,28
2020-08-17,Alexandria,311,14,316,16
2020-08-17,Alleghany,42,3,56,4
2020-08-17,Arlington,329,20,334,21
2020-08-17,Central Shenandoah,238,14,238,14
2020-08-17,Central Virginia,153,22,157,22
2020-08-17,Chesapeake,405,52,406,52
2020-08-17,Chesterfield,483,30,488,34
2020-08-17,Chickahominy,203,4,207,6
2020-08-17,Crater,225,21,226,21
2020-08-17,Cumberland Plateau,35,2,35,2
2020-08-17,Eastern Shore,27,0,27,0
2020-08-17,Fairfax,1532,94,1579,98
2020-08-17,Hampton,192,18,192,18
2020-08-17,Henrico,620,37,629,42
2020-08-17,Lenowisco,53,6,54,7
2020-08-17,Lord Fairfax,216,13,218,14
2020-08-17,Loudoun,448,33,467,38
2020-08-17,Mount Rogers,82,6,89,11
2020-08-17,New River,1018,4,1032,6
2020-08-17,Norfolk,388,36,390,36
2020-08-17,Out of State,478,22,484,23
2020-08-17,Peninsula,383,38,386,38
2020-08-17,Piedmont,124,3,124,3
2020-08-17,Pittsylvania-Danville,65,12,65,12
2020-08-17,Portsmouth,190,25,192,25
2020-08-17,Prince William,628,55,649,67
2020-08-17,Rappahannock,356,30,366,32
2020-08-17,Rappahannock Rapidan,176,13,183,19
2020-08-17,Richmond,554,21,557,24
2020-08-17,Roanoke,657,16,672,18
2020-08-17,Southside,91,8,91,8
2020-08-17,Thomas Jefferson,366,16,374,17
2020-08-17,Three Rivers,150,3,155,5
2020-08-17,Unknown,30,1,30,1
2020-08-17,Virginia Beach,658,61,664,61
2020-08-17,Western Tidewater,317,38,317,38
2020-08-17,West Piedmont,76,18,78,20
2020-08-16,Alexandria,328,17,341,18
2020-08-16,Alleghany,123,8,139,9
2020-08-16,Arlington,375,26,397,27
2020-08-16,Central Shenandoah,321,16,323,16
2020-08-16,Central Virginia,477,41,485,42
2020-08-16,Chesapeake,311,21,322,21
2020-08-16,Chesterfield,402,30,445,43
2020-08-16,Chickahominy,142,6,154,7
2020-08-16,Crater,319,34,324,34
2020-08-16,Cumberland Plateau,77,5,77,5
2020-08-16,Eastern Shore,72,2,72,2
2020-08-16,Fairfax,1530,86,1636,94
2020-08-16,Hampton,143,8,145,8
2020-08-16,Henrico,509,23,534,25
2020-08-16,Lenowisco,293,17,295,17
2020-08-16,Lord Fairfax,235,10,243,10
2020-08-16,Loudoun,436,33,472,35
2020-08-16,Mount Rogers,233,21,235,21
2020-08-16,New River,885,5,899,5
2020-08-16,Norfolk,330,26,337,27
2020-08-16,Out of State,227,4,233,4
2020-08-16,Peninsula,441,29,450,30
2020-08-16,Piedmont,129,8,135,8
2020-08-16,Pittsylvania-Danville,166,17,168,17
2020-08-16,Portsmouth,187,22,189,23
2020-08-16,Prince William,632,59,662,62
2020-08-16,Rappahannock,347,31,367,34
2020-08-16,Rappahannock Rapidan,238,14,246,16
2020-08-16,Richmond,430,15,443,17
2020-08-16,Roanoke,173,14,188,14
2020-08-16,Southside,146,9,149,9
2020-08-16,Thomas Jefferson,287,18,296,18
2020-08-16,Three Rivers,130,4,135,4
2020-08-16,Unknown,34,4,34,4
2020-08-16,Virginia Beach,809,34,834,38
2020-08-16,Western Tidewater,313,44,317,45
2020-08-16,West Piedmont,86,7,89,7
2020-08-15,Alexandria,195,13,218,15
