lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/12/2020,Chickahominy,323,36,333,36
9/12/2020,Crater,315,15,321,16
9/12/2020,Cumberland Plateau,71,2,73,3
9/12/2020,Eastern Shore,66,2,68,3
9/12/2020,Fairfax,1431,75,1569,88
9/12/2020,Hampton,146,6,146,6
9/12/2020,Henrico,588,69,616,71
9/12/2020,Lenowisco,84,4,86,4
9/12/2020,Lord Fairfax,622,16,631,16
9/12/2020,Loudoun,452,32,501,34
9/12/2020,Mount Rogers,264,10,275,13
9/12/2020,New River,271,14,283,14
9/12/2020,Norfolk,821,17,826,18
9/12/2020,Out of State,561,17,566,17
9/12/2020,Peninsula,519,19,530,21
9/12/2020,Piedmont,173,7,182,11
9/12/2020,Pittsylvania-Danville,375,21,385,26
9/12/2020,Portsmouth,171,32,172,32
9/12/2020,Prince William,808,54,853,59
9/12/2020,Rappahannock,382,28,397,29
9/12/2020,Rappahannock Rapidan,213,4,233,10
9/12/2020,Richmond,561,19,584,20
9/12/2020,Roanoke,1098,42,1109,43
9/12/2020,Southside,199,11,204,12
9/12/2020,Thomas Jefferson,862,18,871,19
9/12/2020,Three Rivers,293,10,299,11
9/12/2020,Unknown,42,1,42,1
9/12/2020,Virginia Beach,893,33,921,37
9/12/2020,Western Tidewater,320,41,323,41
9/12/2020,West Piedmont,158,13,165,13
9/1/2020,Alexandria,230,14,245,15
9/1/2020,Alleghany,90,6,101,6
9/1/2020,Arlington,314,14,339,17
9/1/2020,Central Shenandoah,192,27,195,27
9/1/2020,Central Virginia,242,32,243,32
9/1/2020,Chesapeake,252,13,261,15
9/1/2020,Chesterfield,433,15,479,19
9/1/2020,Chickahominy,157,9,198,13
9/1/2020,Crater,199,22,211,22
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,32,0,32,0
9/1/2020,Fairfax,1417,59,1550,69
9/1/2020,Hampton,114,12,114,12
9/1/2020,Henrico,1342,59,1404,62
9/1/2020,Lenowisco,50,7,54,8
9/1/2020,Lord Fairfax,453,14,456,14
9/1/2020,Loudoun,417,20,445,23
9/1/2020,Mount Rogers,133,17,172,55
9/1/2020,New River,534,116,547,116
9/1/2020,Norfolk,362,30,365,30
9/1/2020,Out of State,499,26,511,26
9/1/2020,Peninsula,389,25,395,25
9/1/2020,Piedmont,66,3,68,3
9/1/2020,Pittsylvania-Danville,67,14,67,14
9/1/2020,Portsmouth,117,10,118,11
9/1/2020,Prince William,659,50,690,51
9/1/2020,Rappahannock,373,34,403,37
9/1/2020,Rappahannock Rapidan,159,10,169,14
9/1/2020,Richmond,303,23,352,24
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,114,11
9/1/2020,Thomas Jefferson,450,38,459,40
9/1/2020,Three Rivers,114,6,119,6
9/1/2020,Unknown,28,2,30,2
9/1/2020,Virginia Beach,559,34,570,35
9/1/2020,Western Tidewater,179,17,183,17
9/1/2020,West Piedmont,99,21,101,22
9/11/2020,Alexandria,356,25,384,25
9/11/2020,Alleghany,126,15,148,15
9/11/2020,Arlington,541,17,598,22
9/11/2020,Central Shenandoah,362,43,370,43
9/11/2020,Central Virginia,484,23,489,23
9/11/2020,Chesapeake,407,20,420,21
9/11/2020,Chesterfield,1191,52,1250,53
9/11/2020,Chickahominy,340,28,355,30
9/11/2020,Crater,245,34,263,35
9/11/2020,Cumberland Plateau,87,7,91,7
9/11/2020,Eastern Shore,56,1,58,1
9/11/2020,Fairfax,2065,146,2295,162
9/11/2020,Hampton,176,11,178,11
9/11/2020,Henrico,655,28,704,36
9/11/2020,Lenowisco,192,4,194,5
9/11/2020,Lord Fairfax,409,20,419,20
9/11/2020,Loudoun,719,82,783,88
9/11/2020,Mount Rogers,241,19,253,25
9/11/2020,New River,418,43,446,43
9/11/2020,Norfolk,578,31,586,33
9/11/2020,Out of State,521,27,534,27
9/11/2020,Peninsula,764,30,783,31
9/11/2020,Piedmont,187,11,194,14
9/11/2020,Pittsylvania-Danville,181,17,182,17
9/11/2020,Portsmouth,303,28,303,28
9/11/2020,Prince William,1060,92,1136,108
9/11/2020,Rappahannock,579,28,598,28
9/11/2020,Rappahannock Rapidan,223,20,237,24
9/11/2020,Richmond,449,25,477,25
9/11/2020,Roanoke,486,37,508,38
9/11/2020,Southside,505,23,511,23
9/11/2020,Thomas Jefferson,750,40,766,40
9/11/2020,Three Rivers,205,15,211,15
9/11/2020,Unknown,43,4,44,4
9/11/2020,Virginia Beach,695,33,725,33
9/11/2020,Western Tidewater,440,74,445,74
9/11/2020,West Piedmont,117,12,120,13
9/10/2020,Alexandria,282,17,307,20
9/10/2020,Alleghany,171,11,195,11
9/10/2020,Arlington,410,15,451,17
9/10/2020,Central Shenandoah,407,34,415,34
9/10/2020,Central Virginia,455,40,464,41
9/10/2020,Chesapeake,606,26,611,29
9/10/2020,Chesterfield,602,43,641,43
9/10/2020,Chickahominy,302,16,317,20
9/10/2020,Crater,344,41,358,43
9/10/2020,Cumberland Plateau,53,1,54,1
9/10/2020,Eastern Shore,75,0,76,0
9/10/2020,Fairfax,1672,119,1884,135
9/10/2020,Hampton,206,6,211,7
9/10/2020,Henrico,575,22,603,24
9/10/2020,Lenowisco,220,4,224,7
9/10/2020,Lord Fairfax,367,21,371,21
9/10/2020,Loudoun,496,34,546,37
9/10/2020,Mount Rogers,543,38,552,42
9/10/2020,New River,716,88,744,88
9/10/2020,Norfolk,373,27,378,27
9/10/2020,Out of State,767,37,781,37
9/10/2020,Peninsula,510,17,523,18
9/10/2020,Piedmont,216,4,221,5
9/10/2020,Pittsylvania-Danville,129,19,136,23
9/10/2020,Portsmouth,182,14,183,15
9/10/2020,Prince William,725,63,768,67
9/10/2020,Rappahannock,496,32,517,33
9/10/2020,Rappahannock Rapidan,342,10,357,17
9/10/2020,Richmond,667,17,696,19
9/10/2020,Roanoke,723,36,728,37
9/10/2020,Southside,374,19,376,19
9/10/2020,Thomas Jefferson,738,36,753,37
9/10/2020,Three Rivers,319,29,324,29
9/10/2020,Unknown,37,1,37,1
9/10/2020,Virginia Beach,520,33,537,36
9/10/2020,Western Tidewater,477,21,481,23
9/10/2020,West Piedmont,135,17,138,18
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,88,2,96,2
8/9/2020,Arlington,397,20,420,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,73,7,77,7
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1594,106,1689,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,171,25,172,25
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,211,13,215,13
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,542,41,544,41
8/9/2020,Out of State,306,10,310,10
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,576,45,612,50
8/9/2020,Rappahannock,410,36,446,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,987,56,1001,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,420,4,420,4
8/9/2020,Virginia Beach,888,51,909,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,520,66,541,68
8/8/2020,Chesterfield,663,35,695,36
8/8/2020,Chickahominy,251,10,271,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,77,15,80,15
8/8/2020,Eastern Shore,80,3,82,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,275,16,276,16
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,102,2,105,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,513,39,541,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,479,38,499,38
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,269,16,313,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,612,27,624,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,553,53,569,55
8/7/2020,Chesterfield,767,103,812,112
8/7/2020,Chickahominy,307,13,326,13
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,146,7,147,7
8/7/2020,Eastern Shore,81,8,83,8
8/7/2020,Fairfax,1552,89,1753,104
8/7/2020,Hampton,187,14,190,14
8/7/2020,Henrico,914,105,943,111
8/7/2020,Lenowisco,164,30,171,30
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,592,31,638,33
8/7/2020,Mount Rogers,396,31,408,33
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,624,35,643,35
8/7/2020,Peninsula,566,36,577,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,274,56,280,56
8/7/2020,Portsmouth,242,29,245,29
8/7/2020,Prince William,841,71,891,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,253,15,271,19
8/7/2020,Richmond,613,81,626,82
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,152,22,160,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,338,47,347,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,238,10,260,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,400,16,410,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,516,86,527,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,143,12,154,13
8/6/2020,Crater,484,44,487,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,110,4,110,4
8/6/2020,Fairfax,2063,95,2266,122
8/6/2020,Hampton,254,31,256,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,77,16,78,16
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,666,40,744,46
8/6/2020,Mount Rogers,233,25,251,28
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,466,53,479,56
8/6/2020,Out of State,510,26,519,29
8/6/2020,Peninsula,663,49,669,49
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,184,38,184,38
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,474,13,491,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,225,17,229,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,746,87,779,89
8/6/2020,Western Tidewater,379,42,382,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,616,33,654,36
8/5/2020,Chickahominy,233,10,247,13
8/5/2020,Crater,250,30,269,34
8/5/2020,Cumberland Plateau,70,4,77,5
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1610,72,1922,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,150,27,158,29
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,597,18,686,22
8/5/2020,Mount Rogers,253,37,271,46
8/5/2020,New River,350,18,369,18
8/5/2020,Norfolk,840,75,856,77
8/5/2020,Out of State,553,33,565,33
8/5/2020,Peninsula,685,65,710,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,474,31,477,32
8/5/2020,Prince William,801,71,903,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,246,22,256,22
8/5/2020,Unknown,138,3,141,4
8/5/2020,Virginia Beach,1034,93,1080,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,540,47,558,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,220,28,220,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,37,3,37,3
8/4/2020,Fairfax,1198,63,1305,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,109,9,112,9
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,284,11,299,11
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,505,19,510,19
8/4/2020,Peninsula,276,32,280,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,542,43,580,56
8/4/2020,Rappahannock,347,17,361,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,448,18,454,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,91,2,92,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,120,19,123,21
8/3/2020,Alexandria,248,9,255,9
