lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/1/2020,Alleghany,87,4,98,4
9/1/2020,Arlington,299,13,324,16
9/1/2020,Central Shenandoah,177,25,180,25
9/1/2020,Central Virginia,227,32,228,32
9/1/2020,Chesapeake,236,13,245,15
9/1/2020,Chesterfield,419,14,441,16
9/1/2020,Chickahominy,155,9,161,9
9/1/2020,Crater,193,20,198,20
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,26,0,26,0
9/1/2020,Fairfax,1345,58,1472,67
9/1/2020,Hampton,108,10,108,10
9/1/2020,Henrico,1300,58,1331,59
9/1/2020,Lenowisco,52,9,56,10
9/1/2020,Lord Fairfax,452,13,455,13
9/1/2020,Loudoun,392,18,420,21
9/1/2020,Mount Rogers,129,14,168,52
9/1/2020,New River,505,90,518,90
9/1/2020,Norfolk,360,29,363,29
9/1/2020,Out of State,493,20,503,20
9/1/2020,Peninsula,376,24,380,24
9/1/2020,Piedmont,60,3,62,3
9/1/2020,Pittsylvania-Danville,66,13,66,13
9/1/2020,Portsmouth,118,10,119,11
9/1/2020,Prince William,618,47,646,48
9/1/2020,Rappahannock,315,16,334,18
9/1/2020,Rappahannock Rapidan,149,9,157,13
9/1/2020,Richmond,292,22,317,22
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,112,10
9/1/2020,Thomas Jefferson,445,37,450,38
9/1/2020,Three Rivers,104,6,107,6
9/1/2020,Unknown,18,1,19,1
9/1/2020,Virginia Beach,537,29,548,30
9/1/2020,Western Tidewater,175,17,179,17
9/1/2020,West Piedmont,87,14,89,15
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,89,2,97,2
8/9/2020,Arlington,398,20,421,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1593,106,1688,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,170,24,171,24
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,211,13,215,13
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,306,10,310,10
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,575,45,611,50
8/9/2020,Rappahannock,411,36,447,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,986,56,1000,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,419,3,419,3
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,519,66,540,68
8/8/2020,Chesterfield,661,34,693,35
8/8/2020,Chickahominy,252,10,272,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,79,3,81,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,103,2,106,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,512,39,540,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,480,39,500,39
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,613,27,625,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,552,53,568,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,305,11,324,11
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,145,6,146,6
8/7/2020,Eastern Shore,80,8,82,8
8/7/2020,Fairfax,1551,89,1751,104
8/7/2020,Hampton,187,14,190,14
8/7/2020,Henrico,917,106,945,112
8/7/2020,Lenowisco,164,30,171,30
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,590,29,634,31
8/7/2020,Mount Rogers,395,30,407,32
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,624,36,643,36
8/7/2020,Peninsula,563,36,574,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,273,56,279,56
8/7/2020,Portsmouth,243,29,246,29
8/7/2020,Prince William,840,71,888,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,252,14,270,18
8/7/2020,Richmond,615,83,628,84
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,153,22,161,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,341,47,350,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,233,10,255,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,343,16,353,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,516,86,527,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,143,12,154,13
8/6/2020,Crater,485,44,488,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,101,4,101,4
8/6/2020,Fairfax,2062,95,2265,122
8/6/2020,Hampton,251,31,253,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,78,17,79,17
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,667,40,745,46
8/6/2020,Mount Rogers,232,24,250,27
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,467,54,480,57
8/6/2020,Out of State,510,27,519,30
8/6/2020,Peninsula,668,48,674,48
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,182,37,182,37
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,474,13,491,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,223,17,227,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,747,87,780,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,616,33,654,36
8/5/2020,Chickahominy,233,10,247,13
8/5/2020,Crater,250,30,269,34
8/5/2020,Cumberland Plateau,71,5,78,6
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1609,72,1921,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,150,27,158,29
8/5/2020,Lord Fairfax,372,14,391,17
8/5/2020,Loudoun,597,18,686,22
8/5/2020,Mount Rogers,253,37,271,46
8/5/2020,New River,349,17,368,17
8/5/2020,Norfolk,838,74,854,76
8/5/2020,Out of State,503,32,515,32
8/5/2020,Peninsula,683,65,708,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,474,32,477,33
8/5/2020,Prince William,800,71,902,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,249,22,259,22
8/5/2020,Unknown,137,3,140,4
8/5/2020,Virginia Beach,1035,93,1081,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,541,47,559,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,219,28,219,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,36,3,36,3
8/4/2020,Fairfax,1186,63,1293,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,110,11,113,11
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,283,10,298,10
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,461,17,466,17
8/4/2020,Peninsula,277,32,281,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,499,43,537,56
8/4/2020,Rappahannock,345,17,359,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,447,18,453,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,89,2,90,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,119,19,122,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,129,27,129,27
8/3/2020,Eastern Shore,35,0,37,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,42,7,43,7
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,170,17,182,24
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,364,27,368,28
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,68,3,69,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,894,77,907,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,145,10,146,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,195,6,196,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,243,14,249,15
8/31/2020,Alleghany,97,7,113,7
8/31/2020,Arlington,356,15,361,15
8/31/2020,Central Shenandoah,325,59,325,59
8/31/2020,Central Virginia,382,41,383,41
8/31/2020,Chesapeake,254,25,254,25
8/31/2020,Chesterfield,510,31,536,32
8/31/2020,Chickahominy,206,23,218,23
8/31/2020,Crater,243,26,247,26
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,94,1,94,1
8/31/2020,Fairfax,1783,95,1814,101
8/31/2020,Hampton,147,6,148,6
8/31/2020,Henrico,583,55,620,56
8/31/2020,Lenowisco,82,12,84,12
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,584,40,605,42
8/31/2020,Mount Rogers,118,10,130,22
8/31/2020,New River,356,86,370,86
8/31/2020,Norfolk,403,29,406,29
8/31/2020,Out of State,280,6,287,6
8/31/2020,Peninsula,417,31,418,31
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,144,14,144,14
8/31/2020,Prince William,706,52,712,52
8/31/2020,Rappahannock,399,44,403,45
8/31/2020,Rappahannock Rapidan,222,16,230,24
8/31/2020,Richmond,353,32,380,32
8/31/2020,Roanoke,138,11,151,11
8/31/2020,Southside,82,19,82,19
8/31/2020,Thomas Jefferson,422,25,429,26
8/31/2020,Three Rivers,183,12,184,12
8/31/2020,Unknown,14,0,14,0
8/31/2020,Virginia Beach,600,44,604,45
8/31/2020,Western Tidewater,206,27,206,27
8/31/2020,West Piedmont,79,10,84,13
8/30/2020,Alexandria,243,8,262,11
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,367,10,384,12
8/30/2020,Central Shenandoah,423,40,427,40
8/30/2020,Central Virginia,590,24,593,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,225,24,236,25
8/30/2020,Cumberland Plateau,49,4,52,4
8/30/2020,Eastern Shore,32,3,35,3
8/30/2020,Fairfax,1492,74,1609,83
8/30/2020,Hampton,112,13,115,15
8/30/2020,Henrico,390,25,425,32
8/30/2020,Lenowisco,79,10,83,14
8/30/2020,Lord Fairfax,314,5,323,8
8/30/2020,Loudoun,410,36,449,41
8/30/2020,Mount Rogers,213,20,217,20
8/30/2020,New River,90,11,107,11
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,265,10,269,10
8/30/2020,Peninsula,398,47,407,48
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,596,42,625,44
8/30/2020,Rappahannock,363,20,378,21
8/30/2020,Rappahannock Rapidan,167,10,185,21
8/30/2020,Richmond,229,7,249,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,288,15,299,18
8/30/2020,Three Rivers,235,7,243,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,503,30,519,30
8/30/2020,Western Tidewater,344,49,346,49
8/30/2020,West Piedmont,91,8,92,8
8/29/2020,Alexandria,171,5,193,6
8/29/2020,Alleghany,140,13,152,13
8/29/2020,Arlington,409,24,452,26
8/29/2020,Central Shenandoah,349,34,358,36
8/29/2020,Central Virginia,669,42,675,43
8/29/2020,Chesapeake,362,22,378,26
8/29/2020,Chesterfield,446,27,490,32
8/29/2020,Chickahominy,178,13,198,14
8/29/2020,Crater,225,22,234,22
8/29/2020,Cumberland Plateau,94,6,100,8
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1741,91,1925,105
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,739,46,767,49
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,440,12,445,12
8/29/2020,Loudoun,551,39,598,44
8/29/2020,Mount Rogers,158,20,165,23
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,481,36,490,39
8/29/2020,Out of State,450,20,454,20
8/29/2020,Peninsula,426,28,443,29
8/29/2020,Piedmont,133,9,135,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,721,51,764,55
8/29/2020,Rappahannock,298,18,323,21
8/29/2020,Rappahannock Rapidan,170,10,187,12
8/29/2020,Richmond,352,14,377,14
8/29/2020,Roanoke,889,39,898,39
8/29/2020,Southside,146,19,148,19
8/29/2020,Thomas Jefferson,416,29,423,31
8/29/2020,Three Rivers,149,10,155,10
8/29/2020,Unknown,34,3,34,3
8/29/2020,Virginia Beach,747,42,769,45
8/29/2020,Western Tidewater,265,26,274,27
8/29/2020,West Piedmont,116,24,122,24
8/28/2020,Alexandria,337,13,357,15
8/28/2020,Alleghany,151,13,164,14
8/28/2020,Arlington,462,23,514,24
8/28/2020,Central Shenandoah,308,49,315,50
8/28/2020,Central Virginia,650,16,658,16
8/28/2020,Chesapeake,371,30,378,31
8/28/2020,Chesterfield,569,61,615,66
8/28/2020,Chickahominy,192,23,201,23
8/28/2020,Crater,279,34,291,34
8/28/2020,Cumberland Plateau,78,6,86,7
8/28/2020,Eastern Shore,56,0,56,0
8/28/2020,Fairfax,1785,124,1981,138
8/28/2020,Hampton,137,14,145,14
8/28/2020,Henrico,734,48,766,53
8/28/2020,Lenowisco,252,20,260,25
8/28/2020,Lord Fairfax,513,20,525,20
8/28/2020,Loudoun,574,52,628,53
8/28/2020,Mount Rogers,499,85,520,99
8/28/2020,New River,660,135,687,137
8/28/2020,Norfolk,672,48,679,48
8/28/2020,Out of State,512,28,520,28
8/28/2020,Peninsula,457,74,464,75
8/28/2020,Piedmont,200,11,204,12
8/28/2020,Pittsylvania-Danville,148,21,155,23
8/28/2020,Portsmouth,162,15,163,16
8/28/2020,Prince William,857,85,912,91
8/28/2020,Rappahannock,544,33,560,34
8/28/2020,Rappahannock Rapidan,216,10,236,19
8/28/2020,Richmond,404,29,425,32
8/28/2020,Roanoke,392,32,408,33
8/28/2020,Southside,118,11,122,11
8/28/2020,Thomas Jefferson,476,53,494,57
8/28/2020,Three Rivers,234,11,242,12
8/28/2020,Unknown,37,4,38,4
8/28/2020,Virginia Beach,706,40,733,43
8/28/2020,Western Tidewater,294,40,301,40
8/28/2020,West Piedmont,144,30,152,32
8/27/2020,Alexandria,318,14,345,18
8/27/2020,Alleghany,150,8,164,9
8/27/2020,Arlington,424,27,459,30
8/27/2020,Central Shenandoah,293,58,303,60
8/27/2020,Central Virginia,868,70,883,70
8/27/2020,Chesapeake,340,52,360,54
8/27/2020,Chesterfield,623,47,709,58
8/27/2020,Chickahominy,198,13,216,13
8/27/2020,Crater,272,34,293,34
8/27/2020,Cumberland Plateau,64,2,70,2
8/27/2020,Eastern Shore,72,3,74,3
8/27/2020,Fairfax,1701,92,1899,105
8/27/2020,Hampton,151,15,156,16
8/27/2020,Henrico,764,55,835,58
8/27/2020,Lenowisco,181,8,191,11
8/27/2020,Lord Fairfax,277,9,283,10
8/27/2020,Loudoun,665,48,721,52
8/27/2020,Mount Rogers,245,33,263,44
8/27/2020,New River,400,94,419,94
8/27/2020,Norfolk,510,28,522,31
8/27/2020,Out of State,352,24,362,25
8/27/2020,Peninsula,576,76,590,77
8/27/2020,Piedmont,143,13,151,13
8/27/2020,Pittsylvania-Danville,231,36,235,37
8/27/2020,Portsmouth,219,29,220,30
8/27/2020,Prince William,712,70,772,80
8/27/2020,Rappahannock,459,37,487,39
8/27/2020,Rappahannock Rapidan,178,11,199,17
8/27/2020,Richmond,506,26,551,27
8/27/2020,Roanoke,158,7,180,7
8/27/2020,Southside,112,14,115,14
8/27/2020,Thomas Jefferson,454,39,469,41
8/27/2020,Three Rivers,183,7,191,10
8/27/2020,Unknown,58,2,58,2
8/27/2020,Virginia Beach,664,47,689,49
8/27/2020,Western Tidewater,482,79,487,79
8/27/2020,West Piedmont,143,18,150,20
8/26/2020,Alexandria,388,14,406,14
8/26/2020,Alleghany,212,18,229,19
8/26/2020,Arlington,463,30,502,37
8/26/2020,Central Shenandoah,329,36,345,39
8/26/2020,Central Virginia,544,70,551,72
8/26/2020,Chesapeake,440,52,450,55
8/26/2020,Chesterfield,695,38,744,42
8/26/2020,Chickahominy,240,10,265,14
